4.004337588e-05	0.00219836713	5.423568904e-05	0	-2.499827114e-06	-0.0003112435921	-0.0001062906024	-4.962989398e-05	-4.371889645e-05	4.364933357e-05	3.963577466e-07	5.055085551e-05	0	-1.580031544e-05	0.0005984833989	-0.0008817603354	-0.0004619042666	0.0003392687122	-3.006113836e-06	-2.373690338e-05	0.0001108548543	-3.890726833e-06	3.341478078e-06	3.690843621e-06	0.0001841394671	0	0	0.0001562603415	-0.0001407447587	0	0	-0.000391024639	-0.0001784726508	-0.0001195124432	1.083485986e-05	5.597023845e-07	0.0009259124862	-0.0002066674436	0.002827946843	-0.0006045677499	0	0	0	0	0	0	-6.050678467e-05	-0.0004358490027	0.0002296021018	0	0.05736504049
0.0001137326405	-0.001050787497	0.0002446371115	0	-1.544643919e-06	-0.0002656147262	-0.0001330964487	-6.816424121e-05	-4.69763033e-05	4.351741698e-05	5.412175234e-07	3.701069246e-05	0	-7.995258009e-05	0.0003523900906	-0.0007815950793	-0.0004601984082	0.0003726568373	1.338010928e-05	-6.224018521e-06	0.0005553003485	-3.890726833e-06	1.222626551e-06	-4.308609713e-06	-0.0005099034411	0	0	2.679037949e-05	-0.0004823556693	0	0	-0.000531368029	-0.0002312651154	-0.0004054457858	5.511963752e-06	-2.850193669e-05	-0.0001665169075	-0.0001136434624	0.00228477425	-0.0003453196731	0	0	0	0	0	0	4.551600533e-05	-0.0003606766816	-2.248882791e-06	0	0.05736504049
8.810880743e-06	0.00307243811	-5.842410993e-05	0	-3.541412525e-06	0.0005712140354	-6.406322049e-05	-3.579047359e-05	-2.851903305e-05	5.340323934e-05	5.412175234e-07	3.139505399e-05	0	-2.894749028e-05	0.0007845632103	0.0003326512413	0.01132670569	0.001078123229	-3.006113836e-06	-7.626232769e-06	-0.0009204119575	-4.926605214e-06	3.341478078e-06	4.059576745e-06	-0.0002343141142	0	0	0.001925243515	-0.0001265863191	0	0	0.0001344632829	-7.265058103e-05	-8.936588029e-05	5.229742068e-05	1.948595991e-05	-0.0003946853894	-0.0003201678434	0.002669732512	-0.0001766956106	0	0	0	0	0	0	-0.0005016007227	-0.0001036597872	0.0005658727683	0	0.05736504049
0.0001441417438	-0.0009353763547	0.0001609836012	0	-1.03714971e-05	-0.0003388304935	-0.0001243677725	-4.855931823e-05	-4.31601315e-05	8.831830655e-05	3.963577466e-07	4.715016116e-05	0	-4.104106665e-05	-0.0002433443164	-0.0009222394774	-0.0004095602901	0.000335642902	-3.006113836e-06	-1.601200072e-05	-0.000412858388	-3.890726833e-06	1.449319942e-06	-4.45115656e-06	-0.0001652640427	0	0	-6.46096733e-05	-0.0004798100997	0	0	-0.0005880375327	-0.0002510745305	-0.0004357618503	1.137420008e-05	-3.325061024e-05	-0.0001062554827	-0.0001381863548	0.00205638681	-0.0008037343201	0	0	0	0	0	0	4.629058829e-05	-0.0004009182076	-0.0002032084977	0	0.05736504049
0.0001880176336	-0.001500709566	-3.083638077e-05	2.661798126e-06	7.721055215e-06	-0.0001103497831	-0.0002163675615	-5.568688872e-05	-1.971458712e-05	4.332201067e-05	5.412175234e-07	2.746886044e-05	0	-2.386260683e-05	0.0003103900068	-0.0005689023853	-0.0008448572769	0.0003865902367	3.279551674e-06	-6.224018521e-06	0.0003449014925	9.924349612e-06	-3.858057281e-06	1.3594272e-06	-5.276300899e-06	0	-2.068160366e-05	7.354925503e-06	-0.0005933890278	0	0	-0.0006676740203	-0.0001693501284	-0.0002429619974	5.511963752e-06	-2.437044366e-05	0.0002520461916	-6.63313623e-05	0.002410213615	-0.002651747312	0	0	0	0	0	0	3.559029849e-05	-0.0003623622031	-0.0001668174191	0	0.05736504049
1.483143553e-05	0.003321964173	0.0001080098257	0	-2.499827114e-06	-7.787832659e-05	-0.0001309044434	-3.579047359e-05	-3.055722932e-05	8.823084814e-05	3.963577466e-07	3.207150874e-05	0	-3.689874044e-05	0.0001818079559	-0.0008991844367	0.0006208697475	-0.0005767560515	-3.006113836e-06	-2.373690338e-05	0.0002933040629	-1.06955018e-05	3.341478078e-06	3.833390468e-06	0.0002098045047	0	0	-0.0001767608674	-0.0001607019578	0	0	-0.0004426413039	-8.90685718e-05	-0.0001055749861	5.229742068e-05	2.991079445e-06	0.0009259124862	-0.0001312877771	0.002671958521	-0.0005573095041	0	0	0	0	0	0	-5.699940762e-05	-0.0004844679024	0.0001826022534	0	0.05736504049
-0.0002612601745	-0.000781451515	0.0001543467727	0	-2.034182247e-06	-0.0002813445889	-0.0001317185731	-5.246404633e-05	-3.182640812e-05	4.322972529e-05	5.412175234e-07	4.603756538e-05	0	-7.363523649e-05	-0.0007931377727	0.001649094242	-0.0001133946433	0.0002220654421	-3.006113836e-06	-6.224018521e-06	0.0002894065337	-3.890726833e-06	6.969543004e-07	9.633235532e-07	7.958995758e-05	0	0	-4.765357551e-05	-0.0005362099072	0	0	-0.0004293479415	-0.0002264535813	-0.000446819329	1.137420008e-05	-2.90931641e-05	-0.0003450281041	-0.0001028744746	0.002659839335	1.381682095e-05	0	0	0	0	0	0	5.135206271e-05	-0.0004210051131	-0.0001162992375	0	0.05736504049
2.901738571e-05	-0.001117548483	0.000134735539	0	-2.034182247e-06	-0.0002951811065	-0.0001388653453	-4.988280263e-05	-2.837780336e-05	4.351741698e-05	5.412175234e-07	3.867511084e-05	0	-6.188861173e-05	0.0002895074758	-0.0007637213331	-0.0009083194882	0.0003868696587	-3.006113836e-06	-6.224018521e-06	0.0005738699637	-2.403215108e-06	6.969543004e-07	-4.339286135e-06	1.278765866e-05	0	0	-0.0001232881312	-0.0005364284818	0	0	-0.0005859528381	-0.000224454658	-0.0002569601863	5.511963752e-06	-2.387442104e-05	-0.0003647083268	-9.01611066e-05	0.0022496373	-0.000251095721	0	0	0	0	0	0	4.381759626e-05	-0.0004737446816	-9.6356203e-05	0	0.05736504049
-4.5795379e-05	0.00234880193	7.235605569e-05	0	-2.862998401e-05	-9.823047419e-05	-0.0001484795659	-3.756942954e-05	-3.055722932e-05	9.954770546e-06	3.963577466e-07	4.754401584e-05	0	-9.126312755e-05	0.0002991958216	-0.0006911838275	-0.001003030376	0.0001588248486	-3.006113836e-06	-2.373690338e-05	0.0003862206407	1.985438116e-05	3.341478078e-06	-1.757946564e-06	7.626273089e-05	0	0	-0.000216809131	-0.0001629524376	0	0	-0.000515989888	-0.0001519206572	-0.0001413390843	1.083485986e-05	-2.227303897e-05	-0.0005721345504	-0.0002818112141	0.003477039027	0.001653463263	0	0	0	0	0	0	3.412486717e-05	-0.0004094801928	-6.248611903e-05	0	0.05736504049
0.0001250260809	-0.001038745613	0.0001989895717	0	-1.845075137e-06	-0.0003591599401	-0.0001330964487	-6.816424121e-05	-3.182640812e-05	4.319009408e-05	5.412175234e-07	3.589809669e-05	0	-0.0001018098185	0.0003649340041	-0.0008015122902	-0.0004726442535	0.0003295916237	1.338010928e-05	-7.626232769e-06	0.0002219871941	-3.890726833e-06	6.969543004e-07	1.315712828e-06	-0.000514229726	0	0	-0.0001161233625	-0.0005366036186	0	0	-0.0005574989255	-0.0002326492218	-0.0003996724331	5.511963752e-06	-2.897856327e-05	-0.0001679391573	-0.0001138002763	0.00228477425	-0.0003728175045	0	0	0	0	0	0	5.093307768e-05	-0.000419088657	-0.0001111407504	0	0.05736504049
9.419970086e-05	-0.0009929266564	0.0002108796078	0	-2.347520598e-06	-0.0003162207042	-0.0001317185731	-4.855931823e-05	-4.31601315e-05	8.734710713e-05	5.412175234e-07	5.195500715e-05	0	-3.086068667e-05	-0.0002843529231	-0.0005726928897	-0.0003762004822	0.0002767016954	-3.006113836e-06	-6.224018521e-06	-0.0008449265973	-3.890726833e-06	1.449319942e-06	1.173165981e-06	4.278306667e-05	0	0	1.741388319e-06	-0.0004763945397	0	0	-0.0005048952559	-0.0002687487537	-0.0002499237191	1.137420008e-05	-1.889535922e-05	0.0001965330411	-8.651912584e-05	0.002085747826	-0.0006191327853	0	0	0	0	0	0	4.295626059e-05	-0.0005469527019	-0.0003989635441	0	0.05736504049
0.0001411759913	-0.001179126395	0.000223583506	0	-3.535169825e-06	-0.0003649750964	-0.0001325196685	-4.703327094e-05	-4.31601315e-05	8.831830655e-05	5.412175234e-07	3.944999908e-05	0	-5.469546076e-05	-0.0001315294821	-0.0003792520011	-0.0009272105095	0.0003413245188	-1.844196003e-06	-6.224018521e-06	0.0003032135981	3.365681481e-06	4.658355297e-06	-1.156198399e-06	-5.952904552e-05	0	0	2.805901602e-05	-0.0004822379935	0	0	-0.0005045942517	-0.0002498261966	-0.0004218180126	5.511963752e-06	-2.447214237e-05	-0.0003731885952	-0.0001081330225	0.00205716109	-0.0003229215936	0	0	0	0	0	0	5.133302367e-05	-0.000432932492	-5.471204345e-05	0	0.05736504049
-0.0001799591627	-0.0004949909447	-0.000609222535	0	-4.792972713e-07	0.0005401717669	3.847439879e-05	0.0003061708487	0.0003246327517	-7.096353471e-06	3.995134536e-07	0.0001794345155	0	-2.475889356e-05	2.159759519e-05	0.002171344105	-0.0001042504121	9.634528548e-06	-7.280663381e-06	-6.760995487e-06	-0.0008090762686	-3.120649378e-06	2.167987204e-06	-4.66412166e-06	0.0001777106455	0	0	-0.0003267680682	0.00109544218	0	0	-0.0003343911504	-0.0002621053993	0.002345036903	-6.489719588e-06	0.0003029288905	0.0002475299509	-0.000214500523	-0.0003210909644	0.001912562067	0	0	0	0	0	0	0.0001286781845	0.0002553027545	-0.0002348189505	0	0.05736504049
2.540330078e-05	0.002089685377	-0.0006517113431	0	-2.733955698e-05	0.0002162139964	4.061847833e-05	0.0002885118759	0.0001990668256	-5.072709164e-06	3.075694705e-07	0.0001871909029	0	-1.502132022e-05	0.0004747795693	-0.0002407158756	-0.0004926085064	-0.0004741161474	-7.280663381e-06	0	0.000672756682	6.446711355e-05	-1.200550443e-05	4.972072768e-06	0.000346533213	0	0	-0.0001381526264	0.00053266632	0	0	-0.0004945049125	-0.0002275257367	0.0003173492471	-1.275683322e-05	-5.71611863e-05	0.0009227654973	-0.0003053028401	0.001336089765	0.002500943509	0	0	0	0	0	0	0.0001209125766	0.0002454742442	0.0001068244356	0	0.05736504049
-2.982060848e-05	0.001185341743	-0.000772014985	0	-4.712815702e-07	-0.0001016641965	3.675416106e-05	0.000323131933	0.0002056089041	-8.495622517e-06	3.075694705e-07	-0.001941241055	0	-5.58230829e-05	-0.00086505083	-0.0001228995011	-0.0006529172596	-0.0003051839802	-7.280663381e-06	-2.595067878e-05	-0.0008719897361	-3.574019086e-06	3.065291728e-06	4.039724642e-06	-0.001059781882	0	0	-0.0002509021792	0.0004570305827	0	0	-0.0007609603064	-0.0001965361675	0.0004742510904	-3.957897677e-05	-0.0002634083196	0.0002140110587	-0.0002306422831	0.001094224799	0.002143840911	0	0	0	0	0	0	4.355445398e-05	-0.0001967380067	0.0001068620934	0	0.05736504049
1.018046534e-07	0.0009036683456	0.0005175541029	0	-2.889664917e-05	0.0002090681205	4.53648035e-05	0.0006996906445	0.000206498003	-5.903242593e-06	3.075694705e-07	0.0001374032121	0	-1.50335918e-05	0.0003009875372	-0.000254525318	-0.000398295679	3.817526886e-05	-3.006113836e-06	-2.373690338e-05	0.0006145000975	-1.010361442e-05	3.629545823e-06	5.241768071e-06	0.000254333445	0	0	-0.000123459457	0.001110523716	0	0	-0.0003675059933	-0.0001640012114	-0.0001403483501	-1.275683322e-05	5.985100458e-05	0.0009289577229	-0.0002963063941	0.001244614348	0.002485012734	0	0	0	0	0	0	-8.484912422e-05	-0.0003607632435	0.0001684944013	0	0.05736504049
1.445202273e-05	0.001342022058	-0.000564547826	0	-4.993234533e-07	-0.0001077175665	3.650539687e-05	0.0007745406356	0.0002056089041	-1.296885073e-05	3.995134536e-07	-0.001454078743	0	-4.433834221e-05	-0.0009352195116	-0.0001614884125	-0.0005592947628	-0.0001342129529	-7.280663381e-06	-8.163209735e-06	-0.0008230136355	-4.640638449e-06	-1.305705945e-05	4.801544723e-06	-0.0008046599053	0	0	-0.0002390504066	0.0006182166232	0	0	-0.0004968847329	-0.0001574224235	0.0002901046222	-3.957897677e-05	4.302685156e-05	0.0002162767986	-0.000177123409	0.001018746132	0.001906346661	0	0	0	0	0	0	-5.647149292e-05	-0.0003316192824	0.0001292697822	0	0.05736504049
-0.000100409013	-0.001001018661	7.006264872e-05	0	-8.598504682e-07	0.0005285718846	0.0001098852974	0.0007105887064	-3.231370558e-05	6.374698794e-05	3.995134536e-07	0.0001300546021	0	0.0008192422079	0.0001348339321	-0.0001227664895	-0.0006876169016	0.002285272588	-7.280663381e-06	-8.163209735e-06	0.0009356553599	-1.504089709e-05	-1.812260001e-06	1.44566574e-06	0.001757559863	0	0	6.122727889e-05	0.001247671952	0	0	-0.0005147357799	-0.0002682303732	0.001101678712	-6.489719588e-06	0.0002301054183	-0.0002031168242	-0.0001273606616	-0.000918060921	0.0002886315815	0	0	0	0	0	0	9.138601324e-05	-0.0002809577806	8.101522246e-05	0	0.05736504049
1.586285813e-05	0.001842209242	-0.0003000944907	0	-2.889664917e-05	0.0003627567861	4.693963748e-05	0.0006985427691	0.000206498003	-5.503805718e-06	3.075694705e-07	0.0001346999652	0	-3.800235045e-05	8.60682368e-05	-0.0002581240125	-0.0005600122285	7.507037464e-05	-3.006113836e-06	-2.373690338e-05	0.0002841789242	-1.010361442e-05	3.629545823e-06	5.584926984e-06	0.0002372599004	0	0	-0.0001369973997	0.0005379046622	0	0	-0.0004675344596	-0.0002124646969	-0.0001053203672	-1.275683322e-05	-0.0001686900456	-0.0005838826628	-0.0002538686649	0.001293842985	0.002510304553	0	0	0	0	0	0	-7.91264164e-05	-0.00038445831	0.0001503689643	0	0.05736504049
2.641294459e-05	0.001146589865	-0.0004157873376	0	-1.008676681e-06	0.0005136331911	4.705863809e-05	0.0006910693217	0.0002021485708	-1.24148411e-05	3.995134536e-07	0.0002090213179	0	-3.488113781e-05	-0.0003654412509	-0.0001186410933	-0.001068296443	0.0002860519481	1.536087798e-05	-6.224018521e-06	-0.001020469263	-8.177302431e-06	3.844797016e-06	-1.10670261e-06	-7.972693979e-05	0	0	-0.0001169077303	0.0004581308492	0	0	-0.0005588107409	-0.0002435779117	-0.0001751635241	-3.957897677e-05	-0.0001645123104	-0.0002007875541	-0.0001478428893	0.001091482393	0.002862105003	0	0	0	0	0	0	9.571452519e-05	-0.0004475324596	-0.0001345256693	0	0.05736504049
-6.236449524e-07	-0.0008584786651	-0.0003069981812	0	-2.453153927e-06	-0.0002963460654	4.693963748e-05	-0.0001064858399	-3.879105386e-05	-1.352851225e-05	3.075694705e-07	3.615927664e-05	0	-5.236543148e-05	-1.708021505e-05	-0.0007641936816	-0.0002616030484	0.0004120505678	-3.006113836e-06	-7.626232769e-06	-0.000866232464	-9.067736037e-06	1.449319942e-06	2.320471838e-06	-1.399739618e-05	0	0	-0.0001872817146	-8.01562388e-05	0	0	-0.0006402440942	-0.0002763262245	-0.0001357427601	-6.489719588e-06	-4.997703862e-05	-0.0001875160855	-0.0001469087125	0.0003318350158	-0.0004825178053	0	0	0	0	0	0	2.334344582e-05	-0.0005251162339	0.0004252322503	0	0.05736504049
0.0001903389165	-0.0006884689299	-0.0003398892021	0	-1.983006419e-06	0.000522334554	4.708504123e-05	-0.0001086695429	0.0001958438126	-3.820209131e-06	3.995134536e-07	0.0001240070267	0	-8.872889382e-05	0.0001861147217	0.00103841702	-0.0006330547927	0.0005875744875	-3.006113836e-06	-7.626232769e-06	0.000372545252	-1.811327723e-06	6.969543004e-07	2.646152166e-06	-0.0004639182722	0	0	-0.0001158800398	-0.00026801183	0	0	-0.0005202227265	-0.0002435207507	-0.0002256345011	-6.489719588e-06	-4.702703949e-05	-0.0001684963113	-0.0001576586117	9.940393773e-05	0.0007085581598	0	0	0	0	0	0	-6.68679256e-05	-0.0004933585282	0.0009476646858	0	0.05736504049
-1.67592596e-06	0.001808332433	-0.0003358222719	0	-4.88629504e-06	0.000359506936	4.692492523e-05	0.0006981655344	0.0002069636773	-1.24148411e-05	3.075694705e-07	0.0002083098802	0	-4.027434301e-05	-0.0003803295177	-0.0002579820271	-0.0006182161201	0.0001215873022	-3.006113836e-06	-2.373690338e-05	-0.0007496098	-1.010361442e-05	3.844797016e-06	6.481804446e-06	7.133690545e-07	0	0	-0.0001097322883	0.0004575925445	0	0	-0.000473035672	-0.0002134865153	-0.0001161508224	-3.957897677e-05	-0.0001689041768	-0.0001555975206	-0.0002455249099	0.001194642506	0.002948292084	0	0	0	0	0	0	0.000108610305	-0.0004492608236	-0.0001151989338	0	0.05736504049
0.001217739508	-0.0002573690959	-0.000202119715	0	-2.448651286e-06	0.0005227991484	4.549851636e-05	0.000706959626	0.0001958438126	-3.820209131e-06	3.995134536e-07	0.0001240070267	0	-5.681789455e-05	0.0001889640236	0.001020706204	-0.0004983642804	0.0005986605364	-3.006113836e-06	-7.626232769e-06	0.000525311497	-8.177302431e-06	1.319633914e-06	2.253597925e-06	-0.0006885883682	0	0	-9.192446086e-05	0.001763651001	0	0	-0.0004173215342	-0.0002536646485	-0.0003457584155	-6.489719588e-06	-0.000249542924	-0.0001724269921	-0.0001233489721	-0.0001247441699	0.0003044672519	0	0	0	0	0	0	-0.0001714006225	-0.0003341902711	0.001059687418	0	0.05736504049
3.863241722e-05	0.001493929166	-5.203875021e-06	0	-1.515023993e-06	-0.0001077502085	-0.0001239108537	-0.0001204093294	0.0002056089041	-1.281427798e-05	2.554919271e-07	-0.001456959539	0	-4.424963733e-05	-0.0008774977575	-0.0001181222064	-0.001101100061	-7.39214339e-05	-3.006113836e-06	-2.373690338e-05	-0.0007428890096	-4.926605214e-06	-6.884103922e-06	-1.388419363e-06	-0.0008928522483	0	0	-0.0001695204032	-0.0001513611026	0	0	-0.000589892408	-0.0001970904895	-0.0001267393518	3.361591858e-05	2.368379984e-05	0.0002140110587	-0.0002062260156	0.00120349857	0.002452199903	0	0	0	0	0	0	-5.111367083e-05	-0.0003840917557	0.0001404086464	0	0.05736504049
5.821076065e-05	0.002117325225	9.176664822e-05	0	-2.893881972e-05	-6.755140985e-05	-0.0001251355468	-0.000126286555	-2.60212644e-05	9.152213928e-06	3.963577466e-07	-0.0003591174203	0	-9.560873244e-05	0.0002105200411	-0.0001622714612	-0.001161058012	0.0006546954813	-3.006113836e-06	-1.601200072e-05	0.0001961212818	-4.926605214e-06	3.341478078e-06	7.727887578e-06	-0.001108806911	0	0	-1.034956725e-05	-0.0001313749752	0	0	-0.0005215402384	-0.0001489360684	-0.000168027142	1.083485986e-05	-2.263080352e-05	-0.0003747025441	-0.0002154206124	0.001111312975	0.002853568752	0	0	0	0	0	0	8.66958178e-05	-0.0004421914383	-0.0005759376003	0	0.05736504049
2.066654103e-05	-0.0004919946647	0.0002086847336	0	-2.343017957e-06	-0.0004005046306	-0.0001429270883	-0.0001066773757	-4.399564872e-05	8.687069644e-05	5.412175234e-07	3.667298493e-05	0	0.0009449443689	2.953316636e-06	0.001219753757	-0.0002070997774	-6.026711231e-05	-3.006113836e-06	-7.626232769e-06	-0.001274842287	-3.890726833e-06	1.449319942e-06	2.066269682e-06	0.0002990689868	0	0	0.0001473263408	-0.0004361478967	0	0	-0.0004653064469	-0.0002262606818	-0.000195233491	5.511963752e-06	-3.7561001e-05	-8.766017109e-05	-0.0001129340347	0.0001218976523	0.0003761625042	0	0	0	0	0	0	2.092990319e-05	-0.0004520170979	0.0007295088485	0	0.05736504049
5.941442783e-05	0.002344424372	7.830564078e-05	0	-5.618271388e-06	-0.0001554288211	-0.0001317185731	-5.380348725e-05	-3.048830943e-05	-7.778025701e-05	5.412175234e-07	3.834674744e-05	0	-2.038236966e-05	-0.000237190511	0.0007384116561	0.002327892131	0.000784417952	-3.006113836e-06	-7.626232769e-06	-8.223521827e-05	-4.926605214e-06	3.341478078e-06	5.147591347e-06	0.0001904990285	0	0	0.0006545594253	-0.0001211882634	0	0	-0.0003865286507	-8.10634045e-05	-9.255083325e-05	5.229742068e-05	-2.814999574e-05	-0.0005843170336	-0.0002642364279	0.001603150906	0.002797708823	0	0	0	0	0	0	-5.984661306e-05	-0.00021047418	0.0003995561341	0	0.05736504049
6.795647812e-05	0.00195308456	7.27090842e-05	0	-2.186488763e-06	-0.0002397732635	-0.0001330964487	-0.0001123179953	-4.288337923e-05	-4.640095279e-06	5.412175234e-07	4.831890408e-05	0	-6.882774993e-05	0.0001458592861	-0.0005207800374	-0.0008687952285	0.0004872386935	-3.006113836e-06	-7.626232769e-06	0.0006251791014	-3.890726833e-06	3.341478078e-06	7.373303205e-06	6.336009014e-05	0	0	5.633800985e-05	-0.0001360122001	0	0	-0.0004504945944	-0.000219747241	-0.0001075567704	1.083485986e-05	-3.653478587e-05	-0.000578964103	-0.0002088457598	0.000310745102	-0.0006336255087	0	0	0	0	0	0	9.554949988e-05	-0.0006060246234	-0.0001229374539	0	0.05736504049
5.705870309e-05	0.002641196336	-0.0002762964381	0	-2.84408769e-05	0.0003752348023	4.537355908e-05	-7.342604019e-05	-2.746454047e-05	-5.122306522e-06	5.2021785e-07	-0.0002492393248	0	-5.572312123e-05	0.0001482017741	-0.0008115158748	0.002157594346	0.0004457989838	1.449789188e-05	-2.373690338e-05	-2.702111389e-06	-1.062363589e-05	3.341478078e-06	7.727887578e-06	-0.001167689964	0	0	0.0001135217627	-2.62447018e-05	0	0	-0.0003645539947	-6.94093359e-05	-0.0001284529984	-6.157435184e-05	-5.318354846e-06	-0.0003786332249	-0.0001596362995	0.001834014869	0.003180311881	0	0	0	0	0	0	-5.625595871e-05	-0.0003543253946	0.000300951828	0	0.05736504049
8.000480046e-05	-0.000900076655	-0.0002089075958	0	-2.347520598e-06	-0.0003153329857	-0.0001330964487	-0.0001127239844	-4.808857278e-05	8.885529968e-05	5.412175234e-07	3.667298493e-05	0	-7.016470254e-05	0.0001386306107	-0.000733103069	-0.0005237054617	0.0004119188633	-3.006113836e-06	-7.626232769e-06	-5.556137175e-05	-3.890726833e-06	6.969543004e-07	2.208816529e-06	8.828920564e-05	0	0	0.0001524397244	-6.462096872e-05	0	0	-0.00059962605	-0.0002478767178	-9.585047513e-05	-6.489719588e-06	-4.039863757e-05	-0.000375167999	-0.0001137422474	5.238145388e-05	-0.0003051314081	0	0	0	0	0	0	-6.514606197e-06	-0.0005270347346	0.0004878524922	0	0.05736504049
-3.652166376e-05	0.001863360539	3.354539715e-05	0	-2.194893255e-06	-0.0002827124994	-0.0001564404678	-0.0001290733866	-3.266192534e-05	-2.814547588e-06	5.412175234e-07	4.510470922e-05	0	-0.0001018098185	0.0002388076395	-0.0003061526392	-0.0009322941654	0.000495805843	-3.006113836e-06	-7.626232769e-06	0.0006392269122	1.620396911e-05	-1.054198549e-05	7.515850052e-06	-0.0005031296121	0	0	-7.145940722e-05	-0.0001527616561	0	0	-0.0005534066058	-0.0002094273982	-0.0001183453215	1.083485986e-05	-3.730967411e-05	-0.0003737146651	-0.0002041699788	0.0002110216365	-0.0004619835057	0	0	0	0	0	0	3.758773423e-05	-0.0004787889232	-0.000101189689	0	0.05736504049
4.793709556e-06	0.002395258398	1.686307294e-05	0	-5.613768747e-06	0.0003763127863	4.537355908e-05	-7.026081419e-05	-2.822154137e-05	-8.514762214e-05	5.2021785e-07	-0.0003085595749	0	-4.813311599e-05	-0.0002308067028	-0.000703742573	0.002552661748	0.0003688587926	-3.006113836e-06	-7.626232769e-06	-0.0002368503009	-1.010361442e-05	2.444919096e-06	3.714216423e-06	-0.001237014764	0	0	0.0008454665334	-0.000119892316	0	0	-0.0003107822811	-7.497085259e-05	-0.0001240970045	-0.0004728582167	-5.318354846e-06	-0.0001648230545	-0.0001525202117	0.001774113996	0.00352361703	0	0	0	0	0	0	-5.358640596e-05	-0.0003106656628	0.0009822539199	0	0.05736504049
5.611232824e-05	0.003116184602	-0.000385774113	0	-2.813204119e-05	0.0006507292961	4.738822792e-05	-5.665301894e-05	-2.40159357e-05	-5.122306522e-06	5.2021785e-07	-0.0002422213728	0	-1.858277758e-05	0.000152655888	-0.0008097096297	0.003405184314	0.0004541984841	1.449789188e-05	-2.373690338e-05	9.677683142e-05	4.18686038e-05	3.341478078e-06	7.727887578e-06	0.0003150552791	0	0	0.0001487587502	-3.492041554e-05	0	0	-0.0002907585822	-6.724346586e-05	-0.0001270194954	-6.157435184e-05	-8.694418824e-06	-0.000578044635	-0.0002920973876	0.001689710503	0.00396080654	0	0	0	0	0	0	-0.0002641423685	-0.000275196439	0.0005595036113	0	0.05736504049
9.118672558e-05	0.001699656885	-0.0003025749851	0	-2.495324473e-06	-2.518105719e-05	4.707453839e-05	-0.00013056218	-4.061661118e-05	-7.264478033e-06	7.816762053e-07	-0.0006041758763	0	-8.876041034e-05	-0.0006296067539	0.0006713922961	-0.001145281864	0.0003210912955	-3.006113836e-06	-6.224018521e-06	0.0002409499474	-1.062363589e-05	3.341478078e-06	6.417103642e-06	-0.0008606001944	0	0	3.979501502e-05	-4.376305069e-05	0	0	-0.000459897066	-0.0001640785556	-0.0001674041626	-3.957897677e-05	-1.22035061e-05	-0.0001905429539	-0.0001369477554	0.000203308012	6.267044386e-06	0	0	0	0	0	0	9.144066504e-05	-0.0004783408028	-6.582400666e-05	0	0.05736504049
8.99166448e-05	-0.0009990018902	0.0001000282906	0	-2.034182247e-06	-0.0002880158209	-0.0001941239028	-0.000110791948	-3.943477446e-05	-4.640095279e-06	5.412175234e-07	3.911229154e-05	0	-5.515704806e-05	0.0001549661378	-0.0001087093563	-0.0009488258458	0.0005013122616	-3.006113836e-06	-6.224018521e-06	0.000601711558	1.312159958e-05	6.969543004e-07	2.066269682e-06	5.798999784e-05	0	0	4.934234117e-05	-0.0004990140324	0	0	-0.0005637826329	-0.0002611844611	-0.0003182422699	5.511963752e-06	-3.461830147e-05	-0.0003737457492	-0.0001144076541	-3.978895902e-05	-0.0001623370453	0	0	0	0	0	0	4.974225897e-05	-0.0006345614438	-0.000105828551	0	0.05736504049
4.420044202e-05	0.001809406196	3.804194498e-05	0	-5.300430396e-06	-3.52364324e-05	-0.0001484795659	-0.000126629844	-3.45812335e-05	8.824434758e-06	3.963577466e-07	4.540830198e-05	0	-4.311467899e-05	8.946129874e-05	-0.0001099374488	-0.0008567942804	0.0007334969563	-3.006113836e-06	-2.373690338e-05	0.0004561998027	1.985438116e-05	3.341478078e-06	7.742036329e-06	-0.001135050607	0	0	7.74993825e-05	-0.0001379643023	0	0	-0.000454818345	-0.0001664586163	-9.188017168e-05	1.083485986e-05	-3.076459886e-05	-0.0003727951971	-0.0003118587464	0.001445061607	0.003049198179	0	0	0	0	0	0	-5.906457741e-05	-0.0003848318505	0.0001989223157	0	0.05736504049
2.443993636e-05	0.002024548548	6.620259286e-05	0	-2.508231605e-06	-4.293844512e-05	-0.0001330964487	-0.00013056218	-2.898189667e-05	-2.814547588e-06	5.412175234e-07	-0.0003591174203	0	-9.800920648e-05	0.0001666100231	0.0006723454386	-0.001356508045	0.0004203480151	-3.006113836e-06	-6.224018521e-06	0.0002013387046	-4.926605214e-06	-1.054198549e-05	5.980225793e-06	-0.0008011951806	0	0	-6.633459373e-05	-0.0001563365277	0	0	-0.0005391034523	-0.0001574377196	-0.0001635071453	1.083485986e-05	-2.132274153e-05	-0.0003751369149	-0.0001357926504	0.000286625933	7.242469019e-06	0	0	0	0	0	0	9.083055082e-05	-0.0004655130705	-8.727752801e-05	0	0.05736504049
