SampleId	RawFormulaVal
1489	0.08635919534
1490	0.1412580277
1491	0.09689227978
1492	0.1521214601
1493	0.1508791136
1494	0.306187716
1495	0.1384791216
1496	0.114417334
1497	0.1521356175
1498	0.1448350713
1499	0.1566222739
