SampleId	RawFormulaVal
1422	0.4575325094
1423	0.8127991649
1424	-0.2600753423
1425	0.05154961214
1426	0.6076684395
1427	0.3058268065
1428	-0.2501300689
1429	0.4253970619
1430	0.2872718514
1431	-0.2059790715
1432	0.5911658231
1433	0.6147600393
1434	-0.2034004641
1435	-0.1606460078
1436	0.488043303
1437	-0.231415478
1438	-0.1273831656
1439	-0.1360462102
1440	-0.09578534091
1441	-0.576214552
1442	-0.05639055162
1443	-0.171376364
1444	-0.1462859552
1445	0.4476564182
1446	0.5293028452
1447	-0.07372217288
1448	0.2000327103
1449	0.1700238832
1450	-0.211345824
1451	0.09028925386
1452	0.476170891
1453	0.4588853437
1454	-0.126025658
1455	0.5132477325
1456	0.05974589218
1457	0.294447214
1458	0.1197830447
1459	0.05957986985
1460	0.1409485077
1461	-0.09269633915
1462	-0.1107042819
1463	0.2120396408
1464	-0.06303201726
1465	-0.009448190773
1466	0.1892689874
1467	-0.13106028
1468	0.03576676996
1469	-0.2452110357
1470	-0.128753749
1471	-0.3232026422
1472	-0.1304564602
1473	-0.4975567457
1474	0.1412937424
1475	-0.05148394592
1476	-0.4624715177
1477	-0.05760988817
1478	-0.1360637376
1479	-0.1695523967
1480	-0.09767977189
1481	0.01396577502
1482	0.1373398342
1483	0.1560614097
1484	0.03247306891
1485	0.02356238832
1486	0.197672555
1487	-0.1077862142
1488	0.04015157279
1489	-0.09892296893
1490	0.2175811359
1491	-0.5745572331
1492	0.5595645094
1493	0.5419163927
1494	0.3738906109
1495	0.3900176394
1496	0.3002358394
1497	0.2663012818
1498	0.3305095304
1499	0.5873999361
