DocId	RawFormulaVal
1413	-0.3074439454
1414	0.3532469176
1415	0.138983714
1416	0.4662321493
1417	0.06263362188
1418	0.02806576202
1419	0.5400308142
1420	0.5604265741
1421	0.6363577951
1422	0.5681342387
1423	0.4684269251
1424	0.009143026196
1425	-0.2153476725
1426	0.4900863895
1427	0.2978467809
1428	-0.341152858
1429	0.1916012481
1430	0.1941893392
1431	0.0008031727048
1432	0.484637687
1433	0.3282654668
1434	-0.1067568794
1435	-1.389327443
1436	0.5875208234
1437	0.01158457805
1438	0.1025488526
1439	0.07653266564
1440	-0.03479787617
1441	0.04835668637
1442	0.007837253506
1443	-0.03520244671
1444	0.04291005197
1445	0.3768891267
1446	0.3628983673
1447	-0.03693623567
1448	0.1600638496
1449	0.1605642313
1450	-0.1916877005
1451	0.007845321787
1452	0.289721629
1453	0.3428130606
1454	-0.04840438854
1455	0.2366603807
1456	-0.04213929793
1457	0.1385038804
1458	0.06869256613
1459	-0.04482955582
1460	-0.03145368199
1461	-0.0207346676
1462	-0.07150741795
1463	0.09332385636
1464	-0.06470261666
1465	-0.01645608328
1466	0.1005438777
1467	-0.2341079493
1468	-0.01862873195
1469	-0.1079348011
1470	-0.1176947709
1471	-0.03941013012
1472	-0.03059175937
1473	-0.258640667
1474	-0.01717567106
1475	-0.06054318231
1476	-0.2606640367
1477	0.07954111171
1478	-0.05871457956
1479	-0.07681278046
1480	-0.0466510416
1481	-0.03791342027
1482	0.1068788392
1483	0.1744493117
1484	-0.04365367652
1485	0.06854981522
1486	0.1378911847
1487	-0.07316720302
1488	-0.05439140915
1489	-0.07378893101
1490	0.2248386393
1491	0.3529418127
1492	0.5752611537
1493	0.4803409687
1494	0.4878507299
1495	0.2846052836
1496	0.5032826251
1497	0.3641790027
1498	0.2792373741
1499	0.6011791151
