SampleId	RawFormulaVal
1421	0.5707080686
1422	0.4575325027
1423	0.8127991468
1424	-0.2600753546
1425	0.05154961356
1426	0.6076684287
1427	0.3058268037
1428	-0.2501300849
1429	0.425397052
1430	0.2872718552
1431	-0.2059790894
1432	0.5911658186
1433	0.6147600399
1434	-0.2034004783
1435	-0.1606460418
1436	0.488043293
1437	-0.2314154951
1438	-0.127383172
1439	-0.1360462125
1440	-0.09578533783
1441	-0.5762145582
1442	-0.05639055208
1443	-0.1713763702
1444	-0.1462859467
1445	0.4476564126
1446	0.529302835
1447	-0.07372218673
1448	0.2000327017
1449	0.1700238817
1450	-0.2113458244
1451	0.0902892446
1452	0.476170883
1453	0.4588853358
1454	-0.1260256676
1455	0.51324772
1456	0.05974587552
1457	0.2944472054
1458	0.1197830437
1459	0.05957986315
1460	0.140948491
1461	-0.09269634959
1462	-0.1107042852
1463	0.2120396284
1464	-0.06303202506
1465	-0.009448191253
1466	0.1892689783
1467	-0.1310602874
1468	0.03576676431
1469	-0.2452110452
1470	-0.1287537543
1471	-0.3232026568
1472	-0.1304564661
1473	-0.4975567597
1474	0.1412937362
1475	-0.0514839496
1476	-0.4624715336
1477	-0.05760989034
1478	-0.136063742
1479	-0.1695524043
1480	-0.09767977626
1481	0.01396576878
1482	0.1373398362
1483	0.1560614049
1484	0.03247306477
1485	0.02356238035
1486	0.1976725428
1487	-0.1077862141
1488	0.04015156516
1489	-0.09892297738
1490	0.2175811267
1491	-0.5745571987
1492	0.5595644964
1493	0.5419163816
1494	0.3738906095
1495	0.3900176343
1496	0.3002358336
1497	0.266301279
1498	0.3305095271
1499	0.5873999196
