DocId	RawFormulaVal
1422	0.4575325103
1423	0.8127991572
1424	-0.2600753553
1425	0.05154961257
1426	0.6076684294
1427	0.3058268018
1428	-0.2501300823
1429	0.4253970666
1430	0.2872718558
1431	-0.205979082
1432	0.5911658274
1433	0.6147600243
1434	-0.2034004728
1435	-0.1606460325
1436	0.4880432871
1437	-0.231415493
1438	-0.1273831639
1439	-0.1360462103
1440	-0.09578533897
1441	-0.5762145418
1442	-0.05639054859
1443	-0.1713763649
1444	-0.1462859626
1445	0.4476564107
1446	0.5293028499
1447	-0.07372217719
1448	0.2000327138
1449	0.1700238857
1450	-0.2113458198
1451	0.09028925194
1452	0.4761708835
1453	0.4588853447
1454	-0.1260256604
1455	0.5132477307
1456	0.05974588851
1457	0.29444721
1458	0.1197830396
1459	0.05957986304
1460	0.1409484942
1461	-0.09269633972
1462	-0.1107042799
1463	0.2120396311
1464	-0.06303201662
1465	-0.009448190409
1466	0.1892689856
1467	-0.1310602876
1468	0.03576677054
1469	-0.2452110357
1470	-0.1287537499
1471	-0.3232026419
1472	-0.1304564609
1473	-0.4975567657
1474	0.1412937472
1475	-0.05148394651
1476	-0.4624715252
1477	-0.05760988641
1478	-0.1360637339
1479	-0.169552398
1480	-0.0976797684
1481	0.01396577444
1482	0.1373398388
1483	0.1560614097
1484	0.03247306763
1485	0.02356238529
1486	0.1976725459
1487	-0.107786215
1488	0.04015157075
1489	-0.09892297316
1490	0.2175811248
1491	-0.5745571712
1492	0.5595645229
1493	0.5419164128
1494	0.3738906169
1495	0.3900176436
1496	0.3002358469
1497	0.2663012813
1498	0.3305095351
1499	0.5873999354
