DocId	RawFormulaVal
1413	-0.3074266912
1414	0.353294092
1415	0.1389886128
1416	0.466231004
1417	0.06263391234
1418	0.02807796304
1419	0.5400257779
1420	0.5602784004
1421	0.6363937736
1422	0.5681937444
1423	0.4684160443
1424	0.009143774281
1425	-0.215311831
1426	0.4901724504
1427	0.2978021083
1428	-0.3411512514
1429	0.1915994723
1430	0.1941943597
1431	0.0008049955359
1432	0.4846588667
1433	0.3282984237
1434	-0.1067528236
1435	-1.389312634
1436	0.5875326693
1437	0.01158627591
1438	0.1025563532
1439	0.07654202147
1440	-0.03479368959
1441	0.04836260749
1442	0.007840700098
1443	-0.03520047895
1444	0.04290868415
1445	0.3768199318
1446	0.3628975948
1447	-0.03697302612
1448	0.1598881538
1449	0.1605758402
1450	-0.1916547611
1451	0.007844002335
1452	0.2897018924
1453	0.3428191836
1454	-0.0484409529
1455	0.2366306178
1456	-0.0421780888
1457	0.1385045401
1458	0.0687060483
1459	-0.04483131121
1460	-0.03144522756
1461	-0.02077177563
1462	-0.07150476146
1463	0.09330145514
1464	-0.06469816522
1465	-0.01644810848
1466	0.1005433535
1467	-0.234098886
1468	-0.0186195203
1469	-0.107927356
1470	-0.1176863393
1471	-0.03940205683
1472	-0.03058694833
1473	-0.258636944
1474	-0.01716782688
1475	-0.06053912698
1476	-0.2606583196
1477	0.07955077174
1478	-0.05870679917
1479	-0.07680951792
1480	-0.04664463538
1481	-0.03791115718
1482	0.1068901391
1483	0.1743206682
1484	-0.04364943772
1485	0.06855323236
1486	0.1378961599
1487	-0.07317156589
1488	-0.05438909592
1489	-0.07378936512
1490	0.2248478408
1491	0.3528775681
1492	0.5746906202
1493	0.4806358319
1494	0.4878084032
1495	0.2845797005
1496	0.5031935551
1497	0.3642624787
1498	0.2791836416
1499	0.6005956802
