DocId	RawFormulaVal
1413	-0.3074266938
1414	0.3532940885
1415	0.1389886147
1416	0.4662310166
1417	0.06263390815
1418	0.02807796269
1419	0.5400257786
1420	0.5602784083
1421	0.636393783
1422	0.568193738
1423	0.4684160398
1424	0.009143778007
1425	-0.2153118177
1426	0.4901724502
1427	0.2978021059
1428	-0.3411513052
1429	0.1915994806
1430	0.1941943627
1431	0.0008049908793
1432	0.4846588501
1433	0.3282984123
1434	-0.1067528168
1435	-1.389312693
1436	0.587532684
1437	0.0115862799
1438	0.1025563539
1439	0.07654202217
1440	-0.03479368906
1441	0.04836261051
1442	0.007840700331
1443	-0.03520047871
1444	0.04290868164
1445	0.3768199385
1446	0.362897599
1447	-0.03697302792
1448	0.1598881494
1449	0.1605758353
1450	-0.1916547626
1451	0.007843996282
1452	0.2897018829
1453	0.3428191822
1454	-0.04844095587
1455	0.2366306119
1456	-0.04217809136
1457	0.1385045303
1458	0.0687060511
1459	-0.04483131017
1460	-0.03144522849
1461	-0.0207717772
1462	-0.07150475984
1463	0.09330145305
1464	-0.06469816194
1465	-0.01644810708
1466	0.1005433532
1467	-0.2340988813
1468	-0.01861951701
1469	-0.1079273544
1470	-0.1176863339
1471	-0.03940205637
1472	-0.03058694387
1473	-0.2586369528
1474	-0.01716782735
1475	-0.06053913303
1476	-0.2606583154
1477	0.07955077058
1478	-0.05870680173
1479	-0.07680951583
1480	-0.04664463585
1481	-0.03791115122
1482	0.106890143
1483	0.1743206708
1484	-0.04364944354
1485	0.068553227
1486	0.1378961587
1487	-0.07317156508
1488	-0.05438909287
1489	-0.07378936256
1490	0.2248478383
1491	0.3528775665
1492	0.5746906223
1493	0.4806358202
1494	0.4878083979
1495	0.2845796962
1496	0.5031935592
1497	0.3642624836
1498	0.2791836313
1499	0.6005956917
