DocId	RawFormulaVal
1412	-0.07716638467
1413	-0.3074439458
1414	0.3532469166
1415	0.1389837208
1416	0.4662321474
1417	0.06263361577
1418	0.02806577657
1419	0.5400308187
1420	0.5604265876
1421	0.6363578046
1422	0.568134243
1423	0.468426924
1424	0.009143026895
1425	-0.2153476871
1426	0.4900863965
1427	0.2978467832
1428	-0.3411527909
1429	0.1916012419
1430	0.1941893406
1431	0.0008031748002
1432	0.4846376907
1433	0.3282654652
1434	-0.1067568814
1435	-1.389327407
1436	0.5875208234
1437	0.01158458929
1438	0.1025488527
1439	0.07653266948
1440	-0.03479788089
1441	0.04835668334
1442	0.007837253972
1443	-0.03520245306
1444	0.04291004306
1445	0.3768891339
1446	0.3628983615
1447	-0.03693623486
1448	0.1600638586
1449	0.1605642347
1450	-0.1916876906
1451	0.007845323184
1452	0.2897216299
1453	0.3428130657
1454	-0.04840438539
1455	0.2366603849
1456	-0.04213929945
1457	0.13850388
1458	0.06869256881
1459	-0.04482956082
1460	-0.03145368327
1461	-0.02073466958
1462	-0.07150742109
1463	0.09332386183
1464	-0.06470261901
1465	-0.01645608456
1466	0.100543872
1467	-0.2341079503
1468	-0.01862873803
1469	-0.1079347968
1470	-0.1176947699
1471	-0.03941012279
1472	-0.03059175427
1473	-0.2586406721
1474	-0.01717567258
1475	-0.06054317614
1476	-0.2606640339
1477	0.07954111113
1478	-0.05871457246
1479	-0.07681277592
1480	-0.0466510437
1481	-0.03791342519
1482	0.1068788408
1483	0.1744493074
1484	-0.04365367012
1485	0.06854981557
1486	0.1378911827
1487	-0.07316720826
1488	-0.05439140918
1489	-0.07378893555
1490	0.2248386363
1491	0.3529418232
1492	0.575261154
1493	0.4803409789
1494	0.487850733
1495	0.284605295
1496	0.5032826386
1497	0.3641789934
1498	0.2792373743
1499	0.6011791198
