SampleId	RawFormulaVal
1423	0.8127991528
1424	-0.2600753594
1425	0.05154961509
1426	0.6076684281
1427	0.3058268041
1428	-0.2501300836
1429	0.4253970671
1430	0.2872718554
1431	-0.2059790834
1432	0.5911658237
1433	0.6147600444
1434	-0.2034004741
1435	-0.160646044
1436	0.4880433013
1437	-0.231415492
1438	-0.1273831689
1439	-0.1360462122
1440	-0.09578533802
1441	-0.576214555
1442	-0.05639054906
1443	-0.1713763686
1444	-0.1462859464
1445	0.4476564084
1446	0.5293028387
1447	-0.07372218138
1448	0.2000327066
1449	0.17002388
1450	-0.2113458208
1451	0.09028924222
1452	0.4761708835
1453	0.4588853335
1454	-0.1260256663
1455	0.5132477176
1456	0.05974587935
1457	0.2944472055
1458	0.1197830449
1459	0.0595798596
1460	0.1409484969
1461	-0.09269634821
1462	-0.1107042859
1463	0.2120396304
1464	-0.06303201959
1465	-0.009448194818
1466	0.1892689817
1467	-0.131060281
1468	0.03576676612
1469	-0.2452110426
1470	-0.1287537535
1471	-0.3232026462
1472	-0.1304564656
1473	-0.4975567567
1474	0.1412937336
1475	-0.05148395421
1476	-0.4624715252
1477	-0.05760989164
1478	-0.1360637374
1479	-0.1695524015
1480	-0.09767977428
1481	0.01396577093
1482	0.1373398321
1483	0.1560614114
1484	0.03247307064
1485	0.02356238023
1486	0.1976725503
1487	-0.1077862185
1488	0.04015157605
1489	-0.09892298025
1490	0.217581127
1491	-0.5745571963
1492	0.5595645006
1493	0.541916383
1494	0.3738906123
1495	0.3900176361
1496	0.3002358367
1497	0.2663012785
1498	0.3305095332
1499	0.5873999337
