0.035930789	0.032792497	0.033011281	0.039731363	0.043699136
0.022704657	0.018417908	0.018436026	0.022050378	0.019206921
0.040182795	0.042324984	0.043069779	0.043021823	0.043699387
0.059395491	0.058117938	0.061532115	0.059227947	0.057918815
0.098922642	0.097267417	0.094750543	0.098621360	0.100052017
0.048176554	0.042238837	0.044065018	0.039070281	0.042061502
0.039929537	0.037678055	0.042540938	0.039958428	0.038296284
0.052847548	0.056176585	0.061816018	0.062184468	0.060876687
0.057759288	0.058290240	0.060175326	0.060684734	0.062658006
0.065475227	0.059329056	0.062244389	0.060564539	0.061729535
0.053151462	0.050080436	0.055185310	0.055399467	0.059400213
0.040181888	0.038559028	0.039532375	0.037801569	0.031239271
0.038045759	0.030649970	0.022451189	0.020124961	0.012652963
0.053551496	0.051876490	0.045943440	0.049313263	0.049754723
0.051123661	0.049630672	0.043518272	0.038766808	0.039802441
0.063705449	0.063238692	0.067550792	0.071894889	0.072904011
0.081415366	0.083384651	0.076444299	0.076901150	0.074628823
0.074079348	0.070350795	0.064190654	0.070107542	0.068345624
0.096672748	0.097619270	0.101335559	0.110170924	0.111267511
0.139780509	0.140016878	0.156675456	0.154632362	0.153039726
0.106793966	0.102946924	0.104833612	0.104028701	0.105109362
0.527376237	0.538757604	0.545832132	0.547384819	0.546505583
0.046855769	0.050261652	0.046725926	0.050001051	0.051027784
0.071543093	0.071419829	0.072968732	0.084738757	0.086006000
0.049658795	0.048970168	0.046140464	0.044759052	0.045789865
0.045335454	0.042671309	0.044229498	0.039706899	0.041416458
0.028786169	0.033622763	0.033207746	0.030909434	0.026650891
0.022875866	0.017085034	0.016208694	0.012604931	0.012060486
0.018457136	0.020685408	0.020449982	0.023258512	0.023933383
0.039844583	0.035259690	0.026332755	0.025353677	0.021809969
0.015314090	0.013393036	0.012666477	0.006074511	0.007585395
0.029159453	0.025739771	0.024758255	0.023922427	0.021632424
0.048222679	0.058505910	0.062467844	0.071603432	0.072210159
0.038158522	0.039839428	0.039909771	0.043743852	0.044404514
0.036152501	0.034308361	0.032754244	0.030108987	0.029000443
0.032223416	0.031414287	0.026248460	0.030921476	0.029985109
0.012005031	0.012048997	0.009526811	0.006892157	0.005877460
0.015419817	0.020795419	0.017571231	0.016327841	0.016761736
0.035249904	0.031877524	0.029339388	0.028778614	0.026261231
0.030324799	0.026042370	0.022414023	0.020105102	0.020488867
0.031949919	0.034718891	0.027819109	0.028796017	0.029094378
0.017975257	0.017597117	0.016449041	0.019874448	0.020893206
0.027879216	0.030852746	0.030439957	0.026769807	0.027538486
0.012339161	0.012980027	0.012045839	0.010180867	0.009310886
0.035161255	0.036844572	0.033583947	0.039869908	0.040190883
0.027090767	0.026442094	0.024054846	0.023795929	0.026084933
0.016035073	0.010918677	0.006021736	0.006872496	0.005857815
0.009501101	0.006468670	0.003795354	0.001434633	0.001131619
0.023048775	0.021503422	0.018919388	0.014509845	0.013624300
0.013371945	0.010648206	0.008569903	0.006087851	0.005073801
0.021396909	0.018023332	0.015340721	0.011431789	0.010749960
0.008084749	0.009447449	0.005594268	0.005041778	0.006743038
0.014708983	0.008528709	0.004874161	0.004971562	0.005635912
0.042663024	0.043031668	0.038451217	0.035721673	0.035789412
0.018840310	0.014630081	0.013088037	0.011365990	0.010347694
0.024439187	0.022574218	0.017023907	0.011540821	0.008925947
0.013988555	0.012593651	0.009915408	0.008764423	0.007973822
0.021371795	0.023066203	0.020167120	0.019923732	0.018898552
0.028914565	0.028785125	0.028301314	0.024898110	0.021410350
0.014052044	0.012744139	0.010549220	0.009397724	0.008381147
0.011076590	0.008330464	0.004747558	0.009415869	0.008399142
0.023320406	0.021183830	0.017009318	0.012479520	0.015265934
0.037585295	0.037448880	0.047569711	0.049416195	0.078072096
0.023176507	0.021342804	0.016629510	0.015973327	0.016455616
0.043559591	0.042741344	0.037948896	0.035572447	0.034632339
0.009644660	0.009506486	0.007741197	0.001023875	0.002944721
0.012467962	0.013104586	0.016242497	0.016730675	0.016505062
0.011071812	0.009248521	0.006146230	0.007227788	0.006348101
0.019365637	0.019821133	0.026080350	0.019875398	0.020130456
0.013248247	0.009216672	0.008037670	0.002338122	-0.000354202
0.021456117	0.024024149	0.023311649	0.021558295	0.019466549
0.014851759	0.012991658	0.009919366	0.008099975	0.007084442
0.025610422	0.019874584	0.017764919	0.017110921	0.013402920
0.033755934	0.034281697	0.028026546	0.026299345	0.026913286
0.042777835	0.044134601	0.049578653	0.054233681	0.050654781
0.042780921	0.043378451	0.036219017	0.033421614	0.030543702
0.041203040	0.041713233	0.032111671	0.031181899	0.031410664
0.059712586	0.057647502	0.059638729	0.053808472	0.049225537
0.047104943	0.044903632	0.050595401	0.049206210	0.040922485
0.052802800	0.062109377	0.064688037	0.066002906	0.068725806
0.048504884	0.048345783	0.052934496	0.055927920	0.053706828
0.027245471	0.021447282	0.020240594	0.017175054	0.010006443
0.013014938	0.010815495	0.010720472	0.002832827	-0.006273584
0.038667485	0.036763789	0.036059146	0.034125009	0.028795276
0.032448651	0.022209310	0.018863420	0.015068710	0.009785635
0.096243334	0.103209891	0.105229086	0.108771714	0.112582918
0.094567265	0.093184099	0.090476696	0.102117011	0.102797820
0.037172792	0.046680344	0.048880777	0.048070220	0.048928921
0.026474849	0.022631077	0.022070749	0.026683870	0.021801205
0.025408118	0.018542773	0.015439197	0.012850050	0.007449540
0.030265459	0.024959339	0.025510758	0.021096770	0.015330984
0.097795933	0.101038287	0.113567200	0.112024059	0.112376985
0.014686120	0.014402518	0.012574647	0.009222234	0.005134799
0.027155340	0.025486846	0.023087523	0.023170290	0.016479945
0.054200580	0.050807589	0.056511571	0.056264611	0.054684445
0.087503906	0.086609351	0.086640320	0.085118839	0.083338308
0.021824867	0.023339013	0.024906372	0.029601675	0.025228736
0.037336011	0.031103214	0.024034417	0.021642745	0.019995412
0.059261094	0.052717002	0.054006526	0.050367532	0.048593513
0.053238507	0.052137736	0.044101354	0.042769564	0.042979013
0.019523374	0.019085380	0.008858333	0.006996962	0.007369644
0.059451942	0.059464310	0.055050557	0.052402720	0.048900079
0.006195103	0.006739424	0.004265755	0.002223653	-0.004305017
0.025588510	0.024827433	0.023543790	0.025753685	0.025530187
0.056605164	0.054376728	0.039652628	0.032451697	0.029383532
0.014683171	0.022488783	0.020367423	0.020777316	0.024950111
0.032986220	0.031819405	0.025200205	0.023325689	0.023371013
0.036424218	0.042510729	0.060301574	0.062293164	0.065508188
0.040216368	0.035877301	0.035178657	0.033873744	0.030632079
0.048974244	0.039234923	0.039104289	0.036282638	0.027987547
0.045734613	0.038640710	0.045371418	0.045222367	0.043161791
0.028051597	0.026039219	0.024175675	0.014743350	0.016912312
0.049736203	0.058555463	0.059913480	0.061724884	0.062755990
0.038117424	0.031224625	0.030389658	0.027286161	0.023541861
0.040854591	0.046566319	0.048570613	0.050273135	0.051344497
0.035187050	0.035114875	0.032778795	0.030760725	0.032810042
0.050141811	0.041528755	0.038498456	0.035421042	0.029212629
0.000562466	-0.001782315	-0.002287900	-0.007414058	-0.005693372
0.027881537	0.029278180	0.030426982	0.026788960	0.017988054
0.044101126	0.047903839	0.053080327	0.050769975	0.048872199
0.071413992	0.068734961	0.067626058	0.065045197	0.063711225
0.061605845	0.060467575	0.054888372	0.057103343	0.054934923
0.080027323	0.078683669	0.074996590	0.075761633	0.076784729
0.055766335	0.054572066	0.049474448	0.048970654	0.050278741
0.053258135	0.054980604	0.060301879	0.064931881	0.068582121
0.058423064	0.054003738	0.058267121	0.059823289	0.056992053
0.052183179	0.051581073	0.048543622	0.049775807	0.051083246
0.063183243	0.057038406	0.060322556	0.059883343	0.056440157
0.031932066	0.033304279	0.032825711	0.034347194	0.036942324
0.119310479	0.111666067	0.124495326	0.126112375	0.126927374
0.340736673	0.349572069	0.361993528	0.363521515	0.364608923
0.341500483	0.351629503	0.363327387	0.362259747	0.369121921
0.333659470	0.328347578	0.337489188	0.347609299	0.356699498
0.149610604	0.149583775	0.155778788	0.163764001	0.165262661
0.328875991	0.340215736	0.358801851	0.360332406	0.367196130
0.246328196	0.230429442	0.227139400	0.225676491	0.226201396
0.374177479	0.382784919	0.394967432	0.397349233	0.400647973
0.117326068	0.118376900	0.115295067	0.116115536	0.122746513
0.192165760	0.183297443	0.179509541	0.186471661	0.179013937
0.342929341	0.353922039	0.368666726	0.367191514	0.367898888
0.354344178	0.362113575	0.376361936	0.371990732	0.368414022
0.058074285	0.052797246	0.051959794	0.064096256	0.073163943
0.108103986	0.115011524	0.118002395	0.127229429	0.131528246
0.110398005	0.112520991	0.111048525	0.109193112	0.109960785
0.070659965	0.075533131	0.080277102	0.095199024	0.093949097
0.013920303	0.014606747	0.013123840	0.022302571	0.021869999
0.026602146	0.021762872	0.020650203	0.015814387	0.010678255
0.040333246	0.032856072	0.025843499	0.025109854	0.021221303
0.039579492	0.033889836	0.035321578	0.034620194	0.031179220
0.042503316	0.044820694	0.045365840	0.053342746	0.059621795
0.020672345	0.017829294	0.015142741	0.016242559	0.020107588
0.048062026	0.054040186	0.057199346	0.054117303	0.054941857
0.142822673	0.136005210	0.143238974	0.147288539	0.148341910
0.037088591	0.036455460	0.042236946	0.038468438	0.039028636
0.013134900	0.012983448	0.012223856	0.009177687	0.010108959
0.035395429	0.037399817	0.038920551	0.037971188	0.036214420
0.031758768	0.041459511	0.047854002	0.055266058	0.049389006
0.007331227	0.005169356	0.008289988	0.021244454	0.016775833
-0.005007042	-0.014545699	-0.016617706	-0.015316150	-0.016599103
0.008982264	0.003359813	0.006081194	0.007073508	0.005772545
0.011415055	0.008906331	0.012833587	0.010459211	0.009155662
0.008550800	0.007189722	0.019276842	0.025207236	0.024104424
0.064523899	0.069794742	0.068598424	0.078909655	0.074931828
0.054348604	0.051748819	0.035087236	0.033304252	0.027584966
0.072535079	0.072941437	0.064282145	0.063843327	0.061437427
0.267826911	0.285807098	0.293142847	0.306208198	0.319411475
0.064144648	0.066422815	0.066021619	0.070757878	0.068192631
0.050266930	0.051288494	0.048481958	0.054713460	0.052604073
0.035730540	0.038218767	0.032078486	0.022481731	0.020107461
0.201354491	0.231858472	0.235920341	0.238544446	0.267283251
0.018189378	0.019301944	0.010017196	0.007880591	0.005486897
0.041871779	0.042554889	0.044299585	0.040914411	0.036807466
0.038379548	0.037784488	0.037786124	0.034228851	0.030127419
0.049420479	0.051127385	0.042903517	0.041348848	0.041041671
0.002200548	0.000444761	-0.003567537	-0.000544924	0.002388210
0.058656372	0.056389750	0.052720758	0.051243954	0.052159159
0.078035600	0.074722764	0.078308221	0.080738686	0.074422364
0.054418846	0.054147762	0.048857257	0.050007909	0.050923972
0.094237941	0.097008542	0.091556177	0.090483792	0.088345023
0.051444586	0.051766784	0.050386825	0.053248587	0.046467789
0.052000237	0.053757819	0.061851246	0.066824724	0.066389173
0.081786827	0.077099897	0.077203261	0.074804688	0.072192914
0.069017569	0.069299772	0.072433635	0.074341034	0.071900427
0.026369181	0.022130157	0.021004177	0.020199347	0.015248212
0.050210212	0.044045428	0.046559206	0.041024078	0.035792175
0.034379579	0.035398750	0.031760099	0.029248826	0.023933437
0.060707547	0.058792961	0.062220641	0.064861230	0.067954054
-0.001370363	0.001987428	0.008207584	0.008073476	0.012012764
0.004805359	0.008072818	0.011350042	0.012338677	0.014901848
0.003806228	0.006808384	0.013394930	0.007252172	0.002760895
-0.004544789	-0.007661424	-0.008161775	-0.007773550	-0.010778139
0.073218305	0.075262208	0.086066892	0.080617598	0.081677096
0.077141005	0.082257378	0.078705614	0.079500654	0.081253610
0.036744650	0.040415479	0.039231172	0.045837952	0.047643996
0.043896888	0.040487560	0.043936304	0.041813979	0.042154182
0.077026448	0.087952570	0.093904039	0.103433975	0.117112035
0.074990282	0.075325014	0.081257017	0.081802450	0.078747772
0.057083520	0.071905939	0.067322339	0.063313528	0.063560532
0.040785233	0.041317407	0.037714057	0.036665534	0.037092149
0.027726395	0.023184797	0.019644644	0.018406787	0.018852563
0.074350337	0.076228533	0.077989127	0.080717300	0.080403786
0.018855801	0.021728068	0.025254950	0.022678262	0.014797247
0.049462858	0.051525869	0.044221326	0.041742164	0.041748678
0.053185270	0.053313878	0.055746903	0.054980274	0.056227349
0.025939502	0.024636025	0.018965148	0.015759112	0.018453533
0.027764220	0.026677361	0.021123144	0.016597108	0.014940915
0.041442428	0.041156324	0.047982963	0.046598548	0.045637258
0.028383475	0.023550238	0.022529563	0.020020850	0.017930340
0.092397270	0.092756013	0.095608680	0.098744437	0.103606113
0.058934999	0.060435864	0.055159761	0.049935902	0.055082121
0.044798386	0.046310621	0.050210435	0.049126631	0.053371751
0.076034040	0.079902333	0.084373688	0.086142816	0.091259910
0.042135288	0.041491192	0.035408318	0.034166346	0.033017322
0.042714300	0.043074894	0.039844071	0.034639554	0.036033750
0.156814848	0.152423891	0.157298457	0.151376025	0.151724323
0.105376300	0.107997353	0.108428366	0.112843254	0.119964853
0.078226459	0.075073064	0.073955826	0.074118473	0.075179604
0.110513714	0.110104561	0.110880976	0.112892288	0.112142028
0.149971077	0.148524701	0.143310173	0.145346378	0.145923114
0.110651848	0.110097657	0.106168049	0.102782765	0.102903376
0.115634769	0.117088010	0.122555211	0.122838917	0.126504336
0.085281905	0.090213140	0.093109740	0.097136273	0.099115282
0.133072637	0.134027765	0.143055027	0.139966255	0.141564331
0.074804246	0.073434455	0.080856522	0.082134818	0.080543457
0.033698923	0.032462799	0.027619438	0.017922536	0.015955247
0.087269218	0.090334608	0.092542362	0.094136653	0.094552261
0.078245207	0.083590454	0.090665621	0.092629566	0.093930167
0.045215064	0.047996319	0.039555912	0.035467545	0.034268517
0.039388118	0.037851916	0.030607231	0.027885081	0.029462413
0.036949848	0.037464714	0.039149410	0.036693428	0.036773651
0.041142410	0.041544907	0.044623192	0.041933644	0.045321721
0.042338180	0.036420106	0.033383970	0.030294705	0.029656446
0.017935919	0.019501901	0.014056246	0.015309421	0.013408983
0.016823774	0.019888238	0.017057626	0.018315394	0.022516837
0.019075125	0.019590741	0.019838621	0.017560082	0.018191734
0.071333516	0.068037167	0.068415509	0.075126433	0.079744263
0.083661724	0.092037696	0.089235364	0.091655567	0.098078451
0.072993104	0.080106728	0.085941438	0.085733011	0.088563842
0.104520919	0.104348723	0.100509311	0.108749030	0.113649332
0.050480553	0.050783648	0.051443735	0.050978755	0.047526486
0.058132555	0.054652510	0.052764969	0.057982641	0.060250766
0.029417424	0.033377146	0.035588893	0.029322981	0.022670889
0.033741378	0.033625461	0.032429954	0.029683848	0.026695477
0.054235366	0.054722702	0.054160535	0.054742386	0.057708211
0.071401985	0.083107957	0.083945885	0.099664976	0.101789426
0.034175466	0.033314824	0.032389544	0.033696239	0.036193118
0.015522009	0.014465193	0.020705702	0.020276793	0.018296768
0.006534362	0.006275104	0.005591757	0.003040568	0.000997081
0.023894413	0.020420981	0.016778466	0.014152727	0.014817649
-0.009390486	-0.002909375	-0.002892596	-0.003380621	-0.005110477
-0.002191004	-0.004032091	-0.007121443	-0.007857467	-0.010022625
0.018449108	0.017334426	0.012164890	0.009415651	0.010890308
0.008323161	0.004609823	0.002948240	0.007062297	0.007983848
0.013500053	0.008124575	0.002393208	0.000040489	0.001066520
0.006557752	0.009003413	0.009293368	0.004946536	0.006230401
-0.002042523	-0.000590403	-0.001677832	-0.003902668	-0.005060226
0.002887361	0.003924580	0.004268240	-0.000227166	-0.000161102
0.013218445	0.009683264	0.006453025	0.002733103	0.006250371
0.018773685	0.018344491	0.018113603	0.025534091	0.026065155
0.011755697	0.011538743	0.011543901	0.009308428	0.009426682
-0.004825724	0.001151297	0.001164810	0.001810813	-0.000454329
0.017609563	0.017616013	0.014812310	0.011267699	0.011313046
0.013142783	0.013274050	0.011719936	0.013347046	0.013428477
0.053042028	0.046187947	0.055307358	0.057384873	0.066350838
0.077505765	0.078796650	0.077421728	0.073953873	0.073640200
0.055052574	0.053969058	0.048768508	0.046626487	0.048184049
0.071731893	0.076355852	0.072516642	0.070003801	0.069983037
0.033396443	0.040726042	0.047860161	0.047331427	0.050769660
0.080451416	0.077787414	0.078510555	0.081297479	0.081516624
0.104491471	0.104932726	0.120534757	0.120873260	0.124602263
0.029347737	0.038980234	0.037742890	0.038520331	0.032839227
0.059551472	0.060659484	0.059791024	0.063813329	0.068796008
0.061406908	0.061155600	0.063996805	0.067653458	0.072216898
0.092007043	0.089408614	0.089870844	0.092648629	0.089825829
0.058829295	0.060984821	0.064472504	0.061155623	0.060799102
0.065798118	0.064651188	0.063780945	0.056221294	0.056473191
0.046138299	0.044719611	0.047260984	0.047126567	0.043746841
0.081211036	0.080218237	0.083343555	0.082075897	0.084302708
0.037729733	0.035607752	0.046419452	0.045782994	0.041678992
0.075786179	0.075827286	0.077977804	0.082231131	0.088625251
0.041262246	0.041495918	0.039357425	0.036870258	0.037083227
0.053043845	0.053773544	0.054880921	0.062442519	0.062160179
0.061754785	0.057879719	0.058365956	0.058807384	0.058279295
0.032550557	0.030896099	0.033272708	0.031325861	0.029294718
0.038372607	0.034512362	0.037010037	0.036206508	0.030594628
0.059690093	0.060414446	0.061395642	0.065815785	0.065530732
0.055316444	0.054303938	0.052848127	0.058373129	0.056807623
0.040930437	0.041279839	0.048528565	0.051867428	0.050806385
0.072636764	0.089734544	0.092341994	0.099716082	0.101704502
0.059670360	0.056983140	0.053929065	0.049596609	0.048247222
0.056026947	0.056398562	0.057382988	0.058570740	0.057925787
0.044329672	0.045787452	0.041834485	0.050300514	0.054716816
0.070748050	0.069883522	0.067150361	0.069554694	0.069529569
0.030959613	0.033576500	0.034066163	0.032760042	0.031630538
0.053520945	0.053405586	0.053904691	0.053172146	0.055324683
0.034651443	0.033529565	0.036292169	0.031321325	0.030511312
0.042674594	0.041258691	0.038958297	0.034482018	0.030934500
0.061002328	0.061944375	0.067620244	0.064865454	0.068788895
0.046568925	0.044191326	0.041888573	0.037907874	0.035019319
0.013122142	0.010212957	0.010219181	0.011711527	0.011120691
0.022780550	0.021868464	0.019608221	0.019947429	0.016170038
0.022729368	0.022849992	0.022593650	0.024006935	0.023929509
0.026346418	0.024159250	0.022909753	0.019551949	0.018570753
-0.000593752	-0.003713565	-0.004704667	-0.003843823	-0.006851572
0.017144456	0.017137052	0.010492103	0.009871060	0.007484889
0.003483583	0.001461538	-0.000473953	0.002797423	0.003572122
0.012919504	0.011916561	0.007256902	0.008395914	0.008195765
0.009538925	0.006632622	0.006641726	0.004410197	0.001527878
0.009050146	0.007191188	0.009535872	0.007126817	0.004046147
0.015059230	0.014268368	0.014092955	0.014850782	0.014931139
0.006556456	0.002835710	0.001175554	-0.002205586	-0.005082447
0.013222859	0.010953669	0.009186391	0.015023148	0.011963656
0.003044746	0.001222014	0.000856102	0.003918591	0.004594866
0.009685766	0.005962503	0.002587954	0.000207069	-0.001964712
-0.003537907	-0.005592558	-0.008810510	-0.009069774	-0.009643759
0.011496534	0.008457565	0.005413386	0.003533639	0.001359182
0.060378018	0.055526678	0.058498131	0.064697379	0.061380583
0.117167123	0.117415908	0.117306555	0.119461857	0.116103416
0.043052350	0.040008953	0.039886952	0.043090946	0.044179237
0.244403179	0.277218952	0.289990820	0.302929182	0.309051135
0.051910028	0.055350971	0.059872309	0.059016966	0.062420901
0.022388762	0.021635578	0.020428739	0.031680647	0.033567187
0.052912448	0.054491462	0.050576901	0.050176157	0.047890963
0.017704290	0.012305280	0.014602400	0.011372380	0.015887241
0.060125924	0.058745260	0.066727404	0.071284521	0.078768556
0.024241836	0.019394373	0.016805994	0.013503248	0.015296037
0.016120985	0.013821279	0.018566493	0.014768151	0.013816533
0.049574960	0.048216353	0.042521909	0.038282929	0.037116052
0.095418287	0.100730440	0.097384153	0.098813987	0.099938618
0.023934646	0.022430122	0.020865165	0.016274255	0.014813055
0.035946710	0.037916782	0.028831898	0.028620826	0.025239290
0.059769704	0.053659559	0.060763158	0.068447847	0.078101723
0.072833526	0.077779309	0.097587257	0.090899104	0.093858737
0.045067713	0.044562729	0.043004291	0.039394705	0.038726814
0.053947163	0.048437894	0.049922745	0.048550910	0.046293980
0.002557878	0.002366551	0.009524090	0.003480928	0.003577598
-0.000202398	0.002642092	0.001471033	-0.004992444	-0.003221384
0.041959977	0.041534117	0.031368090	0.029792887	0.029313642
0.004316854	0.000733501	0.000632910	0.000259141	0.002528811
0.032559746	0.034535973	0.037180381	0.042156884	0.043079399
0.033615559	0.031809761	0.029656174	0.024607188	0.022518841
0.052750048	0.050888213	0.047593915	0.043259424	0.040990609
0.066682365	0.070247611	0.079005637	0.081264777	0.082950636
0.015073216	0.011556854	0.014373864	0.012094173	0.013149105
0.039746729	0.036390241	0.035219816	0.023355695	0.022409883
0.030319900	0.028421946	0.026567467	0.020790386	0.015311633
0.033235986	0.030931772	0.030084105	0.030445417	0.026146002
0.027161191	0.026346214	0.025183868	0.030929518	0.032656180
0.057442678	0.047090479	0.040378342	0.029419241	0.024870425
0.057888530	0.048322708	0.041767453	0.035072874	0.030206963
0.041842623	0.041353514	0.040333130	0.034268452	0.026311011
0.017616142	0.006955850	0.000964605	0.005166939	-0.005812313
0.017346935	0.018461389	0.016401790	0.023225976	0.018789226
0.024706213	0.021212923	0.018822277	0.018541653	0.015003424
0.029483436	0.029467046	0.023057648	0.022932804	0.022166376
0.024836881	0.026033916	0.022693560	0.026508858	0.023486784
0.031109052	0.024263076	0.023292376	0.013939654	0.004844248
0.015119637	0.013253874	0.004110061	-0.006632022	-0.000261329
0.016293533	0.014278511	0.011980383	0.015328898	0.019551673
0.053146692	0.049778885	0.045092490	0.037123950	0.036834150
0.046938693	0.045122179	0.044796815	0.042378932	0.039286062
0.044081994	0.040459862	0.045030378	0.044161774	0.045575736
0.023459954	0.022997294	0.022854192	0.021097684	0.022056902
0.064456513	0.064725706	0.064253225	0.061798898	0.061725334
0.055621598	0.053355831	0.052440095	0.050173487	0.051221207
0.035114820	0.030198176	0.032348962	0.032513237	0.030102285
0.022779848	0.021552573	0.014169193	0.015661305	0.016548682
0.004782237	0.005646336	-0.000117059	0.000230292	-0.001695957
0.013133380	0.009818994	0.008887372	0.008365064	0.010826048
0.056461873	0.061458262	0.068435148	0.068960089	0.073513012
0.036829023	0.034764623	0.034061587	0.031067388	0.028823150
0.013300817	0.012616210	0.015690276	0.014962568	0.011959266
0.064992685	0.068048817	0.067878152	0.070512059	0.076067098
0.057007437	0.051863663	0.041939904	0.034186636	0.033479714
0.034540874	0.035669073	0.030056588	0.025774596	0.022810548
0.225197148	0.223096356	0.241662434	0.252454077	0.265898994
0.069205830	0.064699730	0.053264660	0.046028272	0.042918535
0.041962723	0.040216001	0.035844261	0.031594866	0.026978468
0.045248715	0.045957303	0.039903525	0.037663999	0.041943011
0.039231575	0.032498117	0.024468977	0.018785268	0.017805839
0.023628741	0.026038090	0.020433352	0.022261706	0.025093818
0.054650700	0.054631525	0.054522478	0.053551135	0.057591510
0.046736692	0.046635277	0.045077223	0.041176866	0.040738211
0.035436332	0.036980873	0.037067106	0.033406023	0.030333491
-0.008258391	-0.003003171	-0.005855050	-0.011620636	-0.013257957
0.015694291	0.012680671	0.001586167	0.002119250	0.002203657
0.004334190	0.007896348	0.006178869	0.003620129	0.002508852
0.021381416	0.021108005	0.019066293	0.018023338	0.020392395
0.068779896	0.065017145	0.059930061	0.052690011	0.047737439
-0.011410774	-0.006153019	-0.008505366	-0.011787406	-0.013820424
0.027729876	0.029509767	0.025695210	0.022308203	0.025976557
0.041299860	0.039732159	0.033583389	0.033339390	0.030999633
0.024289336	0.026736507	0.022073235	0.027414785	0.032643410
0.016344072	0.018510063	0.014761500	0.018069991	0.021428737
-0.003665285	-0.006119560	-0.006311311	-0.005356779	-0.006650452
0.017992817	0.017554485	0.015457639	0.016619405	0.014963194
0.082332758	0.084422420	0.084765274	0.085329032	0.086906923
0.056985645	0.053938575	0.050161927	0.049791416	0.051300506
0.043283486	0.033182074	0.032610064	0.031657610	0.027912472
0.069379242	0.066497064	0.064403549	0.065001539	0.065190919
0.074420360	0.075032070	0.070391795	0.069529610	0.070821160
0.048246694	0.047286127	0.048407637	0.049304975	0.049639288
0.043558318	0.047506666	0.047608156	0.050576769	0.050313899
0.054328537	0.058520199	0.055166750	0.049159407	0.045509777
0.042699124	0.041771340	0.037891728	0.038587323	0.039157390
0.036727203	0.032811143	0.032125761	0.033751990	0.027547506
-0.005664065	-0.010680436	-0.015704160	-0.020338618	-0.025207583
0.015913530	0.013499107	0.017662096	0.019698713	0.017292460
0.041818405	0.036667683	0.033327425	0.030591633	0.027693205
0.015881980	0.014497426	0.019524748	0.017318613	0.017167706
0.009948014	0.009526055	0.008741732	0.010958152	0.009224935
0.000626086	-0.002997312	-0.002498335	-0.001983886	-0.002273073
0.003796175	0.001735625	-0.001403739	-0.000972999	-0.001015194
0.029594387	0.025947689	0.028799003	0.027159173	0.028769123
0.002321218	0.006705883	0.013018307	0.015875742	0.016696205
0.029308404	0.027172621	0.035443650	0.041741716	0.040622334
0.025841276	0.023412359	0.031623323	0.031872291	0.030896128
0.008767485	0.007713169	0.005984260	0.005848211	0.005552589
0.014790958	0.014883612	0.012806142	0.009038025	0.006293844
0.029195915	0.027207513	0.032293242	0.035689681	0.036342511
-0.004061098	-0.003381146	-0.001993900	-0.002320231	-0.002952786
0.022434330	0.020046189	0.025894380	0.018850828	0.013371286
0.028668169	0.027018678	0.016744420	0.016459682	0.015600803
0.032678239	0.031890350	0.029578055	0.024675500	0.020300828
0.040167636	0.039309351	0.034313038	0.032351844	0.028126633
0.044823085	0.042106033	0.040034445	0.035833537	0.036209790
0.028531216	0.025884807	0.014553562	0.011283545	0.007008593
0.030691684	0.030687611	0.028663291	0.028732444	0.029405317
0.036075322	0.034931276	0.033514263	0.034139435	0.034095381
0.014847856	0.012540841	0.010001529	0.008940348	0.007254852
0.035330144	0.034131792	0.029791198	0.027260118	0.024765232
0.031448131	0.029513677	0.029875888	0.028483943	0.027255576
0.056118790	0.054163028	0.068366602	0.067708482	0.071941049
0.035622319	0.032482883	0.022937809	0.019139193	0.016670017
0.104883781	0.101288265	0.101547117	0.105721486	0.105382124
0.046995358	0.045287145	0.043487792	0.040205070	0.040584506
0.071586766	0.075592321	0.084624905	0.087820039	0.089552324
0.499777148	0.525050140	0.540908383	0.547382688	0.550114810
0.125687103	0.125259098	0.123478313	0.127771532	0.128059664
0.112163158	0.112658312	0.117961688	0.115175615	0.118525098
0.036031068	0.037945770	0.039802842	0.040662342	0.037596261
0.072202971	0.069438270	0.065237419	0.061139684	0.060836318
0.032360948	0.040386209	0.045463482	0.045309689	0.049178984
0.056880356	0.066087601	0.063879768	0.061390663	0.062859984
0.066774330	0.066526514	0.060070047	0.065451626	0.065434523
0.107825886	0.108155153	0.111618177	0.116700233	0.116062723
0.006293795	0.005298403	0.007275734	0.007661905	0.007294878
0.059894489	0.057345651	0.055169838	0.057993477	0.057026958
0.044009741	0.037567963	0.035797621	0.031935312	0.029693360
0.041376201	0.043598115	0.043224868	0.041492693	0.036227686
0.040490505	0.037635367	0.035890175	0.037590106	0.041822006
0.014351325	0.010929158	0.003793511	0.000558730	0.004762386
0.067307853	0.068266883	0.064584088	0.061573687	0.066227466
0.020902184	0.018067778	0.011570086	0.006619017	0.013865214
0.013374928	0.005525552	0.012983530	0.008726473	0.012415766
0.048947984	0.046182282	0.035635219	0.032905598	0.032917973
0.029487551	0.021546766	0.015339148	0.015257256	0.004935394
0.039098688	0.031853621	0.031492667	0.027029437	0.028973111
0.046362177	0.041011835	0.030415469	0.029157297	0.025233672
0.049631251	0.054517331	0.059302831	0.058813624	0.060172014
0.055467646	0.055636551	0.052656456	0.046460051	0.043875411
0.043251623	0.041163720	0.053169501	0.050708856	0.050933999
0.024452246	0.021239071	0.021118717	0.017009188	0.015539906
