0.554080449	0.562589529	0.559333296	0.563693211	0.562253372
0.044226512	0.049523073	0.049865715	0.048323842	0.052154444
0.018160491	0.023611584	0.026414641	0.024214922	0.014112824
0.046897913	0.048226477	0.058682092	0.064202076	0.071110116
0.062919434	0.060755501	0.057163696	0.051252736	0.048659380
0.088203549	0.093975300	0.106028894	0.111781165	0.125319137
0.038742589	0.038983994	0.040590673	0.036767791	0.043503701
0.026756747	0.030647489	0.030115365	0.031858036	0.026163962
0.047302479	0.049429946	0.046165926	0.043919300	0.049670913
0.057635826	0.059495074	0.060796256	0.059468001	0.064817658
0.046040527	0.045324739	0.048150937	0.045554969	0.048502270
0.059739133	0.061596393	0.070985141	0.069647252	0.072703127
0.054238925	0.056817996	0.056267932	0.057350454	0.054031485
0.044966455	0.033961743	0.029147117	0.020923760	0.014263346
0.063135499	0.064673439	0.058192816	0.052479205	0.053983478
0.045575934	0.049947518	0.047970625	0.048139696	0.040303898
0.072192952	0.072878456	0.070921026	0.071458264	0.074681191
0.075515749	0.072466628	0.068346771	0.076060885	0.078528882
0.066343463	0.057810523	0.060378764	0.065067979	0.070367087
0.093787593	0.094507648	0.090898954	0.097711143	0.098150451
0.138489008	0.141116944	0.141600587	0.139067525	0.137295232
0.106253929	0.104030538	0.107695057	0.101401521	0.097772317
0.517865732	0.530085883	0.538180918	0.549282756	0.545541636
0.050714234	0.052213184	0.047397572	0.045325302	0.050107160
0.070108342	0.086267407	0.086079552	0.088427918	0.090782141
0.048539625	0.044204960	0.032069989	0.024572330	0.024759107
0.037104356	0.037414663	0.052649288	0.054962210	0.065460166
0.017963952	0.019139772	0.015454865	0.010168321	0.010460853
0.020588942	0.023106754	0.016071076	0.010777163	0.011014837
0.027250568	0.024466145	0.025331786	0.036602700	0.036555569
0.026641531	0.038194853	0.028286188	0.033012039	0.025928557
0.015672033	0.014286865	0.007370747	0.007279799	0.005835344
0.027796629	0.026344396	0.025125397	0.017810338	0.016747974
0.062763196	0.061717494	0.064019424	0.069260593	0.069559820
0.037949206	0.039607253	0.037220792	0.032393063	0.032283142
0.029350523	0.032226007	0.032386940	0.031848681	0.031883859
0.035360115	0.036943670	0.035055144	0.033501287	0.029811338
0.024244333	0.024848635	0.019686011	0.016104120	0.014497299
0.023116128	0.024560284	0.017935606	0.021435747	0.019480727
0.031098046	0.032592172	0.026632836	0.020703385	0.016553486
0.016493419	0.020782192	0.017348715	0.022781792	0.020845496
0.047371976	0.048020201	0.043851624	0.045790445	0.044660423
0.013923891	0.015103531	0.015211039	0.018783497	0.019231881
0.019960170	0.019725174	0.011941105	0.007254118	0.008906647
0.012638455	0.008903239	0.003356871	0.010070128	0.008137353
0.042455603	0.040746351	0.037648691	0.030070760	0.029324218
0.040743226	0.040463646	0.038255043	0.032219319	0.026592692
0.017794782	0.018183806	0.012283186	0.003745860	0.002150725
0.007012230	0.003777148	0.001508633	-0.005562660	-0.008036092
0.012033410	0.008365494	0.006239985	0.003192149	-0.001464703
0.017176964	0.018253847	0.011146843	0.008030192	0.005608192
0.009405299	0.009990716	0.010667309	0.006557526	0.008385161
0.006597186	0.004294588	-0.002893815	-0.003794234	-0.000653906
0.008655476	0.007991261	0.001275604	-0.004388696	-0.002486823
0.035765361	0.036614230	0.034390621	0.033777776	0.030764860
0.016431769	0.012756483	0.011758377	0.009206447	0.006094479
0.032788702	0.029684740	0.030342713	0.026856045	0.025011171
0.010062620	0.008233582	0.001051616	0.007687644	0.006890141
0.017524737	0.017192363	0.017564409	0.012346461	0.010579194
0.020176275	0.018393038	0.016392437	0.012287248	0.012916588
0.024675300	0.025404865	0.019490861	0.017385390	0.016915210
0.018023289	0.013836004	0.006733178	0.004063141	-0.001374279
0.024919487	0.019729131	0.019006166	0.018407072	0.014594047
0.028405600	0.037941969	0.065627991	0.076358210	0.077057770
0.023768319	0.026980490	0.019822318	0.017955156	0.015132958
0.037598929	0.034686984	0.031141218	0.028603665	0.027932844
0.019480152	0.020680822	0.011215104	0.016300646	0.013307464
0.012220919	0.014245518	0.023906818	0.019144340	0.020290811
0.012445199	0.008006490	0.006865932	0.006334550	0.003168892
0.032303846	0.038927126	0.031719379	0.031362318	0.031609522
0.011289002	0.011858829	0.006679553	0.002044063	-0.001925036
0.021783358	0.016630567	0.016470425	0.014360188	0.012423356
0.015322368	0.015713729	0.008609127	0.005937317	0.000237382
0.012697483	0.011433759	0.012797453	0.010166885	0.009048615
0.025353408	0.024974204	0.017019427	0.025389268	0.020015528
0.026086287	0.027304194	0.024449309	0.017196432	0.022918744
0.013723352	0.009395227	0.001200279	0.001153866	0.004552988
0.009329602	0.005005631	0.003181310	0.002116735	0.005678945
0.043549903	0.042488390	0.036102156	0.030392781	0.025539784
0.032920029	0.034720734	0.029340275	0.025945198	0.030008285
0.065173172	0.079034554	0.083700704	0.082517212	0.083702435
0.040384628	0.040326929	0.041814834	0.042598701	0.047257978
0.023012632	0.019885305	0.020665173	0.021186746	0.015708671
0.002421270	-0.002375286	-0.004739168	-0.007194026	-0.002333293
0.032191241	0.028418567	0.026942375	0.023318566	0.025527271
0.028118638	0.028110520	0.021460699	0.020980691	0.019508959
0.096650490	0.100629862	0.105179830	0.111612830	0.121369747
0.086640983	0.084803643	0.084709525	0.096478872	0.097033308
0.036581245	0.041472561	0.041197142	0.053779553	0.053288137
0.012266324	0.015453896	0.011164175	0.009260765	0.014157466
0.035161110	0.025838843	0.025108022	0.020622559	0.018395443
0.044219768	0.029247583	0.025986377	0.029155971	0.032278866
0.118850340	0.117116312	0.124490010	0.137862975	0.145041052
0.016051678	0.008577614	0.010520182	0.010945165	0.013631686
0.034703396	0.026901903	0.019163183	0.016383977	0.019761910
0.053429735	0.048889253	0.069176609	0.062689269	0.061419278
0.086649237	0.086082248	0.087712528	0.092752084	0.104676768
0.034931148	0.030002432	0.038292781	0.041792806	0.042353599
0.039364968	0.036774827	0.027354734	0.021219137	0.014093664
0.053126602	0.049295529	0.047574761	0.036767024	0.035219494
0.064762411	0.062137446	0.060050743	0.059221196	0.054811724
0.035210888	0.032362972	0.030095056	0.024282712	0.024402061
0.052063452	0.047214206	0.047051791	0.043865788	0.041476849
0.018059721	0.015547182	0.012729485	0.008768549	0.008491135
0.016325090	0.017298172	0.023365346	0.022204235	0.020234730
0.049703681	0.050423542	0.048827475	0.042530887	0.029736892
0.035420598	0.031319787	0.030830823	0.032383246	0.032124953
0.051850451	0.044952852	0.047391852	0.047545046	0.048983679
0.038014103	0.042182536	0.045346909	0.051766131	0.066882228
0.034655777	0.033948632	0.035609826	0.034439537	0.028812450
0.034210974	0.031246521	0.021196030	0.025389514	0.015931960
0.028247553	0.028175924	0.023238945	0.014862336	0.014452018
0.032117255	0.025794833	0.023006603	0.020370861	0.024292931
0.032386152	0.031681153	0.036893236	0.040233498	0.040787290
0.026690861	0.026033171	0.017170409	0.009874214	0.002439548
0.045298842	0.048136865	0.055172000	0.043994245	0.044360326
0.013099897	0.011709891	0.009478363	0.007926822	0.009403600
0.034920521	0.010656464	0.012257151	0.010463159	0.008088503
-0.004081733	-0.006549836	-0.008240395	-0.005830584	-0.002609017
0.032996050	0.029939680	0.021099585	0.023581996	0.016072908
0.041179384	0.047502498	0.043791909	0.038833375	0.029762813
0.055180668	0.053093083	0.051246373	0.054009517	0.049018987
0.065522209	0.064000272	0.060488403	0.059822200	0.056363625
0.082338125	0.078693155	0.081057429	0.080144135	0.081283785
0.048862344	0.046365668	0.047100222	0.043896621	0.042412776
0.060984836	0.067906886	0.064545253	0.068203800	0.074401484
0.064864743	0.063920914	0.085795635	0.082538988	0.085965554
0.048199878	0.046744024	0.039154092	0.041103906	0.041228401
0.057278837	0.059216798	0.049294298	0.043963158	0.036816178
0.025401804	0.031304018	0.038376196	0.039784131	0.048481362
0.121140501	0.135516020	0.135170231	0.138385729	0.140521679
0.361171040	0.377672597	0.376966970	0.377644412	0.378136775
0.345235618	0.362844609	0.363774215	0.366736939	0.376658008
0.373508839	0.389662038	0.393622323	0.393984259	0.397933229
0.184913969	0.178122634	0.179226896	0.177250104	0.179262658
0.361002438	0.378424445	0.376535307	0.370542123	0.371205202
0.270809799	0.264454839	0.259766151	0.259876391	0.246975346
0.382737064	0.394186981	0.397475938	0.402370313	0.400430129
0.111078266	0.111511085	0.117790286	0.125603231	0.132320302
0.161049474	0.169246346	0.168733740	0.164354117	0.161054518
0.336911123	0.350316939	0.355268589	0.357299707	0.364000854
0.337003280	0.342322243	0.342317089	0.343309621	0.353005335
0.027953344	0.040572468	0.063430263	0.065632745	0.074089638
0.108841526	0.120644488	0.124489599	0.123779965	0.128863689
0.094740289	0.106319130	0.111259937	0.116909887	0.120168894
0.065156760	0.077176882	0.088078697	0.089776476	0.092177094
0.002933766	0.003558219	0.003515100	0.008694054	0.006241976
0.019249298	0.022736436	0.020119962	0.019419958	0.021720420
0.021873725	0.023211815	0.013951770	0.015202724	0.013963899
0.019336195	0.019437603	0.017329645	0.014505744	0.016810852
0.044895367	0.063248133	0.060967875	0.072493495	0.070674113
0.031641176	0.029288704	0.020136669	0.019015352	0.020683168
0.028459376	0.030253367	0.034946461	0.040850456	0.044546325
0.143537830	0.136306737	0.131920479	0.137594402	0.137264322
0.044189185	0.042602476	0.048854079	0.048471859	0.048132254
0.027512195	0.028177563	0.018816460	0.015492756	0.019013532
0.049049486	0.048748690	0.056936603	0.053729819	0.050827443
0.025430777	0.025925710	0.023429112	0.037290149	0.037223700
0.017996993	0.015366094	0.022233084	0.018154499	0.016345494
-0.003102341	-0.004543766	-0.000947617	-0.003134957	-0.001360761
0.012825450	0.010086881	0.005892651	-0.001950556	-0.000013480
0.013619586	0.016749853	0.022449669	0.020996737	0.015998375
0.034590088	0.035348658	0.042909054	0.051887992	0.050822987
0.071248393	0.068937646	0.067852256	0.067361617	0.072084722
0.058902385	0.051028855	0.044265769	0.034548006	0.032217435
0.082970555	0.076692407	0.074471463	0.080821562	0.078540800
0.227338680	0.253157396	0.270563863	0.294061893	0.298138826
0.051116406	0.042555372	0.043423595	0.041964586	0.046897461
0.053884669	0.046470823	0.051087176	0.045836328	0.040155112
0.040450224	0.029164961	0.029174757	0.027646934	0.025465126
0.210518625	0.238476587	0.259521976	0.286874750	0.291392074
0.025843730	0.026056093	0.022493665	0.018680634	0.020197411
0.047863790	0.043010906	0.037426101	0.035371081	0.028358666
0.032859863	0.023129187	0.017563180	0.015784698	0.016755242
0.055560424	0.053830694	0.055245522	0.054753053	0.054968551
0.017028031	0.020427502	0.014160411	0.009654626	0.013238493
0.066494600	0.065354567	0.072334361	0.070766562	0.072694188
0.058045503	0.053352971	0.050517441	0.049337497	0.037790146
0.049665054	0.059086422	0.054310918	0.054152470	0.055272994
0.083789061	0.085950974	0.085047507	0.091050242	0.096282316
0.052204993	0.048858729	0.044062894	0.042776305	0.039334291
0.049892068	0.051016361	0.044233449	0.045417690	0.049113538
0.090183613	0.086927375	0.092310464	0.084541924	0.079216199
0.066409770	0.063588405	0.062327345	0.066785560	0.068784884
0.024069276	0.023694319	0.018271204	0.018617420	0.019179745
0.027524207	0.022931732	0.015221439	0.014620649	0.013720711
0.065074896	0.058565303	0.053298005	0.048742126	0.047260270
0.058842765	0.061799930	0.054426959	0.053976091	0.052351787
0.003764227	0.003497822	0.002925348	0.002999090	0.003477245
0.025453662	0.024880762	0.022914271	0.021467751	0.019920226
-0.001682091	-0.002878824	-0.002810631	-0.000437848	0.001421494
-0.005724263	-0.006876824	-0.007064392	-0.006541377	-0.007803051
0.061767013	0.062440829	0.066157000	0.075474787	0.077995586
0.051776141	0.047751033	0.041932201	0.054998168	0.056601702
0.028249844	0.025124148	0.023340467	0.030783320	0.030743023
0.054791002	0.053693221	0.051561560	0.044074554	0.045647600
0.086857355	0.085733680	0.096260147	0.103841075	0.104316215
0.078396449	0.077713930	0.096223831	0.105460635	0.106975633
0.044289977	0.042175239	0.038957501	0.041689134	0.043657244
0.037593318	0.035712054	0.036913891	0.041778946	0.043535315
0.024030461	0.027803898	0.026643662	0.022438169	0.022711055
0.050032113	0.061773255	0.066038173	0.068107610	0.073577141
0.009310941	0.016433968	0.016423815	0.013781651	0.015368369
0.034198256	0.032211721	0.035062856	0.038637407	0.036638609
0.045251075	0.050437371	0.055331875	0.052419336	0.047951492
0.023889000	0.025951458	0.020602335	0.017441975	0.014258365
0.029056997	0.031497857	0.025189326	0.024867118	0.024693750
0.045815453	0.039662735	0.050933062	0.044994226	0.041620563
0.024599099	0.020005160	0.012428118	0.006911588	0.005640613
0.083996239	0.096937432	0.102369058	0.107036582	0.107257565
0.049145774	0.051483155	0.049433421	0.049831618	0.046803522
0.043950207	0.044599519	0.052733877	0.052385624	0.052658286
0.075854048	0.087128393	0.094958819	0.103018272	0.101203740
0.043210115	0.045079652	0.038275971	0.035098899	0.033801270
0.051730584	0.054682416	0.050952697	0.046864879	0.042208014
0.157952741	0.158766009	0.156613135	0.161308501	0.165444113
0.119568570	0.119708894	0.122661075	0.123611391	0.120574912
0.072436566	0.070416977	0.073839807	0.071165507	0.069589924
0.112252477	0.115229182	0.117339932	0.117905091	0.120453354
0.154514378	0.150123932	0.147429178	0.148398445	0.149349255
0.097553388	0.099383347	0.096647605	0.097222869	0.101526764
0.117260656	0.120508508	0.116194392	0.117948760	0.120666823
0.096550596	0.096423871	0.106610969	0.104451128	0.104807669
0.128152462	0.132362111	0.127496651	0.133921536	0.138595390
0.081180331	0.080634414	0.068783183	0.063647617	0.062383527
0.020324226	0.018569266	0.015944112	0.015693492	0.017504732
0.088146077	0.087785746	0.086985196	0.081586082	0.080722602
0.080929409	0.088380413	0.103669925	0.104714297	0.104718893
0.037883274	0.034557013	0.031072740	0.029460756	0.031571779
0.042186301	0.040849707	0.034742655	0.027177517	0.025219670
0.029213036	0.022523944	0.014141387	0.011702053	0.013595278
0.055273351	0.055059477	0.057264628	0.050666721	0.055443527
0.036843911	0.031327517	0.019438626	0.013730792	0.017321928
0.011845319	0.003624442	-0.001167188	0.001273728	-0.000156552
0.030380513	0.026980041	0.027115146	0.030106782	0.029933327
0.016157990	0.009286334	0.010076223	0.016586902	0.017214807
0.071067877	0.083740357	0.080138939	0.087794387	0.088849319
0.086211780	0.086198501	0.089025329	0.096881702	0.097343717
0.061104705	0.076440290	0.100229671	0.095560959	0.099039716
0.086704663	0.086481903	0.093803666	0.109885758	0.110905970
0.031831443	0.025628011	0.029287944	0.027040130	0.033312940
0.057160110	0.057111225	0.059790382	0.060314306	0.061029762
0.012783555	0.006811755	0.015339204	0.013104578	0.015281088
0.034284864	0.033200767	0.031921852	0.027165545	0.028778078
0.049779946	0.061488161	0.061420201	0.067979883	0.068905784
0.073543931	0.084832895	0.088491943	0.105674487	0.113509542
0.045113662	0.040452217	0.033489064	0.037945638	0.036369296
0.016651345	0.021086016	0.020751794	0.020587250	0.019826229
-0.022473200	-0.023521600	-0.024236238	-0.018336969	-0.018314157
0.004027905	0.004676744	0.007822559	0.010905298	0.010820271
-0.006600532	-0.003342364	-0.000272346	0.001361792	0.001972560
-0.012155501	-0.007693592	-0.004398641	-0.004472712	-0.005366048
0.007519762	0.010003593	0.011687716	0.015716125	0.014895130
-0.007962181	-0.004913164	-0.004598099	-0.003166803	-0.006171305
0.003615517	0.006046959	0.007558659	0.004646004	0.004031095
0.011480160	0.014208608	0.012784969	0.009475510	0.007809160
-0.009154629	-0.005894047	-0.003807456	-0.002169975	-0.002581450
0.011350637	0.013182902	0.013107142	0.009797378	0.008130723
-0.003593624	-0.000548738	0.001543430	0.002225590	0.002024348
0.024397025	0.024998517	0.022511438	0.023987318	0.022696776
-0.001382478	0.001870755	0.005398205	0.007026982	0.006606810
-0.004294707	-0.001038720	-0.000119723	0.001514271	0.001797740
0.005039940	0.007867935	0.004175506	0.005477214	0.004513072
0.005910903	0.008469965	0.007773691	0.008876378	0.009720277
0.049487250	0.051689289	0.051708098	0.052635183	0.055586587
0.075636945	0.074742763	0.068477895	0.069809336	0.063209344
0.043265403	0.045311722	0.041341658	0.038785723	0.036140086
0.066973352	0.062814250	0.062545651	0.059931154	0.053408245
0.039325012	0.040278009	0.045912103	0.045634631	0.039164065
0.080438173	0.080985774	0.083286102	0.088757107	0.093602964
0.087950162	0.086862759	0.094495234	0.095407351	0.100159730
0.041977157	0.043200236	0.038060256	0.037663272	0.039155376
0.059621064	0.061087461	0.067238676	0.074202615	0.080061902
0.056913568	0.065805952	0.069908069	0.077036426	0.085394289
0.081038435	0.088085631	0.090021581	0.095650975	0.098959453
0.049416975	0.050453308	0.047635829	0.048507628	0.044613505
0.055536341	0.057716825	0.052275331	0.053165235	0.058520069
0.041205741	0.041987320	0.038245627	0.039694884	0.043079661
0.089122242	0.089472887	0.090395888	0.093859100	0.100223779
0.027994636	0.028049386	0.034200783	0.038856434	0.042427418
0.075941091	0.077352317	0.085312284	0.093295985	0.097635690
0.043128438	0.041525408	0.043444216	0.041488903	0.032919804
0.052082342	0.053221837	0.058435537	0.062935363	0.068508026
0.049887165	0.050288814	0.054588863	0.050622927	0.055404416
0.034742107	0.032197811	0.030543792	0.032259542	0.034337799
0.038458549	0.041019854	0.037740551	0.036992220	0.041930602
0.053083564	0.054222111	0.061965762	0.066526426	0.069694798
0.052777560	0.053916397	0.048784316	0.048538641	0.051724022
0.049203969	0.050710165	0.057794300	0.059821326	0.063931981
0.096731523	0.099490125	0.105941949	0.114902072	0.119735971
0.038311839	0.039464354	0.035340333	0.032018149	0.034096635
0.053093613	0.054232152	0.055453205	0.056122564	0.062727251
0.049538390	0.050532410	0.057925942	0.065652990	0.068187753
0.077308926	0.071423414	0.074019159	0.069463259	0.075458201
0.029559609	0.032119757	0.032753153	0.034325870	0.036402174
0.055392532	0.054048214	0.051147828	0.047195351	0.054075196
0.048927984	0.048984595	0.045236285	0.050175917	0.053826035
0.028691460	0.025020059	0.020698746	0.022907924	0.019263198
0.065183303	0.066932931	0.076453845	0.073803736	0.079148551
0.032149497	0.028474826	0.028993679	0.028331737	0.023453681
0.002806077	0.006055350	0.005072150	0.002161846	0.003873841
-0.011654982	-0.011722609	-0.008527394	-0.006573418	-0.009131528
0.017340265	0.016193440	0.017934165	0.019611617	0.019572094
0.009323543	0.007350315	0.004109090	0.006113127	0.005184887
-0.006689620	-0.006934337	-0.009168044	-0.007899005	-0.008057412
0.008513486	0.009268141	0.005138500	0.005446739	0.005584610
0.000822799	-0.002969864	-0.008795663	-0.006776026	-0.010577808
0.011780050	0.011611326	0.014174064	0.014473759	0.014603093
-0.006651616	-0.003393401	-0.004367666	-0.002729655	-0.001340190
0.002888639	0.004345978	0.002859022	-0.001569387	-0.001527484
0.021090066	0.022572894	0.021671937	0.022270491	0.024474086
-0.001453247	0.002998543	0.003155755	0.001202157	0.001939867
0.017396655	0.017254529	0.012860487	0.004703827	0.003818624
-0.002368346	-0.006891056	-0.003424221	0.000079791	-0.001325957
-0.003648680	0.000328349	-0.000744034	-0.003648838	-0.002956931
-0.003944663	0.000509482	0.000427505	-0.001523514	-0.000456072
-0.001269262	0.002705517	0.001269262	-0.001637445	-0.001111440
0.062694558	0.066218949	0.064060317	0.058425332	0.059310994
0.101384531	0.099869357	0.102118235	0.104546298	0.100557550
0.058584356	0.059733862	0.052216856	0.049488373	0.056349748
0.271564214	0.288006997	0.302722348	0.321834368	0.335421500
0.064442926	0.064948731	0.068801695	0.061625859	0.061585311
0.034509877	0.039762767	0.035503132	0.038388672	0.047446335
0.054317276	0.051609834	0.059405036	0.057344737	0.060818081
0.010356243	0.010885423	0.006042597	0.001969121	-0.004359883
0.064679656	0.070751970	0.072819123	0.079199680	0.084603454
0.038347868	0.040393266	0.044666415	0.049605939	0.050415657
0.027227689	0.028056362	0.022898649	0.023388319	0.027440722
0.050041998	0.049592567	0.043484738	0.040622805	0.038353130
0.084270706	0.094449549	0.106215370	0.104832138	0.102340436
0.040686919	0.036394748	0.030881828	0.030889630	0.022105488
0.017463328	0.023424848	0.016315592	0.018340954	0.017610095
0.089084793	0.092406927	0.102188489	0.106035856	0.111610961
0.087343447	0.096882121	0.100279774	0.098326764	0.100057611
0.034201219	0.035003434	0.034113118	0.036494905	0.036390325
0.046083536	0.044138310	0.039037574	0.041498407	0.041647910
0.002213360	0.001933949	0.005292268	0.003246940	0.003931031
-0.007996770	-0.011793537	-0.013476854	-0.010665154	-0.007746501
0.037133552	0.035408469	0.028065585	0.026741514	0.030348577
0.002342420	0.004097156	-0.001192756	0.000729257	0.001333780
0.027527000	0.029507616	0.024972666	0.024105430	0.032267412
0.035130205	0.031773088	0.033273349	0.030101724	0.021729101
0.060252161	0.062189871	0.058267624	0.052794470	0.044801289
0.050496912	0.049986502	0.056647842	0.061537134	0.070948222
0.011881303	0.011691488	0.008067731	0.010935076	0.013308124
0.041311030	0.033307349	0.029454705	0.027619532	0.019399548
0.020949313	0.013413668	0.009043663	0.003637909	0.004921459
0.015611004	0.010061833	0.002292571	-0.001048438	-0.003212994
0.031039980	0.032935991	0.044439443	0.046178486	0.050022922
0.028191984	0.022796958	0.010794122	0.016531044	0.012769560
0.051482352	0.036909566	0.028837674	0.029098517	0.022418229
0.053354464	0.044055851	0.034623843	0.028796013	0.027970922
0.038830661	0.032607707	0.031000534	0.031402302	0.018812270
0.021260095	0.022249004	0.021823759	0.014892358	0.009693970
0.042628382	0.039288362	0.032857493	0.036888993	0.029467227
0.045956586	0.050257933	0.045699222	0.044297261	0.040416751
0.042629214	0.039356410	0.031015298	0.022481967	0.014572876
0.008789820	0.000487882	-0.001225671	-0.005057101	-0.010841206
0.036117134	0.031825235	0.027178519	0.025255843	0.019501399
0.028651184	0.024900995	0.024179024	0.026732145	0.025467944
0.062324988	0.063257333	0.055371201	0.044861952	0.044468176
0.050084695	0.043457689	0.040173423	0.033871087	0.033966119
0.038951245	0.038439408	0.038688858	0.035727431	0.038936744
0.037954223	0.037905442	0.039483602	0.035011155	0.037792356
0.063399084	0.066262300	0.065143696	0.061027300	0.058758196
0.056700331	0.058282748	0.057638217	0.054620879	0.052790606
0.023756190	0.019512959	0.014225337	0.009236985	0.009199124
0.027772911	0.023543886	0.016138149	0.008791361	0.010528126
0.026280636	0.023321253	0.028463917	0.028066595	0.023367271
0.024777434	0.023848917	0.020440660	0.017049815	0.009899008
0.061038165	0.067473142	0.073439923	0.085366932	0.085196862
0.034764630	0.029368201	0.026495834	0.021738968	0.019982047
0.029047278	0.023733664	0.020056941	0.015874169	0.013216294
0.038939167	0.043194565	0.047091545	0.057384012	0.061849163
0.022392099	0.020729918	0.025947033	0.019233769	0.021353615
0.027116763	0.022842697	0.023294459	0.015054855	0.014834108
0.269437150	0.290643661	0.293360810	0.316879985	0.318798264
0.020069708	0.016523958	0.019268005	0.019008907	0.019779563
0.039472035	0.039295213	0.046859997	0.043289595	0.045257533
0.034170120	0.032031032	0.033374676	0.033296606	0.026362725
0.017961148	0.014417392	0.014493295	0.009180547	0.009663783
0.043664216	0.041725298	0.034307769	0.029628084	0.029504645
0.051656004	0.056454463	0.064453866	0.062624244	0.064540706
0.050583266	0.053812862	0.064187871	0.066371507	0.064264171
0.007662968	0.009648594	0.012035278	0.006873753	0.006835555
-0.002148817	-0.003423963	-0.007895160	-0.006735862	-0.008684019
0.024451514	0.024859428	0.012618910	0.010592761	0.014122965
0.005760347	0.002939004	0.004439172	0.000941153	-0.001178263
0.018107489	0.023400025	0.025437807	0.022394943	0.019732976
0.031731733	0.031179265	0.028701827	0.021951977	0.023903868
-0.005338702	-0.006898118	-0.011366030	-0.010203451	-0.009581747
0.024905925	0.026161304	0.023123319	0.017445824	0.012143416
0.054922354	0.055586448	0.050473919	0.044382104	0.043564925
0.026745103	0.027437689	0.028797236	0.029419777	0.035993486
0.006802845	0.004190256	0.005091241	0.008736649	0.007843637
-0.009721472	-0.009002028	-0.009893925	-0.008418644	-0.006983294
0.017788193	0.010835173	0.010587497	0.009848243	0.009006356
0.088309209	0.088119660	0.091189265	0.091729722	0.091835748
0.066373464	0.066909391	0.064515636	0.055173207	0.057216479
0.036592571	0.042158287	0.033879203	0.031880209	0.031270371
0.061225509	0.059634240	0.061620415	0.062747026	0.063247640
0.080554840	0.078749849	0.075301771	0.070392280	0.070433595
0.046494645	0.047413613	0.049837221	0.047055162	0.050168151
0.043448902	0.044053709	0.058434106	0.060523733	0.063492774
0.047906521	0.043368661	0.040994938	0.034019190	0.035169482
0.041615621	0.040619536	0.039202522	0.037439558	0.035643788
0.031579728	0.030243283	0.038286443	0.035946648	0.027311134
-0.016090736	-0.019378657	-0.022859393	-0.022636183	-0.019564534
0.004734519	0.002765629	0.005262609	0.007330308	0.011260270
0.026486081	0.023665246	0.021835884	0.022041711	0.014713117
0.017556989	0.013032356	0.008257294	0.012579285	0.016020245
0.014665495	0.014400584	0.014220086	0.015467010	0.015122508
0.007589816	0.006048581	0.003719785	0.000908377	0.003631789
0.003479310	0.001464579	0.000899245	0.001803716	0.003683710
0.037851455	0.037804946	0.034085107	0.034678832	0.035681482
0.018912283	0.016661186	0.022484416	0.026402256	0.025097444
0.035674705	0.031152890	0.027197797	0.027798035	0.028807192
0.023533995	0.023596541	0.019332150	0.019707256	0.021087628
0.011836330	0.010677790	0.006249796	0.007668172	0.008440637
0.011792694	0.009299608	0.009501959	0.010511911	0.013129179
0.014382799	0.012881624	0.017846096	0.020153400	0.019891935
-0.002220873	-0.001957193	-0.011346163	-0.009129237	-0.012099025
0.012850984	0.006640834	0.003925806	0.001701973	0.000688870
0.011023677	0.007409022	0.010031334	0.008567160	0.007386893
0.018333834	0.010188574	0.010418732	0.008014544	0.010346469
0.029852309	0.030747497	0.031373811	0.030128938	0.027916989
0.045127556	0.045182083	0.038140146	0.036257061	0.036107642
0.005366028	0.006372507	0.006719891	-0.000158320	-0.002224156
0.025441171	0.023950733	0.020707555	0.020526809	0.019139841
0.016563239	0.012707606	0.011222266	0.011994444	0.011019432
0.010461461	0.006503439	0.001736576	0.004859940	0.005157576
0.016920973	0.011057568	0.009944948	0.007541207	0.007133873
0.023467849	0.020967077	0.020814782	0.020437465	0.017760854
0.041619829	0.055467541	0.071218439	0.071904286	0.073309117
0.043678616	0.043062904	0.041321066	0.038489455	0.036449450
0.122923036	0.116788347	0.118059569	0.109959380	0.113268977
0.038363214	0.032950081	0.030663574	0.028185921	0.024268770
0.078691563	0.079400932	0.077198807	0.075369313	0.081896656
0.539266671	0.555350477	0.569202309	0.575044967	0.570419053
0.134539022	0.139236784	0.145371010	0.146459734	0.148344319
0.114530182	0.121788344	0.139086346	0.140401971	0.145972004
0.040176903	0.033969178	0.019216988	0.015784026	0.016016025
0.049178005	0.039731265	0.032739670	0.031631549	0.029091420
0.050139630	0.047906165	0.048338670	0.051294497	0.052559016
0.048341541	0.049644711	0.048027050	0.045390960	0.045652743
0.082044300	0.091950260	0.093262560	0.102628136	0.101450811
0.130210603	0.123945924	0.117730624	0.119462369	0.118806275
0.014091866	0.013573022	0.010253280	0.012662386	0.014264138
0.059328183	0.050128020	0.042190852	0.039785763	0.036139739
0.035883078	0.046065313	0.044456674	0.050680584	0.047075613
0.048906120	0.045047243	0.035931413	0.029438136	0.030077666
0.048548352	0.046951533	0.040739162	0.039053863	0.038776238
0.020137829	0.014390464	0.008968001	0.005659977	0.007314412
0.094261103	0.084537160	0.091498265	0.090169184	0.086788334
0.013171948	0.010531549	0.004842272	0.009760543	0.012534465
0.030317083	0.026368717	0.027019462	0.019887181	0.016517344
0.048265134	0.040669080	0.040678821	0.034193436	0.030232414
0.021096356	0.015136180	0.017354292	0.005064637	0.003872097
0.041672365	0.035982628	0.044267322	0.036573952	0.033282556
0.048099883	0.044422715	0.037691441	0.031993007	0.030345201
0.059594037	0.061685286	0.069108392	0.067800482	0.068380975
