SampleId	RawFormulaVal
1489	0.0873340244
1490	0.1334108585
1491	0.09363744748
1492	0.1670016132
1493	0.1318109064
1494	0.3129629334
1495	0.1369455982
1496	0.09646118152
1497	0.1525197539
1498	0.151501452
1499	0.1495468084
