0.03219884632	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=6 calcer_type=BoW
0.03219884632	{synopsis} local_id=94 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.03219884632	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.03219884632	{synopsis} local_id=25 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.03199999928	{review} local_id=22 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.03199999928	{review} local_id=11 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.03199999928	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.03199999928	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.03199999928	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.03199999928	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=60 calcer_type=BoW
0.03199999928	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.03199999928	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=11 calcer_type=BoW
0.03199999928	{review} local_id=5 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.03152653382	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.03152653382	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.03152653382	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.03152653382	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=5 calcer_type=BoW
0.03043060333	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=39 calcer_type=BoW
0.03043060333	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.03043060333	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.03043060333	{review} local_id=25 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.02777460069	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02777460069	{review} local_id=9 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02777460069	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=36 calcer_type=BoW
0.02777460069	{synopsis} local_id=9 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02738518021	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=15 calcer_type=BoW
0.02738518021	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.02727272666	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.02727272666	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.02727272666	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=61 calcer_type=BoW
0.02727272666	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.02727272666	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.02695632294	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.02695632294	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=49 calcer_type=BoW
0.02695632294	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.02695632294	{synopsis} local_id=72 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.02695632294	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.02662234731	{review} local_id=8 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.02662234731	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=27 calcer_type=BoW
0.02662234731	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.02662234731	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.02662234731	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.02592267215	{synopsis} local_id=32 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.02592267215	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.02592267215	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.02592267215	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=32 calcer_type=BoW
0.02592267215	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.0258597793	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.0258597793	{synopsis} local_id=71 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.0258597793	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=10 calcer_type=BoW
0.0258597793	{synopsis} local_id=22 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.0258597793	{synopsis} local_id=32 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.02525190357	{synopsis} local_id=33 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02525190357	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=57 calcer_type=BoW
0.02525190357	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02525190357	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02525190357	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02503293442	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.02503293442	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.02503293442	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.02503293442	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.02503293442	{genre} local_id=1 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.02503293442	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=1 calcer_type=BoW
0.02503293442	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.02503293442	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=77 calcer_type=BoW
0.02503293442	{synopsis} local_id=40 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.02503293442	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=63 calcer_type=BoW
0.02503293442	{genre} local_id=1 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.02503293442	{synopsis} local_id=52 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.02471705851	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02471705851	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02471705851	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02471705851	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.02471705851	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=36 calcer_type=BoW
0.02459667095	{synopsis} local_id=73 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.02459667095	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.02459667095	{review} local_id=13 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.02459667095	{synopsis} local_id=96 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.02459667095	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=2 calcer_type=BoW
0.02384527293	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.02384527293	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BM25
0.02384527293	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=0 calcer_type=BM25
0.02384527293	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=42 calcer_type=BoW
0.02384527293	{review} local_id=0 calcer_type=BM25	{synopsis} local_id=42 calcer_type=BoW
0.023729805	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.023729805	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.023729805	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.023729805	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=23 calcer_type=BoW
0.023729805	{review} local_id=25 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.02364931895	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=16 calcer_type=BoW
0.02345654803	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.02345654803	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=24 calcer_type=BoW
0.02345654803	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.02345654803	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=58 calcer_type=BoW
0.02345654803	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.02345654803	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.02345654803	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.02345654803	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.02345654803	{synopsis} local_id=24 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.02332899422	{synopsis} local_id=14 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.02332899422	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.02332899422	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.02332899422	{synopsis} local_id=71 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.02332899422	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=30 calcer_type=BoW
0.02332899422	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.02332899422	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=14 calcer_type=BoW
0.02276282069	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=79 calcer_type=BoW
0.02192526593	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.02192526593	{synopsis} local_id=33 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.02192526593	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.02192526593	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.02192526593	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=43 calcer_type=BoW
0.02192526593	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=33 calcer_type=BoW
0.02192526593	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.02192526593	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.02192526593	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.02183717803	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=3 calcer_type=BoW
0.02183717803	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.02183717803	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.02179950863	{review} local_id=8 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.02179950863	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.02179950863	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.02179950863	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=30 calcer_type=BoW
0.02179950863	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.02106195544	{review} local_id=13 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.02106195544	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.02106195544	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=20 calcer_type=BoW
0.02106195544	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.02106195544	{synopsis} local_id=73 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.0209549519	{synopsis} local_id=1 calcer_type=BoW	{review} local_id=29 calcer_type=BoW
0.0209549519	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0209549519	{review} local_id=29 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0209549519	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=67 calcer_type=BoW
0.0209549519	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.0209549519	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=29 calcer_type=BoW
0.0209549519	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=29 calcer_type=BoW
0.0209549519	{synopsis} local_id=1 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0209549519	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.0209549519	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.0209549519	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=6 calcer_type=BoW
0.0209549519	{synopsis} local_id=67 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0208505938	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0208505938	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0208505938	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.0208505938	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=25 calcer_type=BoW
0.0208505938	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=25 calcer_type=BoW
0.02080881771	{synopsis} local_id=85 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.02080881771	{synopsis} local_id=26 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.02080881771	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BoW
0.02080881771	{review} local_id=32 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.02080881771	{synopsis} local_id=26 calcer_type=BoW	{review} local_id=32 calcer_type=BoW
0.02080881771	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=85 calcer_type=BoW
0.02080881771	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=32 calcer_type=BoW
0.02080881771	{review} local_id=32 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.02080881771	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.02080881771	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.02080881771	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.02080881771	{synopsis} local_id=88 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.02080881771	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=88 calcer_type=BoW
0.02080881771	{review} local_id=32 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.02065637202	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.02065637202	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=40 calcer_type=BoW
0.02065637202	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=77 calcer_type=BoW
0.02065637202	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.02065637202	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.02049989921	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=31 calcer_type=BoW
0.02049989921	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.02049989921	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.02049989921	date	{synopsis} local_id=31 calcer_type=BoW
0.02049989921	{review} local_id=19 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.0201912944	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=83 calcer_type=BoW
0.0201912944	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.0201912944	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.0201912944	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.0201912944	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.0201912944	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.0201912944	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.0201912944	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.0201912944	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.0201912944	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.0201912944	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=92 calcer_type=BoW
0.0201912944	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=76 calcer_type=BoW
0.01999999955	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01999999955	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.01999999955	{synopsis} local_id=11 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01999999955	{synopsis} local_id=0 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01999999955	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=0 calcer_type=BoW
0.01999999955	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.01999999955	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01999999955	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=81 calcer_type=BoW
0.01999999955	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01999999955	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=11 calcer_type=BoW
0.01999999955	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01999999955	{synopsis} local_id=11 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01980030414	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.01980030414	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.01980030414	{review} local_id=0 calcer_type=BM25	{synopsis} local_id=16 calcer_type=BoW
0.01980030414	{synopsis} local_id=5 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.01952791585	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.01952791585	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BoW
0.01952791585	{review} local_id=15 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.01948355598	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=83 calcer_type=BoW
0.01948355598	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.01948355598	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.01948355598	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01948355598	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.01933247543	{review} local_id=9 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01933247543	{synopsis} local_id=51 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01933247543	{synopsis} local_id=47 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01933247543	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=BoW
0.01933247543	{synopsis} local_id=16 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01920767057	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01920767057	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01920767057	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.01920767057	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.01920767057	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01920767057	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.01920767057	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=91 calcer_type=BoW
0.01920767057	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01920767057	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=62 calcer_type=BoW
0.01920767057	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.01920767057	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=50 calcer_type=BoW
0.01920767057	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.01894153057	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=10 calcer_type=BoW
0.01894153057	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.01894153057	{synopsis} local_id=84 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01894153057	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01894153057	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=84 calcer_type=BoW
0.01894153057	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01894153057	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=84 calcer_type=BoW
0.01894153057	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.01894153057	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=10 calcer_type=BoW
0.01854204987	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.01854204987	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=63 calcer_type=BoW
0.01829595529	{synopsis} local_id=9 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.01829595529	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.01829595529	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=9 calcer_type=BoW
0.0182334373	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.0182334373	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.0182334373	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=50 calcer_type=BoW
0.0182334373	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.0182334373	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.0182334373	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.0182334373	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=48 calcer_type=BoW
0.0182334373	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.0182334373	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.0182334373	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.0182334373	{synopsis} local_id=58 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.0182334373	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=58 calcer_type=BoW
0.01799213859	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=35 calcer_type=BoW
0.01799213859	{synopsis} local_id=75 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01799213859	{synopsis} local_id=72 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01799213859	{review} local_id=2 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01799213859	{synopsis} local_id=34 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01761396372	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01761396372	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01761396372	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01761396372	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=6 calcer_type=BoW
0.01761396372	{synopsis} local_id=5 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
