0.021278240	0.000023505	0.001729774
0.025668738	0.000017042	0.001892442
0.021872147	0.000026236	0.001675068
0.020563659	0.000025839	0.001643851
0.021631985	0.000026444	0.001687265
0.066055813	0.000000134	0.003351286
0.079830421	0.000002949	0.004758617
0.056653337	0.000002043	0.003028085
0.105772134	0.000016981	0.021927788
0.059591737	0.000000079	0.003295575
0.042406932	0.000001291	0.002314215
0.056507623	0.000000794	0.003818866
0.044679365	0.000002045	0.002963542
0.056210070	0.000000071	0.003190430
0.042882078	0.000003496	0.002734877
0.038133647	0.000004195	0.002719979
0.054259759	0.000000122	0.003348241
0.066366774	0.000000378	0.004708195
0.042957805	0.000003783	0.002562359
0.058262281	0.000001287	0.004284081
0.054129042	0.000000512	0.003459131
0.058824089	0.000001764	0.003809035
0.055565436	0.000000499	0.003631723
0.060478379	0.000001276	0.003839527
0.048615636	0.000002399	0.003554760
0.045405405	0.000002268	0.003341104
0.059571074	0.000000335	0.004023126
0.045827665	0.000002429	0.003100519
0.055258850	0.000000110	0.003887953
0.053517249	0.000000106	0.003955727
0.047466805	0.000000425	0.003149153
0.052623164	0.000003052	0.003056055
0.053368163	0.000000663	0.003250607
0.057869400	0.000000549	0.004009621
0.052464562	0.000001140	0.003805778
0.046800986	0.000000649	0.003151775
0.040497078	0.000004313	0.002840004
0.077028458	0.000004647	0.006338045
0.073356023	0.000006050	0.005640871
0.069154489	0.000002562	0.004761452
0.056249675	0.000000231	0.003822570
0.043852784	0.000000947	0.003022948
0.059018711	0.000000450	0.004218149
0.052993312	0.000000313	0.003396345
0.055092094	0.000000215	0.003350122
0.054841160	0.000001980	0.003613395
0.040169898	0.000005073	0.002788451
0.043889098	0.000002999	0.002968310
0.052203322	0.000000229	0.003500429
0.058416776	0.000000327	0.004084621
0.060893590	0.000000446	0.003915126
0.043209665	0.000003479	0.003061758
0.053115453	0.000000435	0.003147499
0.062857138	0.000000165	0.004114067
0.038773755	0.000001242	0.002733804
0.056986522	0.000000033	0.003718098
0.046134626	0.000001667	0.003800903
0.033723909	0.000007386	0.002518865
0.060585374	0.000000336	0.003902789
0.040465577	0.000005041	0.002909976
0.037740346	0.000001416	0.002698446
0.054922875	0.000002543	0.003638897
0.045251052	0.000005976	0.002599559
0.046011723	0.000006097	0.002667995
0.106722526	0.000023522	0.021215729
0.049486391	0.000004543	0.002701533
0.055296748	0.000000735	0.002842280
0.074565485	0.000003505	0.005997928
0.048138145	0.000005777	0.002841120
0.039807905	0.000009229	0.002228777
0.053789600	0.000001379	0.002908292
0.063036115	0.000000625	0.003580747
0.044366824	0.000000429	0.002909089
0.023746256	0.000030903	0.001669545
0.039644367	0.000004710	0.002294906
0.025456544	0.000020210	0.001839445
0.024727794	0.000026556	0.001803377
0.061401489	0.000000455	0.004322021
0.018689753	0.000033465	0.001506140
0.020515014	0.000024902	0.001643988
0.050136906	0.000001232	0.002908185
0.028170118	0.000020558	0.001926100
0.023875981	0.000027418	0.001667617
0.027683492	0.000017918	0.001939454
0.034785678	0.000003775	0.002607381
0.065870234	0.000000433	0.003645612
0.062375719	0.000000071	0.003592342
0.059652862	0.000000244	0.003459036
0.068111316	0.000000748	0.003659091
0.065586195	0.000000441	0.003510998
0.054024414	0.000000727	0.003275773
0.042076757	0.000002014	0.002837543
0.056433000	0.000000187	0.003494830
0.053209779	0.000000176	0.003247677
0.042210566	0.000005718	0.003058595
0.030693154	0.000014105	0.002090244
0.030217158	0.000014621	0.002059006
0.059871595	0.000000543	0.004963711
0.028286638	0.000010047	0.001922666
0.025545224	0.000021560	0.001798865
0.027036456	0.000009142	0.002045879
0.020619120	0.000028603	0.001552104
0.034661641	0.000008133	0.002244132
0.025533970	0.000017469	0.001697433
0.034105948	0.000008435	0.002225377
0.031386422	0.000009002	0.001919733
0.030167211	0.000013064	0.001913501
0.025889464	0.000024293	0.001818605
0.030749879	0.000009574	0.002059886
0.032473013	0.000016336	0.002194628
0.038269882	0.000008359	0.002541106
0.048034698	0.000002138	0.003287939
0.046343013	0.000002962	0.003368701
0.053850763	0.000000323	0.003408616
0.070903014	0.000001254	0.004959175
0.047651506	0.000001051	0.003205505
0.040619241	0.000002299	0.002805354
0.041516393	0.000004787	0.002787028
0.032032224	0.000007725	0.002316770
0.045791679	0.000002602	0.003310982
0.041146604	0.000003506	0.003000681
0.060400010	0.000001361	0.003616566
0.048606058	0.000000467	0.003317810
0.083580278	0.000010607	0.003713995
0.060642600	0.000000744	0.003097758
0.076356912	0.000004749	0.003821856
0.170141615	0.000122297	0.061453189
0.080862839	0.000030512	0.003818793
0.078656645	0.000003038	0.005004877
0.060720350	0.000000422	0.003543710
0.073593665	0.000001558	0.003735214
0.054730446	0.000000816	0.003052913
0.050916068	0.000000378	0.002799504
0.063991796	0.000005987	0.003428783
0.086860973	0.000023740	0.004124431
0.034809418	0.000009057	0.002237285
0.072288773	0.000004941	0.003306195
0.062523961	0.000001530	0.003354326
0.050926801	0.000001127	0.002963001
0.040346726	0.000003386	0.002602050
0.050713179	0.000001195	0.002925420
0.070057016	0.000002457	0.004720294
0.045270731	0.000001500	0.002806458
0.078455187	0.000003166	0.005009837
0.072070142	0.000000594	0.003831063
0.054699613	0.000000335	0.003476538
0.042684622	0.000006253	0.002984688
0.053774438	0.000000367	0.003044982
0.058134524	0.000000408	0.003814421
0.041591782	0.000003109	0.002838034
0.044089908	0.000004236	0.002685494
0.038748908	0.000004849	0.002785976
0.044401492	0.000003514	0.002936718
0.048532614	0.000000528	0.003132242
0.036525607	0.000005797	0.002466111
0.047011310	0.000001502	0.002955525
0.073808419	0.000003347	0.004807613
0.107018722	0.000022499	0.018728599
0.063039990	0.000007373	0.004176519
0.118518647	0.000030439	0.018226527
0.043482208	0.000000789	0.002748504
0.044308300	0.000002403	0.003086114
0.075662722	0.000011579	0.004282487
0.048785015	0.000000143	0.002975613
0.040125134	0.000004378	0.002913783
0.055984738	0.000000482	0.003820619
0.068327110	0.000003746	0.004403200
0.040048711	0.000001637	0.002512895
0.065934042	0.000001549	0.004196263
0.029583350	0.000014701	0.002049651
0.126014767	0.000041325	0.001652264
0.117851908	0.000032642	0.001698722
0.099391844	0.000014061	0.002336541
0.124303979	0.000025345	0.003624979
0.124468174	0.000041082	0.002272395
0.109924429	0.000021577	0.003188647
0.124427469	0.000037142	0.001986285
0.110764817	0.000019067	0.002413345
0.126439226	0.000043315	0.002422143
0.107548255	0.000019312	0.002923178
0.115906749	0.000040338	0.002345933
0.125348154	0.000047282	0.002115641
0.116013758	0.000034443	0.002370323
0.115282952	0.000042002	0.001786530
0.116022098	0.000032040	0.001720801
0.118525565	0.000047074	0.002315297
0.117214032	0.000033199	0.002141348
0.119450696	0.000030227	0.001773989
0.119809648	0.000022735	0.001846809
0.119243245	0.000040192	0.002934192
0.113584675	0.000028179	0.002435630
0.112339831	0.000019850	0.002462891
0.111123815	0.000019615	0.002197449
0.054253443	0.000000553	0.003382701
0.054740527	0.000000546	0.003446719
0.054776057	0.000000618	0.002695720
0.045184692	0.000000259	0.002941130
0.043585780	0.000001768	0.002779858
0.043357082	0.000000989	0.002627987
0.048653330	0.000000324	0.003107785
0.051734682	0.000000597	0.003321482
0.038037575	0.000007181	0.002506649
0.049347439	0.000000431	0.003148722
0.083355272	0.000000888	0.003713938
0.052534059	0.000000043	0.003135876
0.056449483	0.000000984	0.003421115
0.073533219	0.000007268	0.003800414
0.058549961	0.000000374	0.003551859
0.056971826	0.000000224	0.003596081
0.051446627	0.000000124	0.003222147
0.042616600	0.000001828	0.002960525
0.077093566	0.000000326	0.004398975
0.048331207	0.000001521	0.003052433
0.070803156	0.000001008	0.003853767
0.067072607	0.000000665	0.003506326
0.067886179	0.000000411	0.003676769
0.062106300	0.000000131	0.003645351
0.066248180	0.000000063	0.003624805
0.073405664	0.000000701	0.003725216
0.072328306	0.000001811	0.003276920
0.068648284	0.000000952	0.003243897
0.059312023	0.000000557	0.003160659
0.066983490	0.000000393	0.003250666
0.044919655	0.000005859	0.003032514
0.044445771	0.000002148	0.002875237
0.063975180	0.000000118	0.003175207
0.041791041	0.000003838	0.003191255
0.045581748	0.000002723	0.003222482
0.039394205	0.000003517	0.002489713
0.045199738	0.000001015	0.002916435
0.040224106	0.000002111	0.002575884
0.034884872	0.000006377	0.002422575
0.062326613	0.000000213	0.003659005
0.037049132	0.000000784	0.002699635
0.069420256	0.000001179	0.003686073
0.046596538	0.000003985	0.003096161
0.049923095	0.000000415	0.003671187
0.034257681	0.000006146	0.002636160
0.035733187	0.000002961	0.002589181
0.037833622	0.000002143	0.002642980
0.044803416	0.000001216	0.003146149
0.037987556	0.000000989	0.002911722
0.066463451	0.000000234	0.004209762
0.059113723	0.000001601	0.003813929
0.051368551	0.000001945	0.003038134
0.047490755	0.000002342	0.002812870
0.049520997	0.000001853	0.002769159
0.055271366	0.000000258	0.003537775
0.059662504	0.000000608	0.003063253
0.068177475	0.000002567	0.003966661
0.045210323	0.000001822	0.003322111
0.034570531	0.000005654	0.002331730
0.035382437	0.000006558	0.002439774
0.042416558	0.000003783	0.002689401
0.037372282	0.000005932	0.002676633
0.046434804	0.000004777	0.003158565
0.058311455	0.000000514	0.004285359
0.043879480	0.000002290	0.003190854
0.049854636	0.000001375	0.003234353
0.041340702	0.000001863	0.002672251
0.049046151	0.000000463	0.003567402
0.041488103	0.000003212	0.003093837
0.046256120	0.000002122	0.003306625
0.050599147	0.000001931	0.003873471
0.047491702	0.000003816	0.003568639
0.050128248	0.000000903	0.002990586
0.044107630	0.000002534	0.003307787
0.051629460	0.000000267	0.003342256
0.057857183	0.000000644	0.003668021
0.041033541	0.000003774	0.002848485
0.044079854	0.000003243	0.002999697
0.036058076	0.000004668	0.002845169
0.050756500	0.000001279	0.002977821
0.041801746	0.000003172	0.003006766
0.041525747	0.000003830	0.002954889
0.042880299	0.000003179	0.003057979
0.045963499	0.000001599	0.002968991
0.036515785	0.000006641	0.002736022
0.039737997	0.000004032	0.002778693
0.040613508	0.000005513	0.002983286
0.050794537	0.000000082	0.003713388
0.041816438	0.000003689	0.003170911
0.043893450	0.000001964	0.003067883
0.047328072	0.000001618	0.003323405
0.035733032	0.000004955	0.002548594
0.046564449	0.000001463	0.002999766
0.059935828	0.000000252	0.003178351
0.044800659	0.000001653	0.003261954
0.058794555	0.000000280	0.003882684
0.039124239	0.000005940	0.002924032
0.048473840	0.000001743	0.003089358
0.047686164	0.000001723	0.003359989
0.047994886	0.000002734	0.003081650
0.046696486	0.000001833	0.003249303
0.070063502	0.000000375	0.004637477
0.050023667	0.000001247	0.003602530
0.035867442	0.000006156	0.002714455
0.066655482	0.000000511	0.003089257
0.050922453	0.000000404	0.002860999
0.055692182	0.000000432	0.003130619
0.059663704	0.000000054	0.003311285
0.080684663	0.000000043	0.003393109
0.048652472	0.000004528	0.002403388
0.053495702	0.000000168	0.003204505
0.038204084	0.000005646	0.002631923
0.055920320	0.000001674	0.002985931
0.054999881	0.000000923	0.002919894
0.041607376	0.000009802	0.002343834
0.056023942	0.000000094	0.003750424
0.040054615	0.000005906	0.002623070
0.057582539	0.000000052	0.003720969
0.058464487	0.000000144	0.003902847
0.041860243	0.000007044	0.002884866
0.057873981	0.000000370	0.002859067
0.047139158	0.000000695	0.003041788
0.049886482	0.000000483	0.002866636
0.047516098	0.000000966	0.002908481
0.054509916	0.000001110	0.003419512
0.037892198	0.000008890	0.002709948
0.041211257	0.000005540	0.002641285
0.058320132	0.000000269	0.002946311
0.038794370	0.000007621	0.002481364
0.039364433	0.000005890	0.002495416
0.038108949	0.000007402	0.002666318
0.046119548	0.000002623	0.003029909
0.045993055	0.000000826	0.003052996
0.074132954	0.000002540	0.004858914
0.054655340	0.000001084	0.003478951
0.052445150	0.000001083	0.003487863
0.056260869	0.000000278	0.004040916
0.045546843	0.000001668	0.002997122
0.024581445	0.000022234	0.001705524
0.026394861	0.000021650	0.001764042
0.039516703	0.000003734	0.002605121
0.037299878	0.000002660	0.002501455
0.042267549	0.000004901	0.002948166
0.046193982	0.000000707	0.002982462
0.029448047	0.000007349	0.002176380
0.045851185	0.000002008	0.002861408
0.049072734	0.000000617	0.002985057
0.040539399	0.000001810	0.003169883
0.036398872	0.000003629	0.002962443
0.032976453	0.000007307	0.002579005
0.029866726	0.000009675	0.002216448
0.042566962	0.000000390	0.002958207
0.032355546	0.000004721	0.002443099
0.040426490	0.000003165	0.002813084
0.039300896	0.000001650	0.002660551
0.043151256	0.000001275	0.002992291
0.032119221	0.000008715	0.002285627
0.042506952	0.000001496	0.002732410
0.031320816	0.000012260	0.002037389
0.035564074	0.000002714	0.002268809
0.028340362	0.000016566	0.002000423
0.032244696	0.000003798	0.002126163
0.027278936	0.000019383	0.001854073
0.031379569	0.000010124	0.002139897
0.029577696	0.000007552	0.001979569
0.034812286	0.000005844	0.002435806
0.030529466	0.000006546	0.001953763
0.031002083	0.000013488	0.002231891
0.030198631	0.000008370	0.001969828
0.060620543	0.000001067	0.004054629
0.113203405	0.000011231	0.021730612
0.055759902	0.000000402	0.003329611
0.112212154	0.000007891	0.024763767
0.066026797	0.000000351	0.005151164
0.121275229	0.000012616	0.037073448
0.044698479	0.000001026	0.003420359
0.041211205	0.000005996	0.003067062
0.087836288	0.000013670	0.015016789
0.092344964	0.000001310	0.024090622
0.093141262	0.000000335	0.019762332
0.106561387	0.000000763	0.023825297
0.080156855	0.000001155	0.007312250
0.066167581	0.000000275	0.003378632
0.063724174	0.000001646	0.003237087
0.057335467	0.000000711	0.003312820
0.060788437	0.000002069	0.003132719
0.057197260	0.000000246	0.003041082
0.053504881	0.000001846	0.003201797
0.051341160	0.000002452	0.002978483
0.071859906	0.000002034	0.004403536
0.062606724	0.000000309	0.003359039
0.057580229	0.000000523	0.002955256
0.053521466	0.000000876	0.003413044
0.048840310	0.000002922	0.003374544
0.053954951	0.000002590	0.003132603
0.056101110	0.000000183	0.003463536
0.028259606	0.000021708	0.001876002
0.024281227	0.000020124	0.001712187
0.021544312	0.000026949	0.001513674
0.021016213	0.000029721	0.001489208
0.021468064	0.000025548	0.001511056
0.021468064	0.000025548	0.001511056
0.020905237	0.000027881	0.001523328
0.039094188	0.000001016	0.002542219
0.054370667	0.000004761	0.003741207
0.030631468	0.000008430	0.002152917
0.031284178	0.000008774	0.001939311
0.041826499	0.000000264	0.002558945
0.039654991	0.000000733	0.002646456
0.032789009	0.000011628	0.002299626
0.036784844	0.000000621	0.002447589
0.023879869	0.000023369	0.001831025
0.043720927	0.000000519	0.003059039
0.037209788	0.000000130	0.002565429
0.029827962	0.000019677	0.002067056
0.054215017	0.000006096	0.002881094
0.075412066	0.000000155	0.003922552
0.057718792	0.000002386	0.003030592
0.077295868	0.000001704	0.003958161
0.096046223	0.000041784	0.003848559
0.075038590	0.000000108	0.003817091
0.061621741	0.000001138	0.002820175
0.065248902	0.000001554	0.003298152
0.064499338	0.000000468	0.003167040
0.054912391	0.000000702	0.002975919
0.057409726	0.000002351	0.002591854
0.069848073	0.000001638	0.003924282
0.064891433	0.000000212	0.003947397
0.061786777	0.000000564	0.003127071
0.062666477	0.000000142	0.003222040
0.072363478	0.000002242	0.003828741
0.064593318	0.000001105	0.003780006
0.062739062	0.000000215	0.003111150
0.068569133	0.000000994	0.004129434
0.062111828	0.000000078	0.003452005
0.063180232	0.000000157	0.002960302
0.062516439	0.000000852	0.002892590
0.059708613	0.000002730	0.003204915
0.048150953	0.000006426	0.002527249
0.062992237	0.000000135	0.002877050
0.063726725	0.000001367	0.003535687
0.083707612	0.000001013	0.005337775
0.051341683	0.000002529	0.002663468
0.051086017	0.000000054	0.003131262
0.054120230	0.000001112	0.003287973
0.055695910	0.000006306	0.003093682
0.061765497	0.000000394	0.003183747
0.067137270	0.000000527	0.003520828
0.056139936	0.000003311	0.002994902
0.060674909	0.000002345	0.002879398
0.063684956	0.000001217	0.004394798
0.060015541	0.000000490	0.003172197
0.071613199	0.000000900	0.004189119
0.051895570	0.000005211	0.002923195
0.063350503	0.000000252	0.003370598
0.067085148	0.000001158	0.004069098
0.061401359	0.000001369	0.003054345
0.060230178	0.000000924	0.003014686
0.057561652	0.000002199	0.003376253
0.056393185	0.000001151	0.002825402
0.053559577	0.000003065	0.003113184
0.060806994	0.000000223	0.003136777
0.093523436	0.000023501	0.012274034
0.068363527	0.000001047	0.003581558
0.059191827	0.000000175	0.004032879
0.041263993	0.000003514	0.003003121
0.039610073	0.000009636	0.003093306
0.051620635	0.000004595	0.003569018
0.060564249	0.000000351	0.004463335
0.044256956	0.000004807	0.002885248
0.048460306	0.000001346	0.002948780
0.047006660	0.000002766	0.003376620
0.040577370	0.000004246	0.002920647
0.040711903	0.000006201	0.002831850
0.051571296	0.000000303	0.004398055
0.065511922	0.000001707	0.004290353
0.066020591	0.000000042	0.004109648
0.056849789	0.000001087	0.003726418
0.037301385	0.000005098	0.002885041
0.033002611	0.000008171	0.002465341
0.032966772	0.000008577	0.002585938
0.038335914	0.000005022	0.002494312
0.083958939	0.000003045	0.003840733
0.066242741	0.000002690	0.004073448
0.085141509	0.000001846	0.003791609
0.069918791	0.000001822	0.004116609
0.075609093	0.000001271	0.003505082
0.085918742	0.000002104	0.004284986
0.073702508	0.000000616	0.003500612
0.068652955	0.000000058	0.003031590
0.213015123	0.000323656	0.099864758
0.081518584	0.000001459	0.003783203
0.081307683	0.000004406	0.004524453
0.075724556	0.000001126	0.003441239
0.052547577	0.000000211	0.002948373
0.069021724	0.000002623	0.003410229
0.084429958	0.000002288	0.003883206
0.058992616	0.000000438	0.003536165
0.063342965	0.000000783	0.003650804
0.068614340	0.000001072	0.003658284
0.069379283	0.000000548	0.004497003
0.058048968	0.000001119	0.003382432
0.083971840	0.000006737	0.004404404
0.060306321	0.000000684	0.003964761
0.065376433	0.000000386	0.003794858
0.054409606	0.000001091	0.003446260
0.047013963	0.000002243	0.003115680
0.061650453	0.000000240	0.003820720
0.058151987	0.000000713	0.004263254
0.044356576	0.000004440	0.003114881
0.069474894	0.000000864	0.005396628
0.040548494	0.000000582	0.002843920
0.042110561	0.000002755	0.002952399
0.042144718	0.000002839	0.002942239
0.048480572	0.000001253	0.003812595
0.053564690	0.000000381	0.004210790
0.041635470	0.000003473	0.002873027
0.039715741	0.000001130	0.003005976
0.067860049	0.000001339	0.004052199
0.071520869	0.000001286	0.003597739
0.066632964	0.000000266	0.003021697
0.119653822	0.000020167	0.013579442
0.053121282	0.000001080	0.002969510
0.069128501	0.000001355	0.003668612
0.067391631	0.000000721	0.003000798
0.074658761	0.000000257	0.003555750
0.071636271	0.000004833	0.003728102
0.075924556	0.000002173	0.003816587
0.062128939	0.000000062	0.002912623
0.057097308	0.000002160	0.002686742
0.076129014	0.000001703	0.003634628
0.053943432	0.000000228	0.002953219
0.065094289	0.000000221	0.002986157
0.070080201	0.000001852	0.003628217
0.040056580	0.000001026	0.002298837
0.061236090	0.000000196	0.003272714
0.076218378	0.000001253	0.003892486
0.060435938	0.000000249	0.003580057
0.064319139	0.000000139	0.003866037
0.055418861	0.000001391	0.003170118
0.049896846	0.000001985	0.002929986
0.053887523	0.000000444	0.003374139
0.048558774	0.000000170	0.003152109
0.053535085	0.000000877	0.003620641
0.077839627	0.000005918	0.005072605
0.042557123	0.000002188	0.002662629
0.057302277	0.000001044	0.003158056
0.047757813	0.000001406	0.003004320
0.043113376	0.000001008	0.002625600
0.052410538	0.000000302	0.003321458
0.031346623	0.000002401	0.002063190
0.034494888	0.000002680	0.002199459
0.070084371	0.000003510	0.004037731
0.024959474	0.000016174	0.001691218
0.047525852	0.000001007	0.002701786
0.026427246	0.000004552	0.001853822
0.049741084	0.000000939	0.003327108
0.049431587	0.000001269	0.003308104
0.050955370	0.000000392	0.003450350
0.035930450	0.000001916	0.002298236
0.053422825	0.000001416	0.003224295
0.034272229	0.000002379	0.002343375
0.029608203	0.000017106	0.002061391
0.027988367	0.000003621	0.001907215
0.055595675	0.000000225	0.003445520
0.041260488	0.000002494	0.003063571
0.046785387	0.000000304	0.002926976
0.041353533	0.000001353	0.002730579
0.024745492	0.000024034	0.001630408
0.032020757	0.000004310	0.002270204
0.027547925	0.000009960	0.001883504
0.053837008	0.000000293	0.003313633
0.036689819	0.000004010	0.002340913
0.025206311	0.000020288	0.001662716
0.069460046	0.000000457	0.003224043
0.071484070	0.000002071	0.003546430
0.048724971	0.000003078	0.002618933
0.070101397	0.000005487	0.003245961
0.093525428	0.000006942	0.004307254
0.084043552	0.000005900	0.002677447
0.076055556	0.000006924	0.004087944
0.094699241	0.000022114	0.021365965
0.052903754	0.000000119	0.004083049
0.042704494	0.000003762	0.002675127
0.048304861	0.000000543	0.003280263
0.086148218	0.000009161	0.006403866
0.038522051	0.000004062	0.002350702
0.039311828	0.000003500	0.002630806
0.027630271	0.000011068	0.001925065
0.066575824	0.000004934	0.004032749
0.027678464	0.000017575	0.001992010
0.024114671	0.000025189	0.001807172
0.025452297	0.000020881	0.001737927
0.042904694	0.000001691	0.002645747
0.028659149	0.000014799	0.001896446
0.033224972	0.000009153	0.002352984
0.067701202	0.000000186	0.003854828
0.035380925	0.000004353	0.002259915
0.038467505	0.000000836	0.002533216
0.036611901	0.000005193	0.002432360
0.071856846	0.000001706	0.004141595
0.069788391	0.000007755	0.003797572
0.070272710	0.000001729	0.004660090
0.094130624	0.000020513	0.014244470
0.048542954	0.000000252	0.003054016
0.049372324	0.000000182	0.003403075
0.060422050	0.000002160	0.003665293
0.082721380	0.000012559	0.004930201
0.060589415	0.000007681	0.003939172
0.072368640	0.000010468	0.004014306
0.051588960	0.000002294	0.003306133
0.040093018	0.000000750	0.002523577
0.047778652	0.000001499	0.003150789
0.065392049	0.000005088	0.004195673
0.031212824	0.000008548	0.002064058
0.047419846	0.000000987	0.003080591
0.055305821	0.000001061	0.004378687
0.090128988	0.000018866	0.007174291
0.049978071	0.000002499	0.003358803
0.055376535	0.000000824	0.003764798
0.055519447	0.000001666	0.003479522
0.054251063	0.000003928	0.003379076
0.056312952	0.000001603	0.003446921
0.058171620	0.000001640	0.003522756
0.047112417	0.000000530	0.003304393
0.052324199	0.000001663	0.003546713
0.046698946	0.000003313	0.003367265
0.046171421	0.000001388	0.003073950
0.055597814	0.000004386	0.003796801
0.048321046	0.000000522	0.003279379
0.050638125	0.000001800	0.003493873
0.050134071	0.000000315	0.003302542
0.051681359	0.000001516	0.003314746
0.047603585	0.000000055	0.003070076
0.052385634	0.000000522	0.003526454
0.055647401	0.000000383	0.003602252
0.044535833	0.000001181	0.002853521
0.041906152	0.000001383	0.002853341
0.038103293	0.000000910	0.002644595
0.055119625	0.000001076	0.003597126
0.057880035	0.000000198	0.003765016
0.038044745	0.000000559	0.002487806
0.040086210	0.000002082	0.002619312
0.038727801	0.000007368	0.002390965
0.104254180	0.000011657	0.004830439
0.069888539	0.000000642	0.002626961
0.105535733	0.000019034	0.003113655
0.086325525	0.000003748	0.003521386
0.063156113	0.000000974	0.003280695
0.106405121	0.000020028	0.004139148
0.093128073	0.000022474	0.003417591
0.079681926	0.000012923	0.002961918
0.113733811	0.000009225	0.002982261
0.103570163	0.000026124	0.005479718
0.070794730	0.000001055	0.003341228
0.099108753	0.000014593	0.004055788
0.097499820	0.000013148	0.003477867
0.090896972	0.000011678	0.003638689
0.063775074	0.000000624	0.003078242
0.085002371	0.000001058	0.003017470
0.078954428	0.000002312	0.003309293
0.069512327	0.000001827	0.003257052
0.089876596	0.000010195	0.004942514
0.090719801	0.000003225	0.003093035
0.055020631	0.000001254	0.002471508
0.130945771	0.000114930	0.008395924
0.093576504	0.000009730	0.006496378
0.063780557	0.000000353	0.002838123
0.076388028	0.000001980	0.003542463
0.066048862	0.000000407	0.003519554
0.064744751	0.000000458	0.002582081
0.054258226	0.000004007	0.002463542
0.065946662	0.000000129	0.002947967
0.077253164	0.000000443	0.003335849
0.074631629	0.000001602	0.003108666
0.114009693	0.000046919	0.005050145
0.093779617	0.000019377	0.003678693
0.075888608	0.000007890	0.002956162
0.083844118	0.000013447	0.003976912
0.086078404	0.000008320	0.004231588
0.075087661	0.000004945	0.003489853
0.081744787	0.000007045	0.003711464
0.112069398	0.000025529	0.004601635
0.095937843	0.000019021	0.003362916
0.070979192	0.000001031	0.002968005
0.099154783	0.000025242	0.004670513
0.081380176	0.000012904	0.004112464
0.095432711	0.000013492	0.006688044
0.073052076	0.000008979	0.003978628
0.082422781	0.000005397	0.004561622
0.084434364	0.000012093	0.004031416
0.077106602	0.000008330	0.002842025
0.075201969	0.000000970	0.003492486
0.100448594	0.000013394	0.014140473
0.057690880	0.000000647	0.003372489
0.067688041	0.000000174	0.003201615
0.082193675	0.000003681	0.004369947
0.063911147	0.000001798	0.003955722
0.058352457	0.000001699	0.003656403
0.045903048	0.000000164	0.002541790
0.043201040	0.000000961	0.002648736
0.069340134	0.000001739	0.003277546
0.055361619	0.000000272	0.003212884
0.081668782	0.000003319	0.004973775
0.075722255	0.000001199	0.003742019
0.071984653	0.000004416	0.003707129
0.054222343	0.000000230	0.003185415
0.067369798	0.000003349	0.003753897
0.048474321	0.000000655	0.002912995
0.051988868	0.000000189	0.002981736
0.079259752	0.000004086	0.003851019
0.070642878	0.000002830	0.003943140
0.062632566	0.000001147	0.003586390
0.076218996	0.000006286	0.004076805
0.075209626	0.000004453	0.004075365
0.082842641	0.000006453	0.003999063
0.079392449	0.000009497	0.004965499
0.068689955	0.000002768	0.003565960
0.063982144	0.000000497	0.004146227
0.073242921	0.000000444	0.003546450
0.082509335	0.000002564	0.003946769
0.102162710	0.000012358	0.002859022
0.122753266	0.000020767	0.003127939
0.129034518	0.000033246	0.002666711
0.144448419	0.000041386	0.013192701
0.117612476	0.000035457	0.003094163
0.107407077	0.000021270	0.003084221
0.118376787	0.000028592	0.003391892
0.107976227	0.000014451	0.003438904
0.128099538	0.000035237	0.002376020
