0.03854567364	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=46 calcer_type=BoW
0.03854567364	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.03854567364	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.03761609823	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=7 calcer_type=BoW
0.03761609823	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.03761609823	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.03761609823	{synopsis} local_id=30 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.03757383433	{synopsis} local_id=102 calcer_type=BoW	{review} local_id=39 calcer_type=BoW
0.03757383433	{review} local_id=36 calcer_type=BoW	{review} local_id=39 calcer_type=BoW
0.03757383433	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=39 calcer_type=BoW
0.03757383433	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=39 calcer_type=BoW
0.03730351121	{review} local_id=8 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.03730351121	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=25 calcer_type=BoW
0.03730351121	{synopsis} local_id=106 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.03730351121	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.03730351121	{synopsis} local_id=53 calcer_type=BoW	{review} local_id=25 calcer_type=BoW
0.03725656376	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.03725656376	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=16 calcer_type=BoW
0.03725656376	{synopsis} local_id=81 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.03725656376	{synopsis} local_id=81 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.03725656376	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=64 calcer_type=BoW
0.03725656376	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.03725656376	{synopsis} local_id=2 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.03725656376	{synopsis} local_id=16 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.03725656376	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.03725656376	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.03725656376	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=17 calcer_type=BoW
0.03725656376	{synopsis} local_id=81 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.0372379734	{synopsis} local_id=63 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.0372379734	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=1 calcer_type=BoW
0.0372379734	{synopsis} local_id=51 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.03679879112	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=63 calcer_type=BoW
0.03679879112	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.03679879112	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.03679879112	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=63 calcer_type=BoW
0.03677815199	{synopsis} local_id=62 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.03677815199	{synopsis} local_id=23 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.03677815199	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=2 calcer_type=BoW
0.03631447265	{synopsis} local_id=84 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.03631447265	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.03631447265	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.03631447265	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.03631447265	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=76 calcer_type=BoW
0.03629448353	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.03629448353	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=21 calcer_type=BoW
0.03629448353	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.03629448353	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.03629448353	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.03507635514	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.03507635514	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=62 calcer_type=BoW
0.03507635514	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.03507635514	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.03507635514	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.03452168486	{synopsis} local_id=25 calcer_type=BoW	{genre} local_id=0 calcer_type=BM25
0.03452168486	{synopsis} local_id=23 calcer_type=BoW	{genre} local_id=0 calcer_type=BM25
0.03452168486	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=BM25
0.03452168486	{synopsis} local_id=62 calcer_type=BoW	{genre} local_id=0 calcer_type=BM25
0.03397438131	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=15 calcer_type=BoW
0.03359253712	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=41 calcer_type=BoW
0.03359253712	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=41 calcer_type=BoW
0.0335254519	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.0335254519	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.0335254519	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.03333333259	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=102 calcer_type=BoW
0.03333333259	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.03333333259	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=102 calcer_type=BoW
0.03333333259	{synopsis} local_id=42 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.03333333259	{review} local_id=9 calcer_type=BoW	{synopsis} local_id=102 calcer_type=BoW
0.03333333259	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=102 calcer_type=BoW
0.03333333259	{review} local_id=1 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.03333333259	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=9 calcer_type=BoW
0.03333333259	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=102 calcer_type=BoW
0.03232553906	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03232553906	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=102 calcer_type=BoW
0.03232553906	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=36 calcer_type=BoW
0.03188749868	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.03188749868	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.03188749868	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=88 calcer_type=BoW
0.03188749868	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=88 calcer_type=BoW
0.03188749868	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.03180929184	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.03180929184	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.03180929184	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=12 calcer_type=BoW
0.03180929184	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=12 calcer_type=BoW
0.03090692527	{synopsis} local_id=25 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.03090692527	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.03090692527	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=5 calcer_type=BoW
0.03090692527	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.0308889267	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=36 calcer_type=BoW
0.0308889267	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=36 calcer_type=BoW
0.0308889267	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.0308889267	{synopsis} local_id=91 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.0308889267	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=36 calcer_type=BoW
0.03087957902	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.03087957902	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.03087957902	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.03087957902	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=85 calcer_type=BoW
0.03087957902	{synopsis} local_id=46 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.03042204411	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.03042204411	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=50 calcer_type=BoW
0.03042204411	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.03042204411	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=50 calcer_type=BoW
0.03037720021	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03037720021	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.03037720021	{synopsis} local_id=53 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03037720021	{synopsis} local_id=53 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.03037720021	{synopsis} local_id=57 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03037720021	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.03037720021	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.03037720021	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=57 calcer_type=BoW
0.03037720021	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=65 calcer_type=BoW
0.02985910414	{synopsis} local_id=46 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.02985910414	{synopsis} local_id=43 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.02985910414	{review} local_id=33 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.02985910414	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.02985910414	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=11 calcer_type=BoW
0.02825581332	{review} local_id=14 calcer_type=BoW	{review} local_id=0 calcer_type=BM25
0.02825581332	{synopsis} local_id=49 calcer_type=BoW	{review} local_id=0 calcer_type=BM25
0.02825581332	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=0 calcer_type=BM25
0.02825581332	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BM25
0.02825581332	{review} local_id=1 calcer_type=BoW	{review} local_id=0 calcer_type=BM25
0.02743120143	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=101 calcer_type=BoW
0.02726384992	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=8 calcer_type=BoW
0.02726384992	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.02726384992	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.02726384992	mpaa_film_rating	{synopsis} local_id=8 calcer_type=BoW
0.02673385633	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=26 calcer_type=BoW
0.02656589404	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=38 calcer_type=BoW
0.02656589404	{review} local_id=8 calcer_type=BoW	{review} local_id=38 calcer_type=BoW
0.02656589404	{synopsis} local_id=106 calcer_type=BoW	{review} local_id=38 calcer_type=BoW
0.02656589404	{synopsis} local_id=53 calcer_type=BoW	{review} local_id=38 calcer_type=BoW
0.02656589404	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=38 calcer_type=BoW
0.02616663076	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.02616663076	{synopsis} local_id=45 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.02616663076	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=90 calcer_type=BoW
0.02616663076	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.02616663076	{synopsis} local_id=19 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.0261370524	{synopsis} local_id=25 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.0261370524	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.0261370524	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.0261370524	{synopsis} local_id=5 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.0261370524	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=105 calcer_type=BoW
0.02590044407	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.02590044407	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=17 calcer_type=BoW
0.02590044407	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.02590044407	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.02590044407	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=17 calcer_type=BoW
0.02552203506	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=38 calcer_type=BoW
0.02552203506	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=37 calcer_type=BoW
0.02552203506	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.02552203506	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.02552203506	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.02552203506	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.02552203506	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.02552203506	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.02552203506	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=86 calcer_type=BoW
0.02541861171	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.02541861171	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.02541861171	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=105 calcer_type=BoW
0.02541861171	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.02541861171	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=5 calcer_type=BoW
0.02541861171	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.02541861171	{synopsis} local_id=6 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.02541861171	{review} local_id=18 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.02541861171	{review} local_id=18 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.02541861171	{review} local_id=5 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.02541861171	{review} local_id=18 calcer_type=BoW	{synopsis} local_id=105 calcer_type=BoW
0.02541861171	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=15 calcer_type=BoW
0.02433677568	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.02433677568	{review} local_id=6 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.02433677568	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.02433677568	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.02433677568	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=72 calcer_type=BoW
0.02425642561	{review} local_id=37 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.02425642561	{review} local_id=37 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.02425642561	{review} local_id=14 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.02425642561	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=14 calcer_type=BoW
0.02425642561	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.02425642561	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.02425642561	{review} local_id=14 calcer_type=BoW	{review} local_id=37 calcer_type=BoW
0.02425642561	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=37 calcer_type=BoW
0.02425642561	{synopsis} local_id=22 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.02425642561	{review} local_id=14 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.02425642561	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=22 calcer_type=BoW
0.02425642561	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.02425642561	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=37 calcer_type=BoW
0.02425642561	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=7 calcer_type=BoW
0.02391915467	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=39 calcer_type=BoW
0.02391915467	{synopsis} local_id=43 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.02391915467	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=13 calcer_type=BoW
0.02391915467	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.02391915467	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.02391915467	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.02391915467	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.02391915467	{review} local_id=33 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.02391915467	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.02355115578	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=31 calcer_type=BoW
0.02355115578	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=53 calcer_type=BoW
0.02355115578	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.02355115578	{review} local_id=31 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.02355115578	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=31 calcer_type=BoW
0.02341218795	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.02341218795	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.02341218795	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=31 calcer_type=BoW
0.02341218795	{synopsis} local_id=106 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.02341218795	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=48 calcer_type=BoW
0.02341218795	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=18 calcer_type=BoW
0.02341218795	{synopsis} local_id=31 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.02341218795	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.02341218795	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.02341218795	{synopsis} local_id=31 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.02341218795	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.02341218795	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.02292379669	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.02292379669	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.02292379669	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=40 calcer_type=BoW
0.02292379669	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.02292379669	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=40 calcer_type=BoW
0.02260541215	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=78 calcer_type=BoW
0.02260541215	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=57 calcer_type=BoW
0.02260541215	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.02260541215	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=16 calcer_type=BoW
0.02260541215	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.02260541215	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02260541215	{synopsis} local_id=26 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.02260541215	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.02260541215	{synopsis} local_id=57 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.02260541215	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.02260541215	{review} local_id=16 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.02260541215	{synopsis} local_id=57 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.02260541215	{synopsis} local_id=8 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.02210526266	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.02210526266	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.02210526266	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=1 calcer_type=BoW
0.02210526266	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.02210526266	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.02194767584	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.02194767584	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.02194767584	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=46 calcer_type=BoW
0.02194767584	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.02194767584	mpaa_film_rating	{synopsis} local_id=46 calcer_type=BoW
0.02139489831	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=89 calcer_type=BoW
0.02139489831	{synopsis} local_id=0 calcer_type=NaiveBayes	{genre} local_id=0 calcer_type=BoW
0.02139489831	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=42 calcer_type=BoW
0.02139489831	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.02139489831	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=89 calcer_type=BoW
0.02139489831	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=41 calcer_type=BoW
0.02139489831	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.02139489831	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.02139489831	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.02139489831	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.02139489831	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=42 calcer_type=BoW
0.02006008948	{synopsis} local_id=45 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.02006008948	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=4 calcer_type=BoW
0.02006008948	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.02006008948	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=11 calcer_type=BoW
0.02006008948	{synopsis} local_id=45 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.02006008948	{synopsis} local_id=11 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.02006008948	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.02006008948	{synopsis} local_id=104 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.02006008948	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.01985147843	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01985147843	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=10 calcer_type=BoW
0.01985147843	{synopsis} local_id=53 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
