0.053231794	0.004708837	0.055782538	0.004527087	0.056559921	0.004351628	0.056905564	0.004193678	0.057411606	0.004128038
0.047678683	0.004032130	0.045514007	0.003693175	0.044048175	0.003477327	0.042312572	0.003222412	0.041096680	0.002993915
0.065766792	0.005187948	0.067501318	0.005020788	0.068329859	0.004740617	0.068608544	0.004507761	0.068975189	0.004299641
0.042312433	0.003415141	0.040426206	0.003079763	0.039080569	0.002893204	0.037068201	0.002651448	0.036173995	0.002489935
0.051402893	0.003803790	0.048924725	0.003490401	0.047253076	0.003254902	0.044566641	0.003024841	0.043758633	0.002895482
0.048218274	0.004005721	0.045925983	0.003680225	0.045208881	0.003458278	0.043685307	0.003290911	0.042827579	0.003111646
0.074213482	0.004982657	0.075794335	0.004823868	0.076125531	0.004574884	0.078703010	0.004463288	0.082179717	0.004296438
0.072064939	0.004609771	0.073485083	0.004498234	0.074563305	0.004310816	0.077346636	0.004150718	0.079718710	0.003994567
0.082619837	0.005172230	0.084512055	0.005017290	0.085481202	0.004765542	0.089534422	0.004603333	0.093106639	0.004587120
0.064487542	0.004718279	0.065916243	0.004628603	0.065228744	0.004350580	0.066399600	0.004214543	0.068040315	0.004020405
0.087626106	0.005195925	0.090822543	0.005016327	0.091791059	0.004764627	0.095923946	0.004579835	0.099999213	0.004256551
0.061868203	0.005043121	0.061186306	0.004775145	0.061530536	0.004594420	0.062776828	0.004481998	0.065017509	0.004431866
0.071632864	0.005542229	0.076394210	0.005577555	0.076013063	0.005283365	0.077698638	0.005142843	0.081702286	0.005061345
0.067944492	0.004967060	0.069661674	0.004912058	0.069678707	0.004610292	0.070953562	0.004484455	0.074116011	0.004440696
0.061055519	0.004604569	0.062329533	0.004480040	0.061334049	0.004227015	0.061313837	0.004081447	0.062982206	0.004090087
0.060444144	0.004661969	0.061803490	0.004558397	0.060923740	0.004250661	0.061499558	0.004107614	0.063364201	0.003992153
0.061865470	0.005291499	0.062161427	0.005179222	0.061414386	0.004822178	0.062652394	0.004770818	0.063583079	0.004628116
0.053881981	0.004593086	0.054635727	0.004429420	0.054181759	0.004164664	0.053898654	0.004010690	0.054346068	0.003896196
0.060209679	0.004599889	0.060246459	0.004395195	0.059396805	0.004121985	0.059570749	0.003892376	0.058190838	0.003650143
0.065839323	0.003550088	0.065414675	0.003216815	0.064627296	0.002928947	0.063348867	0.002629317	0.062100214	0.002275842
0.072397045	0.003483904	0.073895168	0.003268148	0.072989293	0.003063158	0.073912117	0.002825706	0.073058011	0.002659437
0.071081675	0.004784367	0.071630566	0.004574333	0.071290210	0.004277532	0.072336711	0.004035306	0.071889154	0.003753974
0.062687087	0.003615186	0.062146817	0.003249495	0.061722819	0.003021737	0.061182359	0.002757103	0.058581312	0.002453283
0.103462184	0.006314184	0.113195798	0.006318767	0.118718196	0.005951137	0.123435267	0.005899120	0.128626558	0.005823517
0.071247962	0.004068634	0.072273987	0.003824824	0.070851916	0.003639500	0.071210128	0.003323029	0.069938436	0.003133562
0.074211034	0.003880754	0.075236763	0.003648220	0.073975617	0.003380353	0.074523374	0.003021799	0.073246559	0.002805612
0.055127583	0.004231023	0.054007081	0.003933823	0.052459906	0.003567517	0.051102207	0.003217024	0.049289818	0.002917721
0.052296103	0.003874800	0.050970805	0.003620567	0.050699015	0.003348012	0.049994778	0.003154712	0.048625764	0.002905161
0.079435175	0.003759354	0.081681347	0.003508040	0.082755334	0.003345811	0.084618699	0.003116573	0.085606404	0.002958418
0.050917472	0.003903699	0.049826731	0.003529662	0.047834927	0.003201911	0.045469471	0.002898611	0.043621143	0.002668053
0.054174685	0.004231096	0.053626904	0.003990033	0.052944779	0.003702897	0.052948138	0.003499267	0.052772639	0.003389441
0.066304560	0.004031531	0.068610389	0.003837125	0.066446043	0.003503209	0.066419931	0.003192122	0.064560302	0.002849064
0.046324152	0.003841168	0.045306262	0.003593926	0.043789321	0.003319785	0.042098630	0.003069863	0.040977212	0.002730112
0.060502529	0.004688321	0.061202237	0.004526758	0.060216618	0.004226277	0.060410399	0.003991726	0.059767228	0.003782263
0.041589687	0.003509334	0.039460769	0.003248321	0.037819268	0.002947688	0.036355812	0.002776501	0.035379119	0.002506908
0.046941956	0.003627027	0.045194548	0.003356887	0.043195646	0.003008387	0.041709201	0.002771355	0.039519614	0.002318678
0.047425185	0.004043268	0.046506336	0.003801183	0.044479887	0.003436789	0.042877615	0.003238974	0.041498045	0.003014657
0.059571470	0.004213855	0.059663917	0.004031341	0.060578191	0.003811646	0.061821447	0.003531741	0.060805152	0.003399769
0.048765669	0.003710421	0.047649490	0.003406741	0.045301594	0.003066914	0.042935999	0.002810689	0.041743887	0.002625465
0.065920003	0.004414416	0.066518904	0.004291714	0.064706649	0.004043035	0.065775077	0.003944762	0.065237051	0.003735291
0.087951011	0.005323020	0.089874188	0.005087273	0.092096988	0.004925032	0.095024879	0.004724769	0.097440972	0.004607093
0.096452182	0.005344476	0.098204191	0.005014677	0.101073870	0.004860943	0.103718757	0.004507330	0.107330326	0.004200400
0.076465240	0.005372416	0.079398369	0.005154667	0.080161295	0.004921159	0.081397386	0.004774494	0.081892739	0.004594067
0.090917135	0.008712653	0.096942216	0.009169617	0.100339375	0.009241212	0.102188623	0.009388307	0.104161099	0.009333072
0.074221092	0.005168974	0.076628873	0.004985217	0.078965296	0.004865897	0.080890767	0.004818984	0.081632459	0.004738844
0.067615009	0.004354550	0.068934897	0.004109133	0.070518943	0.003938553	0.071656164	0.003832193	0.072333624	0.003710708
0.083729121	0.005826674	0.089004334	0.005814418	0.091145902	0.005587170	0.093586383	0.005398652	0.096809334	0.005372449
0.079896527	0.005512994	0.082882025	0.005424935	0.085812281	0.005348305	0.088634805	0.005024510	0.093249780	0.005145520
0.080445527	0.005740132	0.083025528	0.005478156	0.084912351	0.005257044	0.088204323	0.005109088	0.092643642	0.004867243
0.088858271	0.004641917	0.091853653	0.004320256	0.094778031	0.004228401	0.098247920	0.003952566	0.102148487	0.003890605
0.077508488	0.005191189	0.078827386	0.004898534	0.079746924	0.004698207	0.081860950	0.004568343	0.082198506	0.004425356
0.071120707	0.004959192	0.072440244	0.004679637	0.074604111	0.004564483	0.076022226	0.004539234	0.076596695	0.004465868
0.079719180	0.004977271	0.082510699	0.004846252	0.085493633	0.004745628	0.088309987	0.004560189	0.089552296	0.004325134
0.064004024	0.004528493	0.065092570	0.004283543	0.066404872	0.004098832	0.067129950	0.003980732	0.067254144	0.003833109
0.071407839	0.005080694	0.074737464	0.004899324	0.075714979	0.004623058	0.077428853	0.004464027	0.078211381	0.004300383
0.072339025	0.005509983	0.073084660	0.005267363	0.074250981	0.005042927	0.075679905	0.004873290	0.076621232	0.004735307
0.081224927	0.006160888	0.085282481	0.006234676	0.087639311	0.006192251	0.089528937	0.006196014	0.090644011	0.006155790
0.083929632	0.005336890	0.085296120	0.005085020	0.087548666	0.004947336	0.089007450	0.004749399	0.091319511	0.004494176
0.096703996	0.009042214	0.105774144	0.009717038	0.110319886	0.009930030	0.114427479	0.010177851	0.116045058	0.010002122
0.059225546	0.004892388	0.058061592	0.004587778	0.058563195	0.004425321	0.059015636	0.004330843	0.057721277	0.004066727
0.054342822	0.004560467	0.054240604	0.004315345	0.054782146	0.004161457	0.055663359	0.004042251	0.056006045	0.003971733
0.079128131	0.005771524	0.085149362	0.005883794	0.086373638	0.005660138	0.088134719	0.005587358	0.089827820	0.005536834
0.081715952	0.006605738	0.086711483	0.006683406	0.089706901	0.006716849	0.091557212	0.006823981	0.093530752	0.006784050
0.052317104	0.004264921	0.050273623	0.003856370	0.049301870	0.003594938	0.047430827	0.003317589	0.046250970	0.003078550
0.064377675	0.004352419	0.066269835	0.004152436	0.067428890	0.003913710	0.066662216	0.003752702	0.066557193	0.003537957
0.069278712	0.004971581	0.071285893	0.004803979	0.073633245	0.004702921	0.074958039	0.004655021	0.077342024	0.004650589
0.061001715	0.004520193	0.062894212	0.004312484	0.063736404	0.004094665	0.063791761	0.003930365	0.064501792	0.003780201
0.061303855	0.004414766	0.063769814	0.004281778	0.064666315	0.004121176	0.065264564	0.004023326	0.066206318	0.003837946
0.062805125	0.004991971	0.062855974	0.004752043	0.063505594	0.004604606	0.063194142	0.004466135	0.065035253	0.004456030
0.059615845	0.004085477	0.060869841	0.003875221	0.061299605	0.003624620	0.061610664	0.003497422	0.061334596	0.003299855
0.060041858	0.004302491	0.060115606	0.004041479	0.060880461	0.003858492	0.061448520	0.003739808	0.062283542	0.003659980
0.079193654	0.006173355	0.085489094	0.006256405	0.089480026	0.006349735	0.093471360	0.006554546	0.094972051	0.006437014
0.066161674	0.004916924	0.066387395	0.004673964	0.067905616	0.004577263	0.068297350	0.004518562	0.070210802	0.004430917
0.065757208	0.004567703	0.067360640	0.004343924	0.068049943	0.004070748	0.069245719	0.003953466	0.069791068	0.003769954
0.061892243	0.004204781	0.062512108	0.003935825	0.063411351	0.003702481	0.064720130	0.003517888	0.064695794	0.003307928
0.059351656	0.004949825	0.059719864	0.004516129	0.059844016	0.004269815	0.062073325	0.004222709	0.062617194	0.004146269
0.069582190	0.004832395	0.071368607	0.004588743	0.072498791	0.004363633	0.074511706	0.004283560	0.076556924	0.004221952
0.062859602	0.004546938	0.064935281	0.004331504	0.065777269	0.004112722	0.066383882	0.003978906	0.067228045	0.003788783
0.052389642	0.003789098	0.050239172	0.003461111	0.048942259	0.003202868	0.046835019	0.002952051	0.047573951	0.002770338
0.087048347	0.005124677	0.090155950	0.004952868	0.092886968	0.004705405	0.097320427	0.004519631	0.100329505	0.004069628
0.078098802	0.005027701	0.079916226	0.004771831	0.081971582	0.004485534	0.085207346	0.004279085	0.087718225	0.004002762
0.072402764	0.005259102	0.073649908	0.005053641	0.075919939	0.004885087	0.078187780	0.004705191	0.080498106	0.004413319
0.073471978	0.004675946	0.074911071	0.004479783	0.077103957	0.004365948	0.079921534	0.004289276	0.081126060	0.004137941
0.092175346	0.005569916	0.093481080	0.005207163	0.096042553	0.004955339	0.099608950	0.004828517	0.101357768	0.004254360
0.078074882	0.005463856	0.080171705	0.005250638	0.082567702	0.005092359	0.086173732	0.004978196	0.087249509	0.004739170
0.071039867	0.005445399	0.073503119	0.005340418	0.075414027	0.005211006	0.077501635	0.004946115	0.079846209	0.004767700
0.064621131	0.005862521	0.065966869	0.005638508	0.066763805	0.005554748	0.068952633	0.005540452	0.068449557	0.005369874
0.071274559	0.004275532	0.072810024	0.004195471	0.074096249	0.003815357	0.077202276	0.003700089	0.077533187	0.003373957
0.051193697	0.004204257	0.050063565	0.003913750	0.049080742	0.003758694	0.048606246	0.003581500	0.049868025	0.003487668
0.070664835	0.005465386	0.069516992	0.005187401	0.071069700	0.005074079	0.071158143	0.004986933	0.072268195	0.004867521
0.082664877	0.006309694	0.080908189	0.006131325	0.082079385	0.006151394	0.082233780	0.005844184	0.084222710	0.005867198
0.070712167	0.004745490	0.070849696	0.004590134	0.071560480	0.004483442	0.072930619	0.004300501	0.074395659	0.004158968
0.070025574	0.004734207	0.069741587	0.004479483	0.070362261	0.004348551	0.071652786	0.004186234	0.073437904	0.003900247
0.067027690	0.004510388	0.065413563	0.004211621	0.065524657	0.004027917	0.065079121	0.003764162	0.065705190	0.003695330
0.071349478	0.004888337	0.069286639	0.004714717	0.069948152	0.004554103	0.069492258	0.004361190	0.071708564	0.004324414
0.068786471	0.004525636	0.068795591	0.004332040	0.070462959	0.004044148	0.071351319	0.003800409	0.073068334	0.003667652
0.070485287	0.006579219	0.070482884	0.006307619	0.071149890	0.006092878	0.074119612	0.006100179	0.075424849	0.006137939
0.069014376	0.005727615	0.069565377	0.005523601	0.070499565	0.005351961	0.072062895	0.005182758	0.072686254	0.005063662
0.074915030	0.005031353	0.074415800	0.004817796	0.076779640	0.004746856	0.080450094	0.004603369	0.082532518	0.004516536
0.056841510	0.004944836	0.057080965	0.004762567	0.056543708	0.004527251	0.057615516	0.004289277	0.056801997	0.004053660
0.062987626	0.004497955	0.060875703	0.004150984	0.060076752	0.004006618	0.061108436	0.003875867	0.061999697	0.003601333
0.062729549	0.005117879	0.062338123	0.004846124	0.061824281	0.004678432	0.063229713	0.004596152	0.064521713	0.004562874
0.058577464	0.004315806	0.058455282	0.004085356	0.059462376	0.003978908	0.058626864	0.003799326	0.059875988	0.003611460
0.050858632	0.004274799	0.048451363	0.003938581	0.047601724	0.003712776	0.048196262	0.003513422	0.047580931	0.003388054
0.059261761	0.005247683	0.060457546	0.005082409	0.060880915	0.004886533	0.062521092	0.004767454	0.062901250	0.004660450
0.075880685	0.007363973	0.078817988	0.007641062	0.079661671	0.007301289	0.081359892	0.007554667	0.081023030	0.007413141
0.061216435	0.004857461	0.060961770	0.004620448	0.061143389	0.004377943	0.060982464	0.004248193	0.062360737	0.004140512
0.044118909	0.003578289	0.040810256	0.003106745	0.039188806	0.002850516	0.037320005	0.002609383	0.036075751	0.002413599
0.052209848	0.004292024	0.052562823	0.004123997	0.051723398	0.003877839	0.050837386	0.003697270	0.049581732	0.003483047
0.054406990	0.004398373	0.054249598	0.004141479	0.053893277	0.003895695	0.053529478	0.003742530	0.053187963	0.003594261
0.051660830	0.004277119	0.050779302	0.003998001	0.049283726	0.003691372	0.047405624	0.003385076	0.045241973	0.003181883
0.054606217	0.004200609	0.055126224	0.004010180	0.054788758	0.003815957	0.055491208	0.003626736	0.055598520	0.003477156
0.055607870	0.004275561	0.053922073	0.003895557	0.051483089	0.003653797	0.050434461	0.003400653	0.049074238	0.003150398
0.054408596	0.004165012	0.053185461	0.003872056	0.052332018	0.003667526	0.053089463	0.003607902	0.053714632	0.003485755
0.048881754	0.004205132	0.047182691	0.003865333	0.045388505	0.003559787	0.044133798	0.003325138	0.043355314	0.003180158
0.049211529	0.003983193	0.048362679	0.003731782	0.047190686	0.003482104	0.047321097	0.003390294	0.046361658	0.003241315
0.045303446	0.003503440	0.042519877	0.003123354	0.040124306	0.002788505	0.037675095	0.002515233	0.036344554	0.002329950
0.044972998	0.003727182	0.043464912	0.003477510	0.042809010	0.003283055	0.041335771	0.003103136	0.040932289	0.002969559
0.049598796	0.003887837	0.050524563	0.003694612	0.050592068	0.003497469	0.049227281	0.003232147	0.048239461	0.003052604
0.040504107	0.003824964	0.038056112	0.003453369	0.035526055	0.003097079	0.032694161	0.002782387	0.031526625	0.002623516
0.046384474	0.003761486	0.044576915	0.003482904	0.042249890	0.003245070	0.040350730	0.002973926	0.039839086	0.002840333
0.042668787	0.003515074	0.039939769	0.003123605	0.038294077	0.002880267	0.035366135	0.002552103	0.034894348	0.002426923
0.047246650	0.004148882	0.045035257	0.003758779	0.043272852	0.003457421	0.041177826	0.003142042	0.040427309	0.003005126
0.041620883	0.003907623	0.038940926	0.003532861	0.038535373	0.003392902	0.036401735	0.003129550	0.036161415	0.003000543
0.038590174	0.003558019	0.035799148	0.003191233	0.034767228	0.002986089	0.032102000	0.002691935	0.031974683	0.002577355
0.041918981	0.003605675	0.038912126	0.003254401	0.037266537	0.003000862	0.034338697	0.002658947	0.033482524	0.002520445
0.042312831	0.003897778	0.039632805	0.003523962	0.037996523	0.003235596	0.035364761	0.002922874	0.035737740	0.002863111
0.043825612	0.003542911	0.041155904	0.003218838	0.040446642	0.003053119	0.038355420	0.002796499	0.037880132	0.002690627
0.043310600	0.003900245	0.040874809	0.003556226	0.040469063	0.003415339	0.040198115	0.003254749	0.040391149	0.003149612
0.045183056	0.003789864	0.042545596	0.003482955	0.041381134	0.003248557	0.040246945	0.003027934	0.039079985	0.002858932
0.045146253	0.003933142	0.042565311	0.003620385	0.040943424	0.003374539	0.039008749	0.003174147	0.039198827	0.003165534
0.037795353	0.003260892	0.034900282	0.002966832	0.033048382	0.002731014	0.029325031	0.002437680	0.027813689	0.002282940
0.044354111	0.004042353	0.041905731	0.003649619	0.040629946	0.003389380	0.038179469	0.003104217	0.037089930	0.002954600
0.038185251	0.003313622	0.035290141	0.003014802	0.034271596	0.002853264	0.032271301	0.002658493	0.031415335	0.002520015
0.038356157	0.003156538	0.035461029	0.002871897	0.033451635	0.002608439	0.030184246	0.002263435	0.029019330	0.002023497
0.039156547	0.003245496	0.036094503	0.002795173	0.034220209	0.002525126	0.031322040	0.002270296	0.030977275	0.002159979
0.067947705	0.005862334	0.066526154	0.005416972	0.067656014	0.005212113	0.069122276	0.005223310	0.068150545	0.005001116
0.069720384	0.005534566	0.071698597	0.005424362	0.072307187	0.005225579	0.072769401	0.005070855	0.072943718	0.004911639
0.069625989	0.005126064	0.072554989	0.004986722	0.074673927	0.004807599	0.075746267	0.004691883	0.076813816	0.004518007
0.067855591	0.005245341	0.069457431	0.005100918	0.069914017	0.004905008	0.068296226	0.004833747	0.067453273	0.004630822
0.073064447	0.005928525	0.075299500	0.005754983	0.078051941	0.005717809	0.080672377	0.005673844	0.082240252	0.005645942
0.075419933	0.005395745	0.078297518	0.005171217	0.079329761	0.004992728	0.083184115	0.004794504	0.082817498	0.004362109
0.065829127	0.004762052	0.065476792	0.004357645	0.066801763	0.004178892	0.067554644	0.004073557	0.068235912	0.003913378
0.060798929	0.004540038	0.062077429	0.004294280	0.063000251	0.004092062	0.064105890	0.004014835	0.064647647	0.003851692
0.066902094	0.004623567	0.068443276	0.004365413	0.070644720	0.004196186	0.072767940	0.004009315	0.074186689	0.003874220
0.063491379	0.005015177	0.064952976	0.004736550	0.066164460	0.004544813	0.067283988	0.004368445	0.068373520	0.004237176
0.049654293	0.004337283	0.048089714	0.004053117	0.046769804	0.003838945	0.045293869	0.003550422	0.044123611	0.003338674
0.047597335	0.004203194	0.045661771	0.003880548	0.045334479	0.003734548	0.045882962	0.003624430	0.045411068	0.003445717
0.052045158	0.005167164	0.049769913	0.004751946	0.049885155	0.004573852	0.048266416	0.004253241	0.047534932	0.004045423
0.041976934	0.003308524	0.039219222	0.002968662	0.036734123	0.002686468	0.033389856	0.002380997	0.032846382	0.002200627
0.051372211	0.004913162	0.049782519	0.004528795	0.048402990	0.004192898	0.047163486	0.003900119	0.046189718	0.003700103
0.047161893	0.004343490	0.044643370	0.003969897	0.042872687	0.003660134	0.041515724	0.003378681	0.040200979	0.002944147
0.048128984	0.004260892	0.045806829	0.003923531	0.044761985	0.003702386	0.045101684	0.003547843	0.043225574	0.003276356
0.044743969	0.003843857	0.042046546	0.003476092	0.040807679	0.003299356	0.039631385	0.003097268	0.038053524	0.002941304
0.048978833	0.004071259	0.046997684	0.003729360	0.046835870	0.003605089	0.046242070	0.003463409	0.045156306	0.003382812
0.042415611	0.003738615	0.040137343	0.003428948	0.039158245	0.003260721	0.038162007	0.003015261	0.038436389	0.002935421
0.040415592	0.003575325	0.037769661	0.003254423	0.036490096	0.003055842	0.034352766	0.002808721	0.033032774	0.002628505
0.046769537	0.004022046	0.045519542	0.003721882	0.045192264	0.003581867	0.044593234	0.003380590	0.044550898	0.003248837
0.042393962	0.003642600	0.039055462	0.003243610	0.036963243	0.002968349	0.035004640	0.002694526	0.034109346	0.002544872
0.039609114	0.003684272	0.037113208	0.003329307	0.035714022	0.003133297	0.033643424	0.002868837	0.032068535	0.002692599
0.084295362	0.004284992	0.086281743	0.003845143	0.089056365	0.003439026	0.093254397	0.003366028	0.095307108	0.002939299
0.081460607	0.006069491	0.085331483	0.005851115	0.087397682	0.005555110	0.091263883	0.005283422	0.092109227	0.005090169
0.077280182	0.004797240	0.079295964	0.004636171	0.081267430	0.004371176	0.085026538	0.004195443	0.087787887	0.004026240
0.078326069	0.005363364	0.079579694	0.005171980	0.081897363	0.004927875	0.084714461	0.004841277	0.088359605	0.004729803
0.064567125	0.005239490	0.066103879	0.005075538	0.064965083	0.004749837	0.065736546	0.004507506	0.066928536	0.004299227
0.074514019	0.004602760	0.078247789	0.004544271	0.079541723	0.004360337	0.082474003	0.004285429	0.081777141	0.003957555
0.081985762	0.004795821	0.084616882	0.004522995	0.086509029	0.004140980	0.089254549	0.003958630	0.091403698	0.003563924
0.078843368	0.004793566	0.082521284	0.004432258	0.084336621	0.004091206	0.085912680	0.004003543	0.088005522	0.003584293
0.088626111	0.004552042	0.090376031	0.004209261	0.093122144	0.004010137	0.097409420	0.003927817	0.099527744	0.003550976
0.097815624	0.004924437	0.098807211	0.004585840	0.100429960	0.004321942	0.104501978	0.004217248	0.107542008	0.003865523
0.082066273	0.004527751	0.085743866	0.004186502	0.088409235	0.003866599	0.091566339	0.003797000	0.094130683	0.003323789
0.078037845	0.004905267	0.083887591	0.004604353	0.085554455	0.004099674	0.088407438	0.003805930	0.089910373	0.003426952
0.079285442	0.005721319	0.082679472	0.005498891	0.087077311	0.005488213	0.088955697	0.005188774	0.090045037	0.005150508
0.075441771	0.006289332	0.075968158	0.006153175	0.076884651	0.005864015	0.079614782	0.005946584	0.078563688	0.005702544
0.140867276	0.012127386	0.151059414	0.012912607	0.158658309	0.013771834	0.162465615	0.013932337	0.167332966	0.013921163
0.229157203	0.019734389	0.244765869	0.022174750	0.252464517	0.023621253	0.260913730	0.024474979	0.267468253	0.024972396
0.060861286	0.004588528	0.062611444	0.004356091	0.061802891	0.004210481	0.062454317	0.004106180	0.064139437	0.003998046
0.064145560	0.005220987	0.064407792	0.005028358	0.065511791	0.004861460	0.066366275	0.004825257	0.066671357	0.004661807
0.052610373	0.004030950	0.051596467	0.003810687	0.050497912	0.003603267	0.051834070	0.003571256	0.051858024	0.003411358
0.043474403	0.003765865	0.040413561	0.003402635	0.038032655	0.003049139	0.036084278	0.002822486	0.035007833	0.002651238
0.061285212	0.004366615	0.060447985	0.004229765	0.061486244	0.004104795	0.061738688	0.003909251	0.062750271	0.003716841
0.053024708	0.005132145	0.052014746	0.004864829	0.050981451	0.004560072	0.052913576	0.004539964	0.052954549	0.004522716
0.071406423	0.005221858	0.074075284	0.005242884	0.076022995	0.005072000	0.077240594	0.004960044	0.077740531	0.004869157
0.046075951	0.004358628	0.044084430	0.004019570	0.041857301	0.003655313	0.041227650	0.003484950	0.040556706	0.003328914
0.057457046	0.004453796	0.055992772	0.004233422	0.055050395	0.004026475	0.053974474	0.003752171	0.052242503	0.003603203
0.097432802	0.005258058	0.101024042	0.004798893	0.104219663	0.004411131	0.107484007	0.004269795	0.109529333	0.003602118
0.083054944	0.005764916	0.086051736	0.005329563	0.089591237	0.005226840	0.092229652	0.004861928	0.093663829	0.004585684
0.080102090	0.004849117	0.085898693	0.004835483	0.089327061	0.004754722	0.091861006	0.004314810	0.092013071	0.004063569
0.072032377	0.004447580	0.071916372	0.004200215	0.073165315	0.004035096	0.075046118	0.003830572	0.075833732	0.003593777
0.085398478	0.005229742	0.088991817	0.005230538	0.092107118	0.004957465	0.095772485	0.004785572	0.098117575	0.004566402
0.084715066	0.004932295	0.087139236	0.004826912	0.088844583	0.004486920	0.091793187	0.004328705	0.093848737	0.004169588
0.094894719	0.005124688	0.098455178	0.004685468	0.101741956	0.004367036	0.104458866	0.004212591	0.107936847	0.003759026
0.075799462	0.005103512	0.077936872	0.004848000	0.079711339	0.004651661	0.081780189	0.004495004	0.083744195	0.004318089
0.068476320	0.004656691	0.069869657	0.004525194	0.071097720	0.004366749	0.072317652	0.004253977	0.073915292	0.004095354
0.069232327	0.004888610	0.070599318	0.004740644	0.071929473	0.004549922	0.073617294	0.004402030	0.074762105	0.004241212
0.080992141	0.004675086	0.082360239	0.004550983	0.084479839	0.004408051	0.087428880	0.004252625	0.089262197	0.004109144
0.078539915	0.004844968	0.082282321	0.004555066	0.085234443	0.004328771	0.087733176	0.004172850	0.089079317	0.003850086
0.079503839	0.005628943	0.081884046	0.005602492	0.085311335	0.005400317	0.087260877	0.005226301	0.089933964	0.004996800
0.064119706	0.005467530	0.064759064	0.005228339	0.066000621	0.005034737	0.066904930	0.004887906	0.068081174	0.004715759
0.078815525	0.004938552	0.081086711	0.004773924	0.082954300	0.004456208	0.085945070	0.004298477	0.088540449	0.004101456
0.070580659	0.004752932	0.071331809	0.004601265	0.072823039	0.004410605	0.074510770	0.004267255	0.076935826	0.004080154
0.057993073	0.004480706	0.058442353	0.004314383	0.058350667	0.004153118	0.058641123	0.004028537	0.058247178	0.003794092
0.075122565	0.005206510	0.074329250	0.004923845	0.078777003	0.004852973	0.081663137	0.004715950	0.082892247	0.004580729
0.054161039	0.004808846	0.055103120	0.004781435	0.055097895	0.004693762	0.053931335	0.004437131	0.053227026	0.004204872
0.230025383	0.018047332	0.242495450	0.019120969	0.251432986	0.019117883	0.258856253	0.019264837	0.267891619	0.019516840
0.057548388	0.004030254	0.056279492	0.003682045	0.055112403	0.003399079	0.053498609	0.003045044	0.053581006	0.002894253
0.067763864	0.005322885	0.067410295	0.005134821	0.065177277	0.004834461	0.065070686	0.004660588	0.063870384	0.004424594
0.060674743	0.004100659	0.059778828	0.003671195	0.059123635	0.003468659	0.059102819	0.003232370	0.061722886	0.003148949
0.072037475	0.004420314	0.071976200	0.004066073	0.073559061	0.003900998	0.074272645	0.003681042	0.073136082	0.003373843
0.077080877	0.004250531	0.077371303	0.003776269	0.077859584	0.003539864	0.079634763	0.003296857	0.081280812	0.003134177
0.062101929	0.003700489	0.060128380	0.003237143	0.057538969	0.002926565	0.058805255	0.002676912	0.056196653	0.002380092
0.064402694	0.004068355	0.063832975	0.003705658	0.063512905	0.003403683	0.063041445	0.003178588	0.062617938	0.002946007
0.073460881	0.004168123	0.071840915	0.003731319	0.072212940	0.003494285	0.072724293	0.003207580	0.073966735	0.003060881
0.061959862	0.004002631	0.061769827	0.003587495	0.062362143	0.003388913	0.062811697	0.003186884	0.064363406	0.003048225
0.058848054	0.004068877	0.057407047	0.003769504	0.055603867	0.003429377	0.055180158	0.003189284	0.054515290	0.002975158
0.058460726	0.003744476	0.057590685	0.003301352	0.056134845	0.003032275	0.054331581	0.002770658	0.053623310	0.002557030
0.060126554	0.003848349	0.059256346	0.003392923	0.057800339	0.003116374	0.056049196	0.002828775	0.055649029	0.002616748
0.067635268	0.004391645	0.066015885	0.003931396	0.067029838	0.003763644	0.066462126	0.003454377	0.066505784	0.003227903
0.060104456	0.003509324	0.059914607	0.003145393	0.059614993	0.002918654	0.057903904	0.002649248	0.057373699	0.002432211
0.070768680	0.003735259	0.069871755	0.003344094	0.069626821	0.003074508	0.068058420	0.002759515	0.069134185	0.002628401
0.069653248	0.003745658	0.070314983	0.003445789	0.070116000	0.003207134	0.069967775	0.002895059	0.068195495	0.002580419
0.057466399	0.003520293	0.055693659	0.003172395	0.053636988	0.002882047	0.052629709	0.002686464	0.051766080	0.002478884
0.067785608	0.005351435	0.066916325	0.005046657	0.065388281	0.004832276	0.067993463	0.004736566	0.068367520	0.004615267
0.056158531	0.003530057	0.054480340	0.003204828	0.053641966	0.002998378	0.052574715	0.002777632	0.052180188	0.002591302
0.065313856	0.004908686	0.069179899	0.004780077	0.069169757	0.004705975	0.069086239	0.004562672	0.068217679	0.004249901
0.059695224	0.003945969	0.058180874	0.003630245	0.057734344	0.003379660	0.056475198	0.003147102	0.056401814	0.002936544
0.062639905	0.003947778	0.061766731	0.003588206	0.061319842	0.003340526	0.060090529	0.003038150	0.059222380	0.002718421
0.068459093	0.003998730	0.068634144	0.003635675	0.068781775	0.003331398	0.067098266	0.002966493	0.065898834	0.002629080
0.061143817	0.004168907	0.064055126	0.004021794	0.064189121	0.003743926	0.063824214	0.003510574	0.063555043	0.003256935
0.053942031	0.003435087	0.052264061	0.003118616	0.051008598	0.002914463	0.050095344	0.002733378	0.050390645	0.002608955
0.052821513	0.003383633	0.051143655	0.003071908	0.049504748	0.002793892	0.048127337	0.002550611	0.046848707	0.002340158
0.062079458	0.004543208	0.064045829	0.004391444	0.063017197	0.004133257	0.063625865	0.003868851	0.064055394	0.003769698
0.254068493	0.021561116	0.269779102	0.024389510	0.282404411	0.025822739	0.291274012	0.026707646	0.303099728	0.028074897
