0.054597849	0.003371175	0.056485175	0.003412536	0.055545210	0.003267236	0.057970859	0.003366336	0.056897121	0.003248692
0.042766691	0.002911473	0.042553034	0.002900090	0.041969587	0.002710376	0.041794878	0.002650020	0.040675670	0.002460428
0.066429779	0.004235083	0.068098069	0.004041078	0.069576892	0.004052330	0.071100531	0.004028275	0.072243469	0.003970802
0.037863042	0.002520408	0.036907353	0.002350536	0.036359048	0.002164132	0.036139612	0.002106237	0.035239775	0.001969778
0.050354626	0.003265968	0.049889091	0.003231209	0.050442099	0.003088756	0.050039206	0.003216035	0.049397756	0.003119581
0.047170131	0.003523119	0.044657505	0.003264000	0.044172156	0.003152991	0.043814997	0.003061182	0.042789020	0.002816714
0.076799198	0.004292442	0.077275447	0.004151898	0.079783815	0.003970816	0.081250944	0.003875872	0.084673449	0.003769639
0.077143444	0.004238031	0.079393117	0.004027817	0.081770659	0.003847391	0.083143056	0.003752729	0.085008272	0.003577662
0.083952560	0.004277031	0.085866088	0.004087398	0.088468981	0.003872594	0.090417390	0.003858597	0.094591192	0.003685384
0.064977911	0.004082237	0.067357450	0.004032360	0.067737031	0.003825293	0.068753143	0.003753865	0.069301280	0.003732315
0.096866124	0.004312686	0.099742355	0.003986000	0.102343860	0.003776534	0.105086463	0.003703956	0.109523740	0.003445533
0.066262417	0.004369276	0.065113864	0.004204689	0.066031282	0.004035496	0.067218899	0.003994229	0.067961763	0.003967575
0.079239961	0.005560473	0.082531905	0.005403332	0.083766603	0.005402622	0.085712825	0.005287405	0.086226613	0.005128796
0.071386404	0.005293571	0.070851490	0.005041827	0.072173085	0.004846357	0.073357432	0.004711601	0.072426943	0.004570239
0.063099070	0.004040641	0.064321193	0.004012443	0.064736272	0.003889396	0.064822405	0.003764125	0.064595037	0.003687164
0.062391035	0.004004401	0.064770833	0.003955482	0.065414020	0.003791055	0.066026604	0.003714001	0.065279249	0.003602463
0.061310501	0.004265118	0.062513805	0.004023592	0.062855444	0.003917485	0.062650988	0.003820406	0.062044087	0.003788660
0.055249650	0.003615831	0.055622973	0.003522762	0.056236687	0.003447410	0.056111875	0.003391955	0.055669973	0.003344953
0.061398927	0.003899041	0.063933628	0.003842075	0.065093299	0.003682395	0.065100859	0.003560712	0.065068036	0.003484680
0.062020096	0.002704493	0.060398826	0.002484199	0.060680973	0.002244706	0.060051188	0.002067240	0.059548395	0.001869328
0.072482504	0.003409510	0.070987734	0.003095671	0.071530385	0.002887587	0.072649345	0.002663352	0.072663815	0.002547187
0.063623742	0.003260946	0.063706951	0.003081434	0.063907023	0.002932370	0.064001778	0.002808618	0.063333964	0.002802335
0.059422683	0.002800259	0.057933773	0.002489700	0.057156048	0.002265321	0.056755847	0.002124550	0.055156310	0.001935664
0.124920143	0.008355582	0.135227839	0.008039070	0.141039525	0.007346989	0.144079455	0.007430620	0.148758192	0.006561842
0.065284532	0.003331250	0.063880153	0.003046540	0.064644741	0.002875759	0.066399836	0.002725869	0.066428645	0.002629378
0.073396130	0.003287580	0.072771904	0.002913191	0.073484340	0.002735023	0.074603105	0.002522649	0.076070451	0.002377419
0.048219224	0.002716984	0.046626299	0.002517208	0.046109380	0.002333857	0.045640699	0.002198680	0.043576715	0.002088014
0.051216696	0.002863892	0.048261669	0.002655830	0.049093953	0.002488167	0.048303876	0.002341375	0.047577460	0.002269317
0.081436649	0.003215213	0.081567693	0.002800194	0.082796413	0.002601875	0.084041794	0.002411563	0.085130717	0.002200070
0.046264749	0.002716276	0.045956488	0.002563342	0.044957037	0.002361629	0.042975489	0.002173242	0.039827165	0.001970186
0.051218264	0.002912488	0.049203164	0.002694070	0.048745521	0.002523512	0.047262806	0.002346318	0.045884696	0.002233927
0.064489249	0.003559675	0.062761595	0.003261515	0.063007721	0.003054830	0.064470225	0.002907056	0.062632212	0.002720146
0.048288740	0.002956134	0.047878896	0.002793641	0.047398144	0.002514909	0.045111052	0.002392864	0.043144044	0.002232474
0.055554844	0.003453527	0.055764936	0.003299508	0.055427897	0.003044989	0.056172893	0.002954074	0.054320637	0.002737552
0.044466606	0.002953331	0.042127043	0.002702852	0.042140395	0.002564319	0.039842515	0.002374798	0.038198216	0.002213188
0.046694524	0.002763307	0.044316350	0.002524235	0.042757006	0.002313366	0.040157579	0.002130020	0.038504169	0.002022166
0.048205668	0.002988386	0.048041345	0.002843588	0.046005497	0.002584756	0.043982291	0.002405798	0.042432265	0.002320966
0.055742026	0.002919565	0.054245729	0.002772175	0.054717157	0.002649185	0.054446957	0.002548134	0.053270439	0.002553927
0.045177454	0.002996441	0.044196025	0.002785596	0.042531093	0.002611301	0.039930943	0.002385735	0.038162122	0.002253003
0.062295972	0.003345426	0.062676001	0.003241672	0.063545817	0.003086427	0.063137536	0.002951242	0.062661344	0.002904629
0.096166743	0.005254755	0.099491291	0.005074905	0.102070696	0.004809038	0.103693437	0.004602718	0.106012517	0.004340885
0.103327959	0.004658032	0.107452675	0.004255470	0.110031285	0.004032603	0.110063976	0.003893702	0.112622014	0.003633998
0.070563346	0.003644277	0.071393122	0.003496111	0.071559278	0.003299640	0.072251733	0.003190093	0.074454851	0.003120830
0.105041720	0.012704755	0.110289487	0.013326871	0.112012016	0.013165586	0.112839202	0.012715415	0.113870767	0.012557538
0.079034063	0.004946766	0.081350228	0.004722965	0.082293475	0.004538398	0.083158029	0.004340729	0.083810697	0.004265910
0.071843188	0.003559082	0.072727276	0.003375014	0.074221134	0.003213681	0.075306011	0.003094808	0.075606944	0.003065516
0.092570788	0.004943541	0.095978433	0.004741004	0.097140541	0.004528482	0.098475927	0.004384913	0.100436740	0.004177962
0.086454186	0.004720592	0.090086966	0.004640295	0.092670106	0.004554295	0.094907760	0.004453389	0.098423576	0.004286017
0.090336150	0.004452591	0.094493858	0.004121282	0.097719514	0.003919174	0.099587096	0.003935074	0.103569555	0.003853912
0.100368998	0.004951649	0.106590251	0.004524394	0.109437926	0.004217733	0.111244890	0.003956498	0.113374757	0.003657103
0.073012707	0.003825656	0.075101106	0.003633326	0.076145427	0.003398373	0.077449663	0.003248992	0.078802472	0.003216002
0.075851760	0.003939848	0.076382307	0.003744878	0.077238608	0.003554042	0.077710979	0.003412717	0.078387983	0.003382151
0.085351691	0.005473512	0.088388113	0.005240459	0.090438137	0.005189809	0.091521428	0.004927820	0.092488941	0.004730172
0.067550238	0.003568759	0.068049983	0.003409553	0.068607114	0.003278438	0.069393891	0.003181040	0.069265586	0.003098632
0.079334749	0.004135073	0.081907563	0.004062023	0.083509389	0.003969319	0.084462538	0.003823818	0.085496941	0.003776794
0.072808064	0.004010167	0.074018102	0.003827583	0.075400750	0.003772817	0.076774201	0.003644743	0.078279412	0.003588921
0.080579683	0.005118067	0.082257234	0.004949306	0.083086534	0.004769645	0.083601763	0.004579615	0.086340747	0.004786782
0.079170117	0.004123677	0.082446656	0.004058807	0.084062444	0.003974661	0.085344039	0.003763699	0.086372237	0.003388464
0.104223581	0.015262602	0.108989494	0.015519284	0.110967855	0.015467959	0.113658987	0.015521235	0.116602709	0.016387951
0.053692759	0.003590157	0.053020571	0.003409049	0.052853156	0.003303158	0.053156012	0.003212729	0.052801371	0.003072215
0.051246801	0.003163188	0.050550742	0.002975375	0.050879876	0.002902825	0.051386101	0.002881915	0.050627421	0.002812328
0.085364175	0.005398012	0.089635897	0.005421742	0.090987132	0.005307565	0.092070333	0.005110983	0.094754766	0.005382699
0.085099915	0.005506370	0.089504786	0.005631902	0.090926255	0.005545929	0.091755549	0.005356760	0.094701461	0.005656486
0.046563766	0.002896497	0.045904225	0.002750577	0.044610917	0.002604670	0.044610728	0.002552758	0.043515679	0.002401071
0.068977109	0.003555469	0.069528509	0.003284819	0.069721540	0.003157597	0.068646116	0.003026855	0.068128965	0.002913546
0.071328207	0.004159424	0.072619648	0.003955591	0.074573862	0.003905463	0.075658705	0.003760927	0.078248152	0.003984891
0.070504182	0.003848399	0.071054913	0.003543157	0.071001372	0.003431195	0.070318508	0.003276195	0.069419220	0.003120652
0.070104573	0.003765059	0.070924403	0.003702840	0.070493702	0.003545276	0.070547791	0.003471253	0.069648480	0.003306430
0.063898043	0.004283894	0.063923115	0.004063144	0.065477373	0.004042333	0.065630146	0.004057686	0.066632509	0.004130723
0.064526992	0.003365696	0.064744602	0.003171364	0.063982224	0.002958016	0.064551891	0.002847409	0.064406217	0.002749730
0.059856489	0.003490149	0.059271443	0.003270357	0.059272320	0.003199715	0.060093865	0.003092259	0.060090297	0.003040549
0.078609609	0.004678873	0.080225928	0.004624732	0.082079640	0.004563480	0.084259114	0.004524240	0.085293538	0.004468528
0.068969236	0.004481275	0.070603852	0.004266904	0.071319356	0.004170799	0.072422857	0.004067657	0.073324825	0.003995739
0.073089781	0.003682026	0.074178096	0.003588489	0.074454308	0.003419502	0.075188811	0.003318191	0.076258586	0.003275044
0.065794022	0.003388163	0.065660531	0.003233972	0.065790913	0.003115817	0.067875579	0.003103328	0.068911641	0.003065229
0.065630958	0.004284258	0.067606462	0.004166174	0.067763351	0.004086037	0.068747991	0.004056615	0.068229541	0.003940854
0.073233184	0.003811080	0.074321484	0.003714251	0.076175787	0.003665138	0.076354465	0.003596568	0.077389679	0.003552362
0.068679514	0.003579319	0.069173970	0.003300672	0.069112687	0.003084941	0.068430012	0.002945614	0.067912883	0.002835354
0.052072636	0.003030049	0.050906542	0.002840468	0.051262716	0.002648041	0.050012069	0.002402842	0.050242069	0.002291326
0.090900616	0.003821436	0.091743616	0.003573827	0.095491696	0.003348487	0.098415578	0.003162221	0.102418529	0.002985972
0.084568224	0.003912470	0.083906387	0.003667634	0.086795411	0.003439252	0.088673390	0.003383982	0.092337993	0.003221911
0.071571666	0.003831560	0.072894718	0.003538700	0.075441438	0.003430652	0.077391150	0.003418294	0.081025516	0.003334208
0.080192591	0.004499810	0.081882588	0.004314504	0.083492804	0.004129793	0.084063611	0.004008561	0.085244628	0.003783691
0.103282863	0.005296833	0.109514505	0.005174086	0.112290567	0.004952172	0.114083105	0.005097683	0.115933279	0.004616869
0.083024392	0.004548626	0.085463050	0.004245241	0.087182511	0.004141570	0.088900860	0.004088402	0.091999031	0.003844899
0.065693993	0.004501405	0.066435082	0.004231686	0.067183459	0.004297321	0.068587386	0.004257958	0.069944804	0.004059571
0.065448265	0.004581699	0.065230569	0.004307825	0.065785322	0.004235374	0.065966316	0.004225228	0.065697162	0.004181151
0.069805680	0.003403445	0.069917504	0.003288444	0.070832240	0.003172943	0.071351969	0.003025061	0.071837075	0.002884725
0.067289526	0.004866681	0.064660135	0.004371972	0.063910636	0.004094267	0.063118864	0.003892934	0.064606681	0.003757857
0.074191427	0.005407898	0.075456026	0.005376886	0.076571442	0.005145376	0.077028668	0.004992873	0.077689010	0.004617441
0.075495294	0.005311218	0.080564761	0.005336496	0.083212513	0.005206481	0.083393619	0.005304132	0.082805551	0.005340578
0.078922907	0.006178385	0.080993229	0.005989824	0.083375214	0.005728580	0.084313076	0.005642566	0.083908672	0.005137382
0.080445680	0.004605036	0.081716770	0.004504648	0.084003160	0.004313158	0.085793923	0.004235342	0.088167575	0.003855748
0.070833701	0.004101278	0.071115361	0.003989887	0.073396542	0.003862690	0.073715951	0.003637215	0.074383722	0.003601403
0.073259256	0.004083528	0.077742729	0.004129869	0.079392219	0.004002414	0.079443130	0.003967242	0.079387979	0.003944982
0.075576574	0.004643939	0.080639707	0.004581308	0.082566888	0.004468334	0.082582437	0.004376470	0.082178206	0.003984741
0.065515895	0.005078936	0.066221251	0.004860778	0.065723909	0.004610223	0.067267793	0.004610098	0.067109742	0.004460024
0.068851028	0.004165907	0.072046859	0.004132929	0.073187150	0.004031405	0.073631452	0.003971539	0.074070429	0.003888325
0.075486664	0.003950199	0.076605523	0.003721591	0.078816632	0.003565194	0.081122027	0.003592130	0.084079462	0.003447931
0.054088957	0.003654004	0.055687159	0.003508865	0.055770321	0.003379939	0.054977935	0.003149929	0.054526902	0.003002243
0.057341309	0.003268148	0.057367548	0.003061580	0.058839268	0.002951775	0.062146468	0.002858881	0.063719081	0.002660492
0.065537777	0.004835749	0.067165173	0.004858159	0.067502583	0.004766882	0.067456082	0.004721834	0.068246657	0.004776043
0.054451982	0.003558179	0.054150200	0.003450419	0.054328410	0.003245046	0.054555897	0.003314691	0.056632686	0.003484069
0.054094014	0.003731420	0.051785958	0.003493407	0.052269681	0.003380875	0.050337691	0.003207065	0.050373202	0.003293192
0.060499758	0.004029670	0.062066918	0.003929148	0.061037424	0.003749729	0.061802130	0.003718413	0.061903545	0.003660988
0.075247954	0.006654413	0.076704340	0.006661011	0.077934025	0.006434051	0.078985344	0.006518422	0.079068113	0.006396347
0.063411393	0.004188440	0.066324373	0.004123186	0.067040305	0.004030333	0.067088439	0.003970344	0.068044457	0.003916893
0.039740116	0.002586453	0.037921218	0.002333039	0.035969116	0.002134629	0.034715410	0.002017503	0.033699436	0.001889232
0.050521204	0.003315466	0.049697920	0.003173298	0.048662554	0.002987099	0.048017812	0.002863994	0.046626613	0.002786783
0.053904180	0.003242956	0.053102063	0.003075173	0.052392945	0.002968657	0.052674237	0.002910135	0.052603759	0.002867154
0.046365000	0.003143103	0.044930759	0.002964747	0.043883337	0.002848514	0.041755329	0.002628929	0.039895505	0.002510967
0.055872627	0.003202655	0.056108001	0.003070858	0.055099973	0.002887486	0.054908870	0.002768588	0.053726969	0.002677584
0.050563792	0.003128662	0.050139421	0.002933278	0.048679442	0.002789762	0.047398927	0.002591240	0.046507466	0.002514974
0.053941601	0.003609280	0.052553954	0.003451241	0.052111221	0.003304725	0.053216608	0.003268715	0.052890162	0.003250067
0.047230050	0.003209389	0.045442244	0.003022510	0.044019568	0.002906214	0.042500774	0.002745664	0.041575284	0.002680996
0.046700782	0.002995769	0.045591313	0.002862056	0.044104622	0.002732601	0.043391802	0.002615345	0.042526996	0.002515200
0.041820034	0.002712133	0.040997308	0.002526947	0.038483837	0.002312256	0.035693126	0.002046638	0.034649872	0.001915225
0.045331687	0.002950577	0.044203118	0.002736289	0.043656487	0.002656477	0.043475347	0.002611954	0.042562120	0.002514602
0.044807168	0.003118061	0.044938617	0.003101992	0.045840347	0.003212675	0.046737584	0.003256940	0.045299128	0.003059887
0.040593387	0.003029693	0.038187702	0.002819625	0.037193345	0.002746784	0.034187318	0.002475085	0.033566947	0.002330493
0.041167614	0.003117703	0.038642654	0.002825214	0.037624903	0.002694128	0.035091088	0.002462354	0.034547464	0.002410124
0.039131206	0.002727996	0.037238940	0.002498122	0.036830384	0.002529416	0.033771459	0.002314397	0.032568873	0.002186536
0.045645811	0.003097985	0.043236650	0.002863920	0.042483054	0.002784027	0.040738257	0.002601125	0.039946139	0.002502709
0.038795337	0.002951132	0.036162693	0.002697669	0.035974464	0.002688560	0.034204629	0.002565508	0.034579668	0.002507618
0.037396586	0.002834483	0.034764082	0.002591050	0.033873461	0.002545582	0.031652805	0.002336423	0.031236395	0.002224164
0.036834498	0.002678603	0.034216323	0.002408090	0.033808069	0.002438265	0.030749446	0.002231003	0.029547163	0.002107757
0.040929995	0.003069318	0.038369835	0.002816617	0.037564099	0.002730417	0.035893536	0.002563838	0.036019764	0.002560497
0.041384939	0.002800948	0.038908898	0.002546868	0.039376207	0.002611395	0.038782989	0.002526023	0.037993281	0.002432590
0.039234871	0.002869498	0.037353658	0.002629669	0.037165311	0.002620796	0.035166516	0.002496278	0.034974805	0.002469794
0.040768031	0.002720282	0.038715597	0.002518293	0.037333286	0.002364814	0.036503843	0.002282098	0.035855771	0.002170148
0.046566799	0.003072312	0.044222981	0.002827938	0.043346733	0.002742726	0.042918495	0.002696880	0.042103573	0.002643370
0.038085420	0.002779082	0.035204699	0.002540234	0.033728082	0.002440054	0.030370345	0.002228171	0.029407219	0.002129464
0.045291243	0.003170503	0.042885088	0.002950658	0.041993740	0.002838943	0.040131794	0.002764222	0.039441481	0.002650147
0.035222764	0.002541731	0.032342329	0.002323304	0.031934263	0.002352425	0.030164832	0.002244787	0.029506801	0.002150443
0.035563320	0.002405760	0.032752577	0.002192847	0.030616538	0.002035833	0.027966819	0.001811385	0.026632093	0.001695141
0.038291351	0.002634077	0.036399169	0.002412126	0.035419651	0.002370966	0.032848614	0.002141743	0.031936758	0.002024846
0.065199693	0.003984986	0.066106466	0.003759281	0.067411164	0.003638788	0.067270912	0.003542856	0.067737430	0.003438425
0.074761520	0.004319569	0.075263792	0.003993658	0.076322782	0.003891163	0.076339626	0.003782934	0.078072639	0.003737202
0.075656696	0.004585639	0.080783792	0.004476049	0.082602690	0.004373616	0.082460919	0.004258233	0.083529732	0.004216416
0.070068552	0.004586429	0.070677462	0.004245819	0.071869730	0.004033200	0.071336344	0.003942294	0.072653127	0.003787977
0.077867610	0.004643005	0.080602380	0.004442989	0.082144147	0.004316567	0.081841520	0.004172374	0.083149126	0.004099712
0.080707480	0.004877194	0.083483931	0.004665306	0.082932740	0.004343275	0.083257094	0.004181621	0.083806220	0.004002262
0.071608149	0.003608552	0.072452659	0.003518001	0.074019578	0.003471790	0.074571052	0.003370919	0.075248369	0.003340732
0.065826052	0.003576522	0.066536491	0.003451301	0.066483401	0.003342250	0.066543566	0.003261356	0.067237894	0.003217272
0.072464565	0.004314466	0.074715099	0.004155560	0.075596959	0.003947578	0.075027574	0.003800628	0.075368036	0.003757382
0.074641005	0.004208672	0.075622995	0.004096425	0.077559290	0.004092153	0.077618348	0.003993028	0.078653436	0.003943907
0.049198014	0.003557048	0.047862061	0.003339739	0.046499541	0.003200947	0.045264990	0.003037012	0.044351413	0.002974440
0.046452080	0.003319519	0.044879697	0.003144292	0.044402884	0.003176464	0.044175775	0.003121079	0.043312979	0.002999149
0.050082771	0.003766247	0.048830870	0.003581530	0.047325295	0.003386974	0.047684783	0.003422046	0.046664260	0.003243366
0.041453532	0.002836898	0.038858020	0.002585876	0.037736391	0.002387160	0.037251853	0.002212443	0.035858593	0.002066833
0.051375222	0.003605169	0.050119159	0.003393959	0.048862781	0.003238835	0.047157560	0.003135047	0.046433167	0.003011806
0.044626339	0.003319391	0.042689739	0.003116357	0.041276763	0.002898241	0.039592129	0.002736400	0.038380082	0.002551375
0.046370431	0.003419844	0.044798056	0.003239311	0.043695754	0.003054557	0.042405198	0.002943817	0.041962288	0.002767749
0.042239400	0.002982956	0.040495184	0.002780803	0.038833578	0.002651443	0.037713044	0.002575974	0.037401647	0.002523948
0.049435028	0.003660439	0.047446764	0.003409052	0.046574670	0.003424984	0.045260053	0.003297268	0.042804803	0.003119974
0.039424092	0.002869052	0.037693654	0.002705445	0.037308288	0.002775187	0.036745186	0.002760588	0.036860105	0.002839179
0.035324742	0.002561371	0.033805752	0.002440943	0.034619536	0.002408725	0.034606390	0.002412355	0.033795027	0.002293537
0.047896561	0.003323715	0.045908451	0.003095482	0.044597776	0.003116206	0.044089761	0.003105972	0.042837421	0.002935929
0.039234404	0.002787942	0.036645225	0.002477831	0.033839051	0.002259102	0.031682955	0.002096081	0.031372160	0.002053790
0.036260704	0.002702075	0.034020670	0.002499964	0.034176540	0.002354948	0.034208727	0.002369422	0.033277576	0.002241799
0.087033454	0.003583736	0.089759013	0.003295694	0.093098902	0.003074828	0.094909656	0.002790645	0.096425061	0.002403056
0.089546677	0.005523180	0.092213507	0.005297296	0.094306941	0.005151495	0.096024578	0.005085251	0.098494301	0.004862737
0.084472590	0.004177582	0.085758325	0.003913730	0.088604233	0.003740446	0.090149518	0.003620778	0.093786372	0.003459855
0.083126434	0.004372903	0.086183777	0.004134734	0.088136859	0.003929117	0.089028298	0.003818133	0.091543608	0.003694975
0.063807088	0.003872805	0.064383778	0.003630948	0.065027003	0.003480041	0.066043386	0.003415092	0.065604942	0.003296756
0.077997846	0.004077986	0.080017028	0.003849755	0.081753015	0.003713781	0.081917970	0.003488977	0.083052111	0.003326898
0.084373971	0.003991736	0.085192766	0.003741666	0.088837792	0.003353962	0.090306788	0.003053078	0.093220289	0.002675281
0.080836103	0.003791842	0.082701644	0.003625499	0.084800427	0.003271325	0.087849307	0.002769411	0.090649837	0.002441600
0.096182051	0.004460934	0.101045158	0.004121361	0.103596553	0.003939678	0.105893281	0.003512183	0.109344033	0.003175256
0.095333314	0.004322620	0.098532274	0.003865159	0.101020605	0.003657392	0.102436303	0.003467312	0.104546738	0.003226516
0.087067252	0.003951863	0.089661477	0.003713081	0.091449582	0.003435083	0.094211273	0.003134276	0.098287951	0.002807159
0.081827307	0.004324817	0.084343852	0.004060590	0.086802352	0.003720812	0.088041536	0.003512883	0.088058377	0.003176536
0.094572315	0.005434438	0.096311528	0.005217126	0.098382958	0.005041243	0.098369611	0.004804960	0.100974366	0.004848775
0.074124723	0.004942355	0.074617430	0.004786660	0.074616572	0.004497328	0.074633587	0.004372176	0.078748705	0.004572816
0.117125423	0.012370559	0.120943123	0.012736669	0.125869096	0.013052098	0.131573374	0.013104637	0.138540834	0.013928961
0.160900650	0.061395024	0.173424009	0.065450735	0.178344735	0.067060670	0.184295858	0.065776989	0.191181828	0.070113488
0.060356845	0.003597775	0.061701194	0.003495148	0.064391977	0.003447425	0.065222062	0.003455386	0.065024771	0.003385424
0.063229389	0.004221824	0.063325731	0.004147784	0.064279176	0.004023784	0.065342823	0.004017047	0.065477235	0.003865225
0.054751787	0.003399875	0.056210883	0.003363288	0.056639840	0.003335979	0.058192722	0.003383969	0.057226682	0.003211396
0.040914702	0.002751043	0.038909280	0.002507849	0.038306764	0.002419307	0.036667479	0.002294834	0.036160519	0.002226991
0.062034969	0.003800370	0.063116929	0.003768617	0.061598635	0.003516293	0.061244703	0.003472911	0.063125130	0.003500152
0.057727611	0.003971266	0.058218186	0.003808427	0.058742879	0.003733451	0.059117115	0.003713005	0.058482553	0.003622773
0.081377614	0.005472160	0.083663952	0.005451169	0.084614060	0.005293811	0.084129141	0.005099167	0.088107118	0.005333072
0.044030408	0.003062833	0.041848063	0.002779599	0.040812556	0.002676077	0.038458317	0.002490669	0.037876311	0.002414394
0.060080039	0.004363594	0.065058912	0.004460237	0.063407352	0.004252917	0.062480605	0.004352550	0.060970441	0.004365696
0.097768268	0.003957075	0.100079899	0.003562377	0.103458979	0.003173916	0.107339061	0.002867553	0.111594762	0.002462455
0.089486031	0.004397279	0.093200928	0.004099460	0.095774090	0.004135806	0.097286908	0.003875090	0.098763180	0.003590368
0.087808104	0.004174863	0.090365050	0.003743837	0.091737549	0.003699556	0.092714830	0.003478138	0.093807328	0.003297696
0.070003278	0.003886840	0.070656850	0.003619038	0.070799410	0.003547377	0.071829783	0.003488970	0.075098981	0.003566725
0.088229662	0.003970090	0.091386718	0.003704068	0.093440438	0.003513018	0.095212772	0.003371496	0.098615613	0.003236466
0.090407398	0.004148276	0.095066516	0.004014602	0.097418537	0.003711653	0.099892770	0.003556329	0.105331776	0.003457432
0.101327939	0.004324847	0.103969875	0.003886822	0.106591403	0.003505969	0.110411701	0.003213136	0.114815672	0.002882189
0.075417049	0.004098992	0.076148405	0.003951906	0.077398915	0.003807628	0.079172852	0.003654208	0.080949658	0.003587324
0.067835061	0.003870362	0.068539830	0.003650854	0.069598782	0.003575897	0.071373500	0.003431835	0.072200291	0.003484636
0.069110074	0.004076837	0.069297110	0.003999731	0.070631193	0.003902095	0.072405808	0.003744859	0.073236259	0.003737302
0.081062444	0.003793317	0.083236081	0.003577187	0.085597155	0.003422527	0.087145398	0.003372907	0.092241040	0.003287898
0.082483340	0.003594166	0.084008713	0.003323684	0.085813308	0.003134975	0.088902536	0.002976894	0.093142803	0.002870545
0.085263342	0.004543032	0.087714163	0.004285583	0.089921522	0.003989862	0.092601611	0.003833349	0.095669144	0.003627846
0.064847844	0.004280095	0.065161959	0.004153266	0.065287917	0.004030596	0.067238644	0.004016012	0.068423069	0.003956913
0.082310072	0.004071185	0.088268900	0.003925364	0.091217103	0.003794241	0.092989659	0.003641361	0.097163204	0.003477920
0.069234902	0.004064360	0.069686156	0.003919562	0.071826994	0.003823585	0.073052860	0.003697044	0.074019773	0.003663846
0.062463700	0.003817781	0.063130408	0.003585608	0.063352116	0.003415885	0.064350647	0.003423333	0.062906391	0.003279283
0.074790593	0.004573123	0.074450974	0.004464863	0.075512683	0.004327358	0.079090339	0.004365575	0.083368362	0.004591130
0.058847032	0.004195218	0.058795011	0.004059213	0.058684535	0.003925916	0.059148582	0.003905784	0.058358733	0.003840480
0.166413796	0.060988940	0.176131695	0.057822276	0.182015710	0.054649340	0.188133922	0.049348695	0.193914534	0.044650357
0.061071327	0.003234979	0.059970105	0.002919387	0.059947463	0.002792621	0.058451473	0.002492184	0.057262140	0.002379700
0.070451870	0.003756521	0.069400060	0.003420801	0.070278199	0.003225809	0.071355726	0.003062749	0.070172621	0.002852421
0.069965113	0.003559649	0.068863002	0.003212353	0.069135012	0.003033176	0.068966617	0.002782349	0.069205793	0.002676674
0.069050933	0.003127951	0.066997162	0.002800128	0.067094321	0.002588066	0.068842968	0.002691963	0.068776942	0.002579063
0.083806021	0.003225620	0.083026239	0.002826309	0.084125290	0.002625269	0.085350323	0.002434019	0.087198083	0.002245440
0.061601772	0.002979581	0.060363463	0.002629436	0.059555076	0.002418628	0.060784697	0.002215277	0.058296819	0.002005512
0.065199144	0.003122000	0.066754509	0.002888822	0.066051051	0.002656228	0.066635293	0.002432438	0.065647922	0.002380876
0.072882383	0.003328002	0.073263488	0.002963212	0.074536400	0.002745519	0.073942895	0.002457666	0.075066325	0.002338832
0.070505458	0.003309181	0.070024484	0.002985710	0.069825256	0.002742762	0.069232222	0.002455198	0.068869309	0.002375403
0.057941109	0.003352055	0.057254338	0.003090443	0.055907797	0.002953800	0.056644669	0.002717853	0.055830588	0.002725258
0.057116245	0.002770716	0.056304154	0.002522027	0.055197051	0.002332791	0.055224325	0.002103334	0.052591411	0.001941468
0.056406170	0.002759494	0.055930542	0.002524933	0.055080619	0.002308040	0.054818767	0.002070508	0.051811861	0.001879756
0.067613022	0.003336710	0.065061250	0.002959350	0.066112592	0.002784145	0.066913228	0.002562743	0.066704083	0.002463494
0.064467674	0.002888627	0.065107884	0.002632828	0.065002266	0.002448326	0.064409715	0.002191658	0.064633194	0.002137821
0.064558776	0.002707931	0.065023949	0.002521771	0.065305634	0.002278652	0.065331897	0.002054525	0.064539206	0.001906356
0.067379464	0.003090794	0.066758544	0.002841633	0.066933926	0.002631755	0.067574833	0.002368116	0.065974214	0.002157552
0.053105949	0.002628569	0.053128794	0.002427612	0.051580062	0.002228004	0.050703754	0.002002722	0.047628296	0.001827585
0.064567778	0.004198148	0.064450970	0.003992333	0.063771774	0.003825125	0.063970135	0.003694626	0.064051558	0.003645494
0.058278538	0.002952098	0.056278052	0.002714274	0.056752123	0.002528237	0.056490104	0.002268022	0.055906181	0.002190895
0.060956256	0.003517832	0.059908951	0.003327315	0.060960807	0.003130289	0.061078383	0.002960156	0.060904498	0.002838355
0.054912316	0.002741474	0.053569665	0.002536708	0.053575309	0.002340078	0.053473255	0.002147443	0.051072595	0.001983412
0.060547677	0.002741121	0.058850034	0.002489738	0.059026207	0.002305881	0.058763960	0.002068571	0.057346126	0.001862061
0.061928122	0.003016925	0.060289337	0.002648195	0.061233298	0.002380933	0.061874775	0.002142442	0.059620112	0.001917914
0.055437877	0.002907661	0.056951709	0.002903630	0.057243237	0.002881689	0.057954525	0.002757923	0.057789525	0.002652669
0.052848242	0.002737506	0.050746299	0.002543879	0.050312573	0.002390304	0.049882947	0.002174932	0.048912009	0.002087617
0.051551149	0.002659424	0.050019096	0.002437843	0.049578948	0.002232942	0.048395252	0.001991821	0.047052882	0.001839846
0.066704312	0.003442473	0.065619477	0.003194921	0.066070243	0.003015259	0.066586417	0.002838240	0.065829346	0.002826584
0.189695273	0.123199303	0.205233439	0.129130467	0.215969302	0.133659461	0.227430901	0.131491057	0.238412312	0.137722496
