-4.006417181e-06	-0.002762901729	-0.0007345574975	0	0	-3.019908706e-06	-0.0004146322302	1.261756338e-05	-2.092026321e-05	-7.927942335e-05	0	0	0	-2.394606988e-05	-2.689398857e-05	5.625276156e-05	-1.338719062e-05	0.0001393686439	-2.14553868e-05	-4.095827672e-06	-0.0003127450309	0	7.858821707e-06	-2.949864631e-05	-0.0001297250075	0	0	-2.584245386e-06	8.647827303e-05	0	0	-0.0005724457352	-1.887184394e-05	-0.00012996639	3.867101306e-06	-0.000111815663	-1.331217626e-05	-7.941909634e-05	0.0007933043525	0.003779581541	0	0	0	0	0	0	1.695371684e-06	-0.001235014796	0.0003768305347	-8.328939164e-06	0.05754007691
-0.0002233989545	-0.002923324811	-0.0006691092824	0	0	-3.019908706e-06	-0.0003973126354	2.067500779e-05	-2.277266491e-05	-0.0001086532755	0	0	0	-2.394606988e-05	-0.0001270324698	1.594148471e-06	-0.000509623026	-5.430341351e-05	5.625518309e-05	-4.095827672e-06	-0.0003446501173	0	7.5637578e-06	-6.861784422e-06	-0.001210313776	0	0	-2.584245386e-06	-1.899189827e-05	0	0	-0.0004696375123	-1.394257658e-05	-0.0001170214411	2.672746223e-05	-0.0001237278465	-5.008097038e-05	-8.24137932e-05	-0.001291689752	0.002467406313	0	0	0	0	0	0	5.089642969e-06	-0.001002657769	-9.508992132e-05	-1.396257557e-05	0.05754007691
5.420819096e-05	-0.002505244794	-0.0004714739221	0	0	-3.019908706e-06	-0.0003973126354	1.261756338e-05	-2.277266491e-05	-1.655905823e-05	0	0	0	-1.732436164e-05	6.034386393e-05	-0.0003010092451	-0.0005929212583	0.000371998476	-2.14553868e-05	-1.72978966e-06	-0.0003767190366	0	7.230813487e-06	-2.949864631e-05	-0.0005167982456	0	0	-2.290194193e-05	-1.645069592e-05	0	0	-0.0008852696829	-1.394257658e-05	-0.0001507284511	2.382401918e-06	0.0001226010359	9.201464666e-05	-5.72157688e-05	-0.001052440469	7.517269666e-05	0	0	0	0	0	0	1.40372044e-05	-0.001091319579	0.0001886109938	-8.334472878e-06	0.05754007691
1.66896856e-05	-0.002338145938	-0.0006512994067	0	0	-3.019908706e-06	-0.0003973126354	1.261756338e-05	-2.277266491e-05	-7.927942335e-05	0	0	0	-1.540546911e-05	6.239438857e-05	-0.0004534337285	-0.0005282783236	0.0001301969732	-2.14553868e-05	-1.72978966e-06	-0.0003025466645	0	7.230813487e-06	-2.949864631e-05	-0.0005175189189	0	0	-2.290194193e-05	-2.140280587e-05	0	0	-0.0008901272861	-1.394257658e-05	-0.0001234470171	2.382401918e-06	0.0002101444397	8.966214955e-05	-7.990591242e-05	-0.001056355563	0.003839609769	0	0	0	0	0	0	1.321782474e-05	-0.001116239897	0.0005013608157	-8.783993509e-06	0.05754007691
-3.594328111e-05	-0.000716700908	-0.002224788338	0	0	1.760251164e-05	-9.722733222e-05	0.0002240914686	-0.0001915715548	0.0002184920292	0	0	0	-1.500033356e-05	0.0006790159055	-0.0002402327226	0.0004658604366	0.0006121764838	-4.274832459e-06	-1.127214639e-06	0.0004798871661	0	0.0001090298035	-8.937214665e-06	-0.0007542159488	0	0	-6.448248887e-06	-0.0002829840721	0	0	0.007093603942	-5.568528082e-05	0.000571178243	3.208818965e-06	0.001731541895	2.593660049e-05	-0.0005898102657	0.0003840548722	-0.0005687820332	0	0	0	0	0	0	-1.929056309e-05	0.01011173611	0.0008563277389	-2.866545189e-06	0.05754007691
0.0001510186991	-0.003217817136	-0.0002897872924	0	0	-3.019908706e-06	0.000218620078	1.261756338e-05	-2.092026321e-05	-1.655905823e-05	0	0	0	0.0002959616394	-0.0001626491251	-0.0002226545281	8.843923487e-05	0.000357384176	-2.14553868e-05	-4.095827672e-06	-0.0001492771276	0	7.525877394e-06	-3.178383894e-05	0.007060185226	0	0	-2.305608574e-05	-3.383238631e-05	0	0	-0.000330589618	-1.394257658e-05	-0.0001562102984	-1.578117452e-05	-0.0005061494757	-1.42996442e-05	-5.411732811e-05	-0.001537852861	0.0009278765237	0	0	0	0	0	0	-0.0002575327099	-0.00102447147	-0.0001664312092	-8.13898053e-06	0.05754007691
-9.859604526e-06	-0.002669199395	-0.0007813440251	0	0	-3.384858853e-06	-0.0004132928805	1.261756338e-05	-2.092026321e-05	-7.927942335e-05	0	0	0	-2.394606988e-05	-2.782402305e-05	0.0002230348884	-0.0001142163095	0.0001347747852	-2.14553868e-05	-4.095827672e-06	-0.0003117611017	0	7.858821707e-06	-2.949864631e-05	-0.0001033194062	0	0	-2.584245386e-06	8.028313138e-05	0	0	-0.000567333194	-1.887184394e-05	-0.00012996639	3.867101306e-06	-0.0001035984323	-1.331217626e-05	-7.941909634e-05	0.0007959363427	0.003782634436	0	0	0	0	0	0	2.523248179e-05	-0.001153696858	-1.510690749e-05	-8.328939164e-06	0.05754007691
1.578687644e-05	-0.002693570725	-0.0006972345788	0	0	-3.019908706e-06	-0.0004146322302	1.261756338e-05	-2.612734481e-05	-7.927942335e-05	0	0	0	-2.394606988e-05	1.514286864e-05	0.000130915462	-1.786170104e-05	0.0001152469615	-2.14553868e-05	-4.095827672e-06	-0.0003027748378	0	-0.0001014202896	-2.949864631e-05	-0.0004408321963	0	0	-7.036000068e-06	8.647827303e-05	0	0	-0.000458760551	-1.394257658e-05	-0.0001057537039	2.382401918e-06	-0.0001121681585	-1.331217626e-05	-8.567978047e-05	0.0008015381903	0.003802249053	0	0	0	0	0	0	1.695371684e-06	-0.001239417229	0.0004215817762	-8.783993509e-06	0.05754007691
-0.0001350574894	-0.003273096841	-0.0007314355141	0	0	-1.551136213e-05	3.508338372e-06	3.314258516e-06	-2.849620442e-05	-0.0001461255969	0	0	0	-3.841596718e-05	5.080299194e-05	8.983661807e-05	-0.0008922154378	0.0001466457785	5.625518309e-05	-2.293682826e-05	0.0001566365707	-4.596599489e-07	7.858821707e-06	-6.78836092e-06	-0.000253469118	0	0	-2.593307594e-06	-2.140280587e-05	0	0	-0.0008947777334	-1.394257658e-05	-0.0001407064665	-1.821091413e-05	-0.0002610637762	-5.069054019e-05	-0.0001196359581	-0.001745886275	0.0003634763859	0	0	0	0	0	0	6.203980118e-06	-0.001188636789	0.0007643386199	-1.603035966e-05	0.05754007691
-3.502533664e-05	-0.001498383301	0.01345204178	0	2.429200462e-05	-3.91715082e-05	-9.764443699e-05	2.176500026e-06	-8.635803875e-05	0.0001827215321	0	0	0	-3.302155081e-05	9.890768148e-05	0.002563735144	0.003668677908	0.001656521131	-2.087720443e-06	3.179442436e-05	-0.0006734780618	0	2.490567851e-05	-7.797254145e-06	0.0002136989381	0	0	3.070388437e-05	-0.0001877696706	0	0	0.01643970013	2.005261151e-06	0.0002187216105	1.126250152e-05	0.002855534902	2.288906687e-05	0.0005706367118	0.001877319227	0.002006214639	0	0	0	0	0	0	4.70117475e-05	0.01734180513	0.001319122783	1.517340503e-05	0.05754007691
-0.0001084976061	-0.003113529497	-0.0004960095211	0	0	1.286849507e-05	-0.0004136625927	1.073743807e-05	-2.092026321e-05	0.0003803744583	0	0	0	-1.647162064e-05	1.860569701e-05	-0.0004430141337	-0.0001135206738	0.0004067452975	-4.778208073e-06	-4.095827672e-06	-0.0003787585901	0	7.858821707e-06	-2.744207225e-05	-0.0001102679907	0	0	-5.655532442e-06	-1.863925232e-05	0	0	-0.000557511572	-1.887184394e-05	-0.0001364232205	3.867101306e-06	-0.0001060865859	-1.882671897e-05	-5.028816741e-05	0.0008982854665	-0.0004251208077	0	0	0	0	0	0	-1.508090715e-05	-0.0009973287379	-0.0006841884187	-1.702313543e-05	0.05754007691
-0.0001020093793	-0.003387439152	-0.0005830153505	0	0	1.286849507e-05	-0.0004065082573	1.073743807e-05	-2.092026321e-05	0.0003803744583	0	0	0	-4.028468446e-05	2.08722443e-05	0.0005176600085	-0.0001373940991	0.0003801927596	-4.778208073e-06	-1.72978966e-06	-0.0002957322385	0	7.858821707e-06	-2.744207225e-05	-0.0001031219658	0	0	-2.584245386e-06	-1.540831739e-05	0	0	-0.0005966170258	-1.887184394e-05	-0.0001295628011	3.867101306e-06	0.0001191409195	3.334125207e-05	-5.028821075e-05	0.0008703934735	-0.0004391754994	0	0	0	0	0	0	3.252371034e-06	-0.001037357517	-0.0005746901431	-1.702313543e-05	0.05754007691
3.050169283e-07	-0.002441674362	-0.000453394352	0	0	-3.384858853e-06	-0.0004065082573	1.261756338e-05	-2.092026321e-05	-1.655905823e-05	0	0	0	-1.914526093e-05	5.924083181e-05	-0.0005130112317	-0.000168722455	0.0003855210455	-2.190402012e-05	-1.72978966e-06	-0.0003858441544	0	7.525877394e-06	-2.744207225e-05	-0.000517281207	0	0	-2.290194193e-05	-1.540831739e-05	0	0	-0.0008885921075	-1.394257658e-05	-0.0001581666409	2.382401918e-06	0.0001593678817	2.597389754e-05	-5.735024558e-05	0.0008642076803	4.239903534e-05	0	0	0	0	0	0	1.09824051e-06	-0.001091440672	-0.0006395604044	-8.334472878e-06	0.05754007691
1.533588247e-05	-0.002515270054	-0.0007719912068	0	0	-1.551136213e-05	-8.653507243e-05	3.314258516e-06	-2.849620442e-05	-7.927942335e-05	0	0	0	-2.394606988e-05	-1.542939211e-05	0.0001891823936	-2.668931563e-05	0.0004539330652	-2.14553868e-05	-4.095827672e-06	0.0003799737579	0	7.858821707e-06	-2.949864631e-05	-0.0001077773081	0	0	-2.439163786e-06	8.647827303e-05	0	0	-0.0006093656556	-1.394257658e-05	-0.0001375423312	7.678794027e-06	-9.932941738e-05	-1.331217626e-05	-8.78451024e-05	0.0007711382474	0.003788994632	0	0	0	0	0	0	-3.225629696e-06	-0.001090628008	-3.526871884e-05	-7.712137988e-06	0.05754007691
6.698903574e-05	-0.002116926684	-0.001163976602	0	0	-9.288576902e-06	-0.0004136625927	1.261756338e-05	-0.0001772332795	-1.123917724e-05	0	0	0	-1.489204979e-05	2.750970599e-05	-0.000533375191	0.0001756970588	0.0006482658469	-1.944513302e-06	-1.72978966e-06	0.0003620373598	0	0.0001090298035	-2.744207225e-05	-0.0004204747668	0	0	-6.448248887e-06	0.000613202856	0	0	-0.0003528690164	-5.568528082e-05	0.0006306501979	2.382401918e-06	0.0003058539634	3.488286775e-05	-0.0005935355968	0.0008691461783	-0.0004684218757	0	0	0	0	0	0	-2.724978838e-06	0.006156889125	-0.0004967151233	-1.750018908e-05	0.05754007691
-0.0002087090789	-0.00243630488	-0.0006175528095	0	0	-1.551136213e-05	-8.896135873e-05	3.314258516e-06	-3.370328602e-05	-2.296738088e-05	0	0	0	-7.620818933e-05	2.519065251e-05	-0.0004298254596	-6.470721331e-05	0.0006914667636	-2.190402012e-05	-4.095827672e-06	0.0005521159575	0	-0.0001063507428	-6.861784422e-06	-0.0004608327639	0	0	-2.047241798e-05	0.0001143420397	0	0	-0.0005444216337	-1.394257658e-05	-0.0001506164394	3.792787218e-06	-0.0001347471599	-1.451235786e-05	-7.235137134e-05	0.000623017686	3.413079125e-05	0	0	0	0	0	0	4.720663461e-05	-0.001214797439	-0.0006218333465	-8.772968594e-06	0.05754007691
-0.0001415364931	-0.002406837983	-0.0005235894564	0	0	-3.019908706e-06	0.0002190189782	1.261756338e-05	-2.092026321e-05	-0.0001461255969	0	0	0	-2.26033925e-05	6.559269315e-05	0.0001005782338	-2.641486821e-05	0.000183850901	-2.14553868e-05	-4.095827672e-06	-0.000122250926	0	7.525877394e-06	-9.146977045e-06	-0.0003965053749	0	0	-7.190143876e-06	-2.140280587e-05	0	0	-0.0005638852452	-1.394257658e-05	-0.00012996639	-1.578117452e-05	-0.0001110520002	-1.331217626e-05	-7.428316182e-05	0.001757682799	0.003818909214	0	0	0	0	0	0	9.144890975e-06	-0.001169746796	0.0006938709293	-8.821576665e-06	0.05754007691
-0.0001026444188	-0.002769669934	-0.0004854997811	0	0	-3.019908706e-06	-0.0004146322302	2.067500779e-05	-2.092026321e-05	0.0003013728801	0	0	0	-2.50122214e-05	5.198875653e-05	-1.450331859e-07	-3.768032791e-05	0.0003796009829	-2.14553868e-05	-4.095827672e-06	-0.0003127450309	0	7.858821707e-06	-2.949864631e-05	0.0001126304042	0	0	-2.584245386e-06	-1.899189827e-05	0	0	-0.0005853408103	-1.887184394e-05	-0.0001384835879	0.0001140875086	-0.0001335263228	-1.971126095e-05	-5.914423478e-05	0.0007711140836	0.0001516829585	0	0	0	0	0	0	7.180598374e-06	-0.0009934473097	0.002205086086	2.112891504e-05	0.05754007691
2.100111971e-05	-0.002792868776	-0.0005358085056	0	0	-3.384858853e-06	-0.0004065082573	1.261756338e-05	-2.092026321e-05	-1.655905823e-05	0	0	0	-3.174408369e-05	1.981651718e-05	-0.0004350075503	-0.0001670073459	0.0003858099111	-2.190402012e-05	-1.72978966e-06	-0.0003886346697	0	7.858821707e-06	-2.744207225e-05	-0.0001108760145	0	0	-5.655532442e-06	-1.540831739e-05	0	0	-0.0008985584972	-1.887184394e-05	-0.0001641082434	3.867101306e-06	0.0001676816633	2.597389754e-05	-5.646865797e-05	0.0008740346456	3.600801938e-05	0	0	0	0	0	0	5.923369094e-07	-0.001078647543	-0.0006818475274	-7.879418532e-06	0.05754007691
-0.0001982034675	-0.002550306127	-0.0007181367114	0	0	-1.551136213e-05	-8.78744222e-05	3.314258516e-06	-2.849620442e-05	-0.0001461255969	0	0	0	-3.985893675e-05	0.0001773575346	5.005956131e-05	-1.045333559e-05	0.0004576914117	-2.14553868e-05	-4.095827672e-06	0.0003789898287	0	7.858821707e-06	-6.861784422e-06	-0.0001383306497	0	0	-2.439163786e-06	0.0006714671386	0	0	-0.0006114918155	-1.394257658e-05	-0.0001375423312	7.678794027e-06	-0.0001098741233	-1.352488992e-05	-8.805781606e-05	0.0002563883367	0.00371677734	0	0	0	0	0	0	-3.243237284e-06	-0.001085859991	0.0003045594422	-7.712137988e-06	0.05754007691
0.000151842937	-0.002495170237	-0.0003575135249	0	0	-3.019908706e-06	0.0002193949144	1.261756338e-05	-2.092026321e-05	-1.655905823e-05	0	0	0	-1.534352329e-05	2.564208868e-05	-0.0004350075503	-0.0001364929149	0.0003586469693	-2.190402012e-05	-1.72978966e-06	-0.0002081107579	0	7.858821707e-06	-2.616030075e-05	-0.0001118230994	0	0	-5.80967625e-06	-2.187375037e-05	0	0	-0.0008957275153	-1.887184394e-05	-0.0001641082434	-1.833893864e-05	0.0001154421194	2.597389754e-05	-5.055313885e-05	0.002020385186	3.94963377e-05	0	0	0	0	0	0	7.496695625e-06	-0.001059095967	-0.0003544756269	-8.408274873e-06	0.05754007691
6.444131609e-05	-0.002859176822	-0.0006350933751	0	0	-3.019908706e-06	-5.091076335e-05	0.0002240914686	-3.312741847e-05	-4.180710194e-05	0	0	0	-2.450281207e-05	0.0006311494365	0.0001405838829	-0.0005739164902	5.287709048e-05	-2.14553868e-05	-4.951227718e-06	-0.0001799768766	0	8.755356941e-06	-2.880989415e-05	-0.0006338223975	0	0	-7.036000068e-06	8.235985159e-05	0	0	-0.0009968133723	-1.394257658e-05	-6.058653879e-05	1.114489247e-05	0.0003690697771	8.966214955e-05	-0.0001153561677	-0.002576382693	-0.0009644471127	0	0	0	0	0	0	6.609026014e-06	-0.00128842983	0.0007569495627	-1.6729114e-05	0.05754007691
-2.16033389e-05	0.007744011288	0.0002495685165	0	0	4.145049001e-06	5.881441328e-05	-2.827334928e-05	-3.060162656e-05	-6.911367072e-05	0	0	0	-3.178946518e-05	7.780799142e-06	0.0007206726181	-0.0009217831532	0.0001085519727	-3.454917972e-06	-1.166301158e-06	-0.0006874587479	0	9.423383449e-06	-4.198322034e-06	-0.0008823280984	0	0	-1.786223127e-05	-2.080076736e-05	0	0	-0.000945074874	-1.097718811e-05	-6.742373147e-05	2.382401918e-06	-0.0001940730324	3.764767812e-05	-4.561338441e-05	-1.922424876e-06	0.00113297714	0	0	0	0	0	0	4.079351828e-06	-0.0009403280728	0.0002700122654	-3.149174755e-05	0.05754007691
-4.81554564e-05	0.008016365911	-0.0004282530934	0	0	4.145049001e-06	5.928057274e-05	-2.827334928e-05	3.006125073e-05	-7.291196015e-05	0	0	0	-3.150055198e-05	-5.33260804e-05	0.0006076561298	-0.000856961401	0.0003576503968	-3.454917972e-06	-2.509652875e-06	-0.0007153948686	0	6.816544575e-06	-4.198322034e-06	-0.000149825006	0	0	-5.597718803e-06	7.225770789e-05	0	0	-0.0006576631032	-1.097718811e-05	-0.0001372220804	3.867101306e-06	-0.0001034792258	-2.173100509e-05	-0.0001412869156	3.506865045e-05	0.001084453493	0	0	0	0	0	0	9.640387006e-07	-0.0009286733125	0.0002284597266	-3.103669321e-05	0.05754007691
-4.81554564e-05	0.006909267423	-0.000428776684	0	0	4.145049001e-06	4.229757091e-05	-7.426567699e-06	3.006125073e-05	-7.291196015e-05	0	0	0	-1.960181048e-05	-1.393497066e-05	-0.001628149347	-0.0006489066503	0.0003398753883	-4.535605759e-06	-2.509652875e-06	-0.0008061932693	0	6.816544575e-06	-2.582372378e-06	-0.001384806897	0	0	-0.0001552126368	0.0001001214746	0	0	-0.0001960517416	-1.394257658e-05	-0.0001372220804	3.792787218e-06	-0.0001110417435	-2.173100509e-05	-0.0001480196811	1.77074796e-05	0.0006948650381	0	0	0	0	0	0	4.59881009e-06	-0.001110664009	-2.878723222e-05	-3.148072264e-05	0.05754007691
-4.354532856e-05	0.007245138282	-0.0003383114043	0	0	1.665552862e-05	0.0001024942903	-7.426567699e-06	4.094745546e-05	-0.0001397581337	0	0	0	-1.960181048e-05	-1.290800082e-05	-0.0009731345778	-0.0007922065276	0.0004010290221	-4.535605759e-06	-2.509652875e-06	0.000566613971	0	6.816544575e-06	-7.672648111e-07	-0.001242143892	0	0	-0.0001320925743	0.0001001214746	0	0	-0.000226225376	-1.394257658e-05	-0.0001632117997	3.792787218e-06	-0.0001110417435	-2.22489243e-05	-0.0001170268174	6.95610644e-05	0.0006786287082	0	0	0	0	0	0	2.096309078e-05	-0.001084733728	5.136819061e-05	-3.148072264e-05	0.05754007691
-4.994184435e-05	0.007498733782	0.0003923298092	0	0	1.638586169e-05	0.0001051973942	-7.426567699e-06	-4.854889685e-05	-8.380426392e-05	0	0	0	-3.23728892e-05	-1.47662287e-05	0.0007456082132	-0.0007601154705	0.0001398365133	1.221478445e-05	-1.166301158e-06	0.0002665664859	0	9.756327762e-06	-7.672648111e-07	-0.0008095478377	0	0	-1.546837098e-05	5.881968162e-05	0	0	-0.0005564497083	-1.394257658e-05	-5.351940444e-05	3.792787218e-06	9.60963632e-05	3.764767812e-05	-4.319673356e-05	0.0001358248394	0.0013321759	0	0	0	0	0	0	-3.269753154e-05	-0.0007830562688	0.000297027307	-3.089239201e-05	0.05754007691
-4.510075761e-05	0.007137939677	-0.0003704565905	0	0	4.145049001e-06	6.198367669e-05	-2.827334928e-05	3.006125073e-05	-7.291196015e-05	0	0	0	-2.356923223e-05	-5.144601803e-05	-0.001157195297	-0.0009469723014	0.0004828927323	-3.454917972e-06	-1.166301158e-06	-0.001267347199	0	6.816544575e-06	-4.198322034e-06	-2.773240727e-05	0	0	-1.732993956e-05	7.331343841e-05	0	0	-0.0009437595056	-1.887184394e-05	-0.0001372220804	3.867101306e-06	6.22119785e-05	3.764767812e-05	-0.0001303646327	-0.000151355916	0.0007114264151	0	0	0	0	0	0	4.901007336e-05	-0.0009261091275	0.0002301958434	-3.103669321e-05	0.05754007691
-4.913523799e-05	0.007757123489	0.0004400276453	0	0	1.638586169e-05	0.0001221803961	-7.426567699e-06	6.464419619e-05	-8.380426392e-05	0	0	0	-3.546797372e-05	-1.936444287e-05	0.0004904954938	-0.0008659698192	0.0001544772106	-3.454917972e-06	-1.166301158e-06	0.0002878640012	0	7.490450695e-06	-2.383214467e-06	-0.000254897987	0	0	-5.188740995e-06	7.331343841e-05	0	0	-0.0006921630088	-1.394257658e-05	0.000190656439	3.792787218e-06	9.135904356e-06	3.764767812e-05	-5.39559916e-05	0.000137422015	0.001399651647	0	0	0	0	0	0	4.901007336e-05	-0.0007087233407	0.0002663493532	-3.148072264e-05	0.05754007691
-4.628959167e-05	0.005120080502	0.001662897518	0	0	5.592599952e-05	9.53740612e-05	-7.426567699e-06	0.0007771246859	-1.672105644e-05	0	0	0	-9.525459653e-05	4.005081568e-05	-0.001339522525	-0.0004603148484	0.0006418831568	-1.918250032e-06	-1.166301158e-06	0.0005943218234	-4.596599489e-07	7.034749144e-05	-7.672648111e-07	-0.0001564357242	0	0	-9.399837396e-06	4.966138668e-05	0	0	0.00804037465	4.497342741e-07	0.001185726618	3.792787218e-06	0.001658637509	2.727990316e-05	-0.0005689694147	-9.84001986e-05	-0.0004460716246	0	0	0	0	0	0	-3.169819618e-06	0.0006354419922	0.0002425418941	-3.064725139e-05	0.05754007691
0.001013920963	0.006383243816	-0.0001078918674	0	0	1.638586169e-05	0.0001750876104	-7.426567699e-06	4.083653057e-05	-0.0001397581337	0	0	0	-1.766280054e-05	2.038317657e-05	-0.0006555913095	-0.0006469424696	0.0004504260389	1.221478445e-05	-2.509652875e-06	0.0004656403748	0	6.705619683e-06	-7.672648111e-07	-0.0001809437862	0	0	-1.555158173e-05	0.0001001214746	0	0	-0.0002234137513	-1.394257658e-05	-0.0001628112203	3.792787218e-06	-0.0001107059063	-2.280137146e-05	-0.0001797789503	6.044197888e-05	0.0007366989408	0	0	0	0	0	0	4.80694729e-06	-0.0009805045205	-2.907562193e-05	-3.089239201e-05	0.05754007691
-1.784249116e-05	0.004123126882	0.008119523435	0	0	5.844795468e-05	5.602051557e-05	-2.254615358e-05	0.0002345166796	-9.573849565e-06	0	0	0	-2.020668785e-05	0.000130502823	-0.001032730397	0.0008337400156	0.001773546525	7.604943557e-06	2.265940465e-05	-0.001376504216	0	2.351578654e-05	-2.362909521e-06	0.0002198364398	0	0	-3.856389844e-06	0.001373393564	0	0	0.01328945046	7.945162633e-06	4.593444069e-06	1.126250152e-05	0.003808780942	2.447195668e-05	0.0003864500914	-1.863160686e-05	0.0007277151657	0	0	0	0	0	0	0.0009833560268	0.009710327294	0.0003992122454	-7.775450292e-06	0.05754007691
-4.397686837e-05	0.007612781807	-0.0005123409464	0	0	1.638586169e-05	0.0001194772921	-2.827334928e-05	4.094745546e-05	-0.0001397581337	0	0	0	-3.150055198e-05	-1.106895808e-05	0.0007244868361	-0.0008018790442	0.00037542892	-3.454917972e-06	-2.509652875e-06	0.0002969248935	0	6.816544575e-06	-2.383214467e-06	-0.0007688665635	0	0	-2.020942253e-05	7.225770789e-05	0	0	-0.0002521634981	-1.097718811e-05	-0.0001563513803	2.382401918e-06	-8.032025981e-05	-2.173100509e-05	-0.0002053867288	0.00017836136	0.0009439994805	0	0	0	0	0	0	2.48386368e-05	-0.0009202094593	0.0001534077303	-3.127148244e-05	0.05754007691
-5.045974505e-05	0.008177416841	-0.0004175568093	0	0	4.145049001e-06	4.500067486e-05	-7.426567699e-06	3.006125073e-05	-0.0001397581337	0	0	0	-5.77687096e-05	-2.090933193e-05	0.0008722962217	-0.0009785754312	0.0003403348594	1.221478445e-05	-1.166301158e-06	-0.0006964910365	0	6.816544575e-06	-7.672648111e-07	-0.000253255417	0	0	-5.597718803e-06	7.331343841e-05	0	0	-0.0009217992319	-1.097718811e-05	-0.0001298501567	3.792787218e-06	7.496924896e-05	3.764767812e-05	-0.0001250769979	-2.618089593e-07	0.00104669251	0	0	0	0	0	0	-2.099504674e-06	-0.0008808872794	8.207813859e-05	-3.148072264e-05	0.05754007691
0.0001686743838	0.007686051898	-0.0006400549274	0	0	1.638586169e-05	0.0001920706123	-7.426567699e-06	4.083653057e-05	-0.0001397581337	0	0	0	-5.030561881e-05	2.058717495e-05	0.0005335623077	-0.0007646221656	0.0003547137983	-3.454917972e-06	-2.509652875e-06	0.0003715120126	0	6.705619683e-06	-2.383214467e-06	-0.0002526207212	0	0	-5.188740995e-06	7.225770789e-05	0	0	-0.0002528316981	-1.394257658e-05	-0.0001564623052	3.792787218e-06	-0.0001055600733	-2.280137146e-05	-0.0002016527329	0.000177288188	0.001074378136	0	0	0	0	0	0	-1.063276653e-07	-0.0008603869347	0.0001868181508	-3.089239201e-05	0.05754007691
-8.701651714e-05	-0.003715818339	-0.0002028225555	0	0	1.120448198e-05	0.0003471038485	-7.426567699e-06	-2.841900943e-05	0.0005023925887	0	0	0	-8.698417815e-05	-1.998417795e-06	0.0006103521741	-0.0003811546807	0.0007465135528	-2.166141781e-05	-1.026383145e-06	0.0006701019106	-1.683166898e-07	7.618230615e-06	2.614322918e-07	-0.000364723092	0	0	-2.439163786e-06	9.404274019e-05	0	0	-9.240887591e-05	-1.394257658e-05	-0.0001611716166	3.792787218e-06	-9.942064621e-05	-3.52647294e-05	-5.520588705e-05	-0.0001784211897	-0.0008602359809	0	0	0	0	0	0	-2.324563448e-05	-0.0009662434753	-3.237782566e-05	-3.301339516e-05	0.05754007691
0.0007955662801	-0.004549745578	-0.001454669668	0	0	-1.587631228e-05	-0.0003690075855	2.711521114e-06	-2.841900943e-05	0.0004938274553	0	0	0	-2.465104898e-05	2.037015287e-05	0.0006024240315	-0.0004406100138	-0.0002341524233	-2.166141781e-05	-7.302934993e-07	3.768150649e-05	0	7.618230615e-06	3.28877898e-07	-0.0003113134765	0	0	8.178433628e-06	-1.922177589e-05	0	0	-0.0007542427045	-1.394257658e-05	-0.0002789825195	-1.517608267e-05	-9.948397396e-05	-3.426010299e-05	-4.684222654e-05	9.999385748e-05	-0.00105787724	0	0	0	0	0	0	1.347798295e-05	-0.001065393702	-0.0002013697383	-3.308940489e-05	0.05754007691
0.0007956099816	-0.005219310082	-0.001544792876	0	0	6.372177083e-06	-0.0003690075855	2.415890651e-06	-2.841900943e-05	0.0004938274553	0	0	0	-7.584701691e-05	-0.0001929601724	-0.0002782458354	-0.0003570400441	-0.0002955594611	-4.535605759e-06	2.059879335e-05	0.0001945843932	-1.683166898e-07	7.618230615e-06	3.28877898e-07	-0.0001736973716	0	0	2.360401418e-05	-6.135384875e-05	0	0	-0.0007599800556	-1.394257658e-05	-0.0002518367814	-2.187069631e-05	-6.316550998e-05	-3.461763145e-05	-4.187375112e-05	-2.337880768e-05	-0.001525761475	0	0	0	0	0	0	-1.498190652e-05	-0.001258859083	-0.000337799468	-3.213250157e-05	0.05754007691
-2.892923188e-05	-0.005021475104	-0.0006298917156	0	0	-1.969965077e-05	-0.000247185039	2.711521114e-06	-2.849620442e-05	0.0004938274553	0	0	0	-8.714844721e-05	6.162175631e-05	0.0005976487143	8.197007787e-05	-0.0003113759694	-3.454917972e-06	-1.026383145e-06	5.87764451e-05	0	7.858821707e-06	-2.055684606e-05	-0.0002637358779	0	0	8.178433628e-06	-2.198532945e-05	0	0	-0.0005495539098	-1.394257658e-05	-0.0001345710875	-1.517608267e-05	-4.85279914e-05	-0.0003521065187	-5.624981735e-05	0.0005434258515	-0.00144970334	0	0	0	0	0	0	2.878443689e-05	-0.00142426603	8.599102184e-05	-3.308940489e-05	0.05754007691
0.000775090165	-0.005216740064	-0.001420447537	0	6.167986003e-05	-1.551136213e-05	-0.000363500694	8.784325651e-06	-3.027141113e-05	0.0004938274553	0	0	0	-1.494550157e-05	5.4892084e-05	0.0002368098677	0.0008982427616	-0.000333464513	-2.058073002e-05	-1.026383145e-06	3.033663431e-05	0	7.323166709e-06	-2.055684606e-05	-0.0001927553035	0	0	8.178433628e-06	-2.198532945e-05	0	0	-0.0006191749574	-1.394257658e-05	-0.0001550585115	-1.304301829e-05	-9.551239335e-05	-0.0003518938051	-5.609229589e-05	0.0004368637581	-0.00133637588	0	0	0	0	0	0	-1.880531681e-05	-0.00109024176	0.0002571476937	-2.818170841e-05	0.05754007691
