-0.0001780606822	-0.0004785343608	0.01722705971	0	0	0.0162530692	-0.01186998918	-0.1498969948	-0.001125251937	-3.908369671e-05	0	-0.003477249793	0.01529039416	-0.2947284299
-0.0004376970141	-0.0003018682609	0.001066663367	0	0	0.02278385771	0.0009490534699	-0.1619058635	0.001070225204	2.388448132e-05	0	-0.002144255125	-0.001699641942	-0.2947284299
3.42766279e-05	-0.0003040046842	0.00116824488	0	0	0.01822273565	-0.003344109989	-0.1646243778	-0.0004031847828	2.388448132e-05	0	0.001112320246	0.001670711306	-0.2947284299
-0.00365192182	-0.0003881348239	0.001307447344	0	0	-0.01147790172	0.02990301425	0.795797725	-0.0007563590258	-0.0001659788159	0	-0.001791083079	0.004765211559	-0.2947284299
-0.01120192505	-0.0004414249688	0.005650250613	0	0	-0.0008321852629	-0.03088594119	0.757344049	-0.001560054573	-0.0001659788159	0	-0.0004498121201	0.004535377387	-0.2947284299
-0.0001486950154	-0.0003060500227	-0.00281685519	0	0	0.004156584152	-0.01186879698	-0.1573366164	-0.001214808725	2.388448132e-05	0	0.001012526848	0.0151894156	-0.2947284299
-0.002051999941	-0.0003303345119	-0.002411090006	0	0	-0.003676236773	0.0230218426	-0.1483973419	-0.001912300261	2.388448132e-05	0	-0.00199050968	-0.0140448544	-0.2947284299
-0.002586010758	-0.0003074227321	-0.002920865424	0	0	0.01679223884	-0.003994314328	-0.1643376919	-0.00176583597	2.388448132e-05	0	-0.003116308405	0.002390882767	-0.2947284299
-0.0004811143057	-0.0003337525599	-0.004119070761	0	0	0.06590365536	0.03856418123	-0.11836335	0.0006716294295	2.388448132e-05	0	-0.001635138754	-0.01187787502	-0.2947284299
-0.000472906833	-0.0003265482056	-0.0005748457178	0	0	0.01626254362	-0.003330676426	-0.1633538605	-0.0004096879502	2.388448132e-05	0	0.001189348616	0.00208491349	-0.2947284299
-0.001676635832	-0.0002769745386	0.01307826568	0	0	0.01620903855	-0.01172442418	-0.1307371584	-0.002282969969	2.388448132e-05	0	-0.002972275828	0.0141497625	-0.2947284299
-0.002440131005	-0.0003052863089	-0.001984754467	0	0	-0.0414988702	0.001544716819	-0.1683710642	-0.0001757843866	8.730189725e-05	0	-0.002725315234	0.007715443187	-0.2947284299
0.003525305784	-0.0004518296138	-0.00310103629	0	0	-0.005280546916	0.03050743334	0.8052474187	-0.0007733532626	-0.0001659788159	0	-0.001754788461	0.005214190755	-0.2947284299
-0.002288183589	-0.0003881348239	0.001173986951	0	0	-0.02007269042	0.03815358054	0.825365388	-0.0005394994362	-0.001617466449	0	-0.0001052967208	0.01919528962	-0.2947284299
-0.001781727071	-0.0003303345119	-0.003430813358	0	0	-0.0033665443	0.01711924385	-0.1299281242	-0.0009827950099	2.388448132e-05	0	-0.001446732458	-0.01368897294	-0.2947284299
-0.003739177842	-0.0003881348239	0.001154540067	0	0	-0.007830112879	0.03042882894	0.797316483	-0.0005846723106	-0.0001659788159	0	-0.0002882115364	0.004514936732	-0.2947284299
-0.001265843275	-0.0003242074489	-0.001128106316	0	0	-0.03792423113	0.000228701044	-0.1853482049	-0.0007100030297	8.730189725e-05	0	-0.0006096566526	0.02003841817	-0.2947284299
-0.0007159309751	-0.0003290219309	-0.0005233405297	0	0	-0.05573514925	0.001381461597	-0.1778132067	0.0006688012949	8.730189725e-05	0	-0.002276266707	-0.0148952414	-0.2947284299
-0.0002905881649	-0.0002769745386	-0.004542450738	0	0	0.006593997628	-0.01208208083	-0.1600070164	-0.001218910483	2.388448132e-05	0	-0.00331708771	0.01534702202	-0.2947284299
-0.0003879840005	-0.0003788303737	-0.005053216583	0	0	-0.003243650584	-0.01006034666	-0.1599652453	-3.580539499e-06	-3.908369671e-05	0	0.002813826098	-0.006899486259	-0.2947284299
-0.0001685264027	-0.0003040046842	0.06100052784	0	0	0.02607780071	0.003798496574	-0.1391140435	-0.0006259995608	2.388448132e-05	0	0.0001810268118	0.004704564212	-0.2947284299
-0.001910215015	-0.0003788303737	-0.002056505369	0	0	-0.002585737691	-0.02227349746	0.2947190284	-0.00262588941	-3.908369671e-05	0	-0.003002908448	-0.001129114241	-0.2947284299
0.001291859547	-0.0003265482056	-0.0006599417355	0	0	0.01527394874	-0.003606090856	-0.1373111744	-0.0003193066129	2.388448132e-05	0	-0.002832779145	0.004022191077	-0.2947284299
-0.002579560283	0.003847983524	-0.002987298085	0	0	0.0173536673	-0.004011489614	-0.1692220222	-0.001780859632	-3.908369671e-05	0	-0.003054406654	0.002364860179	-0.2947284299
-0.0003940999235	-0.0003303345119	-0.002536351279	0	0	-0.003466381551	0.01325939658	-0.1556567978	0.0003595952246	2.388448132e-05	0	0.0007002126235	-0.01273332872	-0.2947284299
-0.0007537880294	-0.0003290219309	-0.0005242025226	0	0	-0.04153125243	0.001442717998	-0.171394486	-0.0008520727108	8.730189725e-05	0	-0.002591888399	0.006020147674	-0.2947284299
-0.001725998841	-0.0002749143314	0.06680458671	0	0	0.04093419356	-0.004679861715	-0.1349706913	-0.0003694562968	2.388448132e-05	0	-0.002437848737	0.007709667455	-0.2947284299
-0.0003910226186	-0.0003303345119	0.07030718217	0	0	0.02629818581	0.02001863726	-0.1323821238	-0.0005214300031	2.388448132e-05	0	-0.0008719509738	-0.003898301216	-0.2947284299
-0.0004936180092	-0.0003303345119	-0.0008863308607	0	0	0.08371293505	0.03978914551	-0.1203403662	-0.0007755652761	2.388448132e-05	0	-0.002540442487	-0.01224862266	-0.2947284299
0.002597937716	-0.000668383278	0.006640838058	0	0	0.01211662398	-0.0229722201	0.758562329	-0.00230055525	-0.0001659788159	0	-0.0003027321622	0.008701654943	-0.2947284299
-0.001524625493	-0.0002725779749	-0.0009100932638	0	0	-0.03762645942	0.0002960605931	-0.1927806098	0.0007946448548	8.730189725e-05	0	0.007790798574	0.01875888037	-0.2947284299
-0.0001708045973	-0.0002749143314	-0.002794510421	0	0	0.005346849299	-0.00757170901	-0.1666641433	-0.001098930736	2.388448132e-05	0	-0.002878492793	0.01217976701	-0.2947284299
-0.001997016453	-0.0003110457367	0.001169826981	0	0	0.02170390992	-0.003482870478	-0.1615671988	-0.001136862638	2.388448132e-05	0	-0.002380333583	0.00254600849	-0.2947284299
-0.001726944095	-0.0003040046842	-0.002760293069	0	0	0.004589356192	-0.00358166393	-0.1646842029	-0.001204520183	2.388448132e-05	0	0.0007013358307	0.01205103295	-0.2947284299
-0.0002848827995	-0.0003074227321	-0.005440832271	0	0	0.006291234342	-0.01120894453	-0.1564492221	-0.0001209996199	2.388448132e-05	0	0.001391556268	0.01234595196	-0.2947284299
-0.002565076919	-0.000380136174	-0.002055259992	0	0	0.01642624377	-0.003680773208	-0.1651619969	-0.001780859632	-3.908369671e-05	0	-0.003549270289	0.002678003924	-0.2947284299
0.001735721124	-0.0003290219309	-0.0006409702996	0	0	0.01991569376	-0.003333276843	-0.156790044	-0.0009924741674	2.388448132e-05	0	-0.002499789259	0.004617979672	-0.2947284299
3.42766279e-05	-0.0003040046842	0.001099288894	0	0	0.01815377966	-0.003463984073	-0.1656514628	-0.0007836633713	2.388448132e-05	0	0.0005546094398	0.001670711306	-0.2947284299
-0.0008560753661	-0.0003110457367	-0.001215566194	0	0	-0.04117548678	0.001493065548	-0.1703475968	-0.0008337626602	8.730189725e-05	0	-0.002603620924	0.005336242574	-0.2947284299
0.0004311595976	-0.0003286030377	-0.002268021619	0	0	0.005887792707	-0.01292436565	-0.1555697272	-0.002083044755	2.388448132e-05	0	-0.003219515568	0.01426092271	-0.2947284299
-0.002374473731	-0.000383320342	0.00056574045	0	0	0.02361998749	0.03765318005	0.7986080741	0.0002976778184	-0.001617466449	0	-0.001825847396	0.009506016731	-0.2947284299
-0.0001685813799	-0.0002749143314	-0.003385235759	0	0	0.005568513097	-0.01174834562	-0.1601818785	0.001137509732	2.388448132e-05	0	-0.002229607118	0.01223690723	-0.2947284299
-0.0003910226186	-0.0003303345119	-0.001332816375	0	0	-0.004035147164	0.01372953671	-0.1584465568	-0.0005214300031	2.388448132e-05	0	-0.0008719509738	-0.01190516676	-0.2947284299
-0.000476060622	-0.0003520744422	0.01166313876	0	0	-0.0006747192403	-0.007443308213	-0.1595947625	0.0007223944494	-3.908369671e-05	0	0.002014176216	0.002511799308	-0.2947284299
-0.0001719085059	-0.0003060500227	-0.002975357684	0	0	0.005537680222	-0.01276481144	-0.1590450133	-0.001397812556	2.388448132e-05	0	0.001012526848	0.01552971794	-0.2947284299
-0.001761498048	-0.0004819524087	-0.00329939372	0	0	0.00532053673	-0.01142074272	-0.1397412307	-0.001774519714	-3.908369671e-05	0	0.001584784677	0.01439669634	-0.2947284299
-0.004750999456	-0.000465709458	0.005391919943	0	0	-0.003523101247	-0.02318815501	0.7502255755	0.003983046411	-0.0001659788159	0	-0.0007466768183	-0.004767566065	-0.2947284299
-0.0009274285117	-0.0003040046842	-0.002649333559	0	0	0.01778920834	-0.002834408524	-0.1669856266	-0.000557396877	2.388448132e-05	0	0.0003196458176	0.003069262672	-0.2947284299
-0.0001546875099	-0.0003060500227	0.07546218817	0	0	0.0408870859	-0.005427224177	-0.119464155	-0.001347655249	2.388448132e-05	0	-0.00277253698	0.008453786678	-0.2947284299
-0.001846719924	-0.0004785343608	-0.00367395405	0	0	0.006613476448	-0.01197746227	-0.1579164979	-0.001717556707	-3.908369671e-05	0	0.001899252752	0.01371948171	-0.2947284299
0.002505033792	-0.0003290219309	-0.0005915783077	0	0	0.03244333211	0.001075254723	-0.1808189062	-0.00107933884	2.388448132e-05	0	-0.002128522929	0.008928470229	-0.2947284299
0.002379419046	-0.0003290219309	-0.0007686027588	0	0	-0.02655263658	0.001235204141	-0.1611638435	-0.0008289860197	8.730189725e-05	0	-0.002936000631	-0.005142988852	-0.2947284299
-0.0001749691604	-0.0003767181261	-0.00245898319	0	0	0.004885305361	-0.007627613465	-0.1651472408	-0.001080766108	-3.908369671e-05	0	-0.003113322013	0.01123038683	-0.2947284299
-0.001846392948	-0.0003881348239	0.001307447344	0	0	-0.006853881055	0.02687411551	0.7955946077	-0.000763047324	-0.0001659788159	0	-0.001878926308	-0.00331508667	-0.2947284299
-0.001427646307	-0.0003144637847	-0.002841238579	0	0	0.01088642439	0.001025277919	-0.1643888686	0.0004845289376	2.388448132e-05	0	-0.001777185067	0.008329107394	-0.2947284299
-0.0003924599434	-0.0003788303737	-0.004177848592	0	0	-0.003185613299	-0.01055307426	-0.1645498061	-0.001075214209	-3.908369671e-05	0	-0.003477112446	-0.007010778494	-0.2947284299
0.001715049344	-0.0003290219309	-0.0005927103768	0	0	0.01560509955	0.001000871037	-0.1606999278	-0.001315705313	2.388448132e-05	0	0.0008265368267	0.007521266411	-0.2947284299
-0.0007869399854	-0.0003290219309	-0.0005233405297	0	0	-0.03967439034	-0.002881735797	-0.1691764514	0.0006743455407	8.730189725e-05	0	-0.002276266707	0.005812394159	-0.2947284299
-0.0003940999235	-0.0003094680707	-0.006138299729	0	0	-0.00348035415	0.01079629517	-0.1585439725	0.0001175295891	2.388448132e-05	0	0.0007020071782	-0.01102195273	-0.2947284299
-0.0001671853512	-0.0002769745386	-0.0031118679	0	0	0.005908403891	-0.01205255991	-0.1614052877	-0.001316576072	2.388448132e-05	0	-0.00277253698	0.01540049539	-0.2947284299
0.0002881381745	-0.0003290219309	-0.0004370759281	0	0	0.02041063235	0.001080171238	-0.166970761	0.0003824612366	2.388448132e-05	0	-0.001989245129	0.003206399794	-0.2947284299
-0.001932625464	-0.0003286030377	-0.002400425206	0	0	0.004392047253	-0.01305798198	-0.157156735	-0.001099814748	2.388448132e-05	0	-0.003378678345	0.01516872733	-0.2947284299
-0.00280120846	-0.0002029751118	-0.001926472297	0	0	-0.04140384231	0.001041010328	-0.1779509671	-0.002222266677	8.730189725e-05	0	0.007430670006	0.006654217908	-0.2947284299
-0.009340906133	-0.0004392576819	0.001267858301	0	0	0.009399446809	0.02937446927	0.8091192254	-0.0008759108644	-0.0001659788159	0	-0.001802618269	-0.009121227537	-0.2947284299
-0.0008046405082	-0.0003261527501	-6.777073369e-05	0	0	-0.03315913894	0.001292478573	-0.1670221497	0.001255493235	8.730189725e-05	0	-0.00220599487	-0.001628787875	-0.2947284299
-0.0008633488647	-0.0003052863089	-0.001959910812	0	0	-0.04193972998	0.001313117762	-0.1675313662	-0.0009479535218	8.730189725e-05	0	-0.003419042449	0.008276916966	-0.2947284299
-0.001974198462	-0.0003881348239	0.001033594638	0	0	-0.006696016502	0.03400168414	0.8032209677	-0.0007563590258	-0.0001659788159	0	-0.001791083079	0.0112884748	-0.2947284299
-0.0001483362711	-0.0003060500227	-0.003148463558	0	0	0.004229356668	-0.01287089147	-0.1568635362	0.001192271544	2.388448132e-05	0	-0.00281064416	0.01564214407	-0.2947284299
-0.003117409902	-0.0003881348239	0.001021301849	0	0	-0.001056437566	0.03643408909	0.8062069231	-0.0006776690469	-0.0001659788159	0	-0.001732678442	0.007757177286	-0.2947284299
-0.0004833375231	-0.0003303345119	-0.004722044947	0	0	-0.004417294192	0.01829466781	-0.1530151656	-0.0006199184764	2.388448132e-05	0	-0.001957195362	-0.01235902009	-0.2947284299
-0.0003669811262	-0.0003303345119	-0.001223993707	0	0	-0.005723959279	0.01534848451	-0.1586675774	-0.0009224270684	2.388448132e-05	0	-0.002095814368	-0.01316277219	-0.2947284299
-0.007679443983	-0.000465709458	0.006375467473	0	0	0.02145879839	-0.0171576044	0.7320002546	-0.001483598639	-0.0001659788159	0	-0.000615704639	-0.004577643842	-0.2947284299
-0.002419163463	-0.0002623635568	-0.00107793304	0	0	-0.04146560275	-0.00291067275	-0.1540173225	-0.002150655861	8.730189725e-05	0	0.005169829735	0.007321630697	-0.2947284299
-0.0001483362711	-0.0003060500227	-0.002919635161	0	0	0.004231365079	-0.0128875806	-0.1577255408	0.001133666109	2.388448132e-05	0	-0.002123651306	0.01566161364	-0.2947284299
-0.0003711456893	0.00220289602	0.07039381125	0	0	0.02479409171	0.02159119383	-0.1337542394	-0.0007388697382	-3.908369671e-05	0	-0.002561848217	-0.004325141542	-0.2947284299
-0.0007987858003	-0.0003290219309	-0.0005233405297	0	0	-0.0393226313	-0.002918534233	-0.1680740469	0.0006743455407	8.730189725e-05	0	-0.002349589867	0.004696910597	-0.2947284299
-0.01106325842	-0.000668383278	0.006638196841	0	0	0.005995825209	-0.02327142638	0.7678257515	-0.001724520305	-0.0001659788159	0	-0.001827640245	-0.001481766777	-0.2947284299
0.001851864082	-0.0003290219309	-0.00061538057	0	0	0.01585065541	-0.003636032467	-0.1574279509	-0.001871230611	2.388448132e-05	0	-0.003057506866	0.00674698372	-0.2947284299
-0.0007721048299	-0.0003110457367	3.581331132e-05	0	0	-0.05458704654	0.001518642788	-0.1796796357	-0.0003519952508	8.730189725e-05	0	-0.003352086505	-0.01430758817	-0.2947284299
-0.000281954624	-0.0002783323794	-0.005035711896	0	0	0.006640879917	-0.01161669504	-0.1606491636	0.001253170869	2.388448132e-05	0	-0.002115300969	0.01471406554	-0.2947284299
-0.001804886784	-0.0003767181261	-0.003676934189	0	0	0.004019992413	-0.007592918237	-0.1417178887	-0.00223848414	-3.908369671e-05	0	-0.003423905481	0.01264497219	-0.2947284299
-0.003101863744	-0.0003554924902	-0.002866834545	0	0	0.01868775009	-0.003769578975	-0.1607627884	-0.001764905574	-3.908369671e-05	0	-0.003126178946	0.002723937318	-0.2947284299
-0.001969373526	0.008569364684	0.08635005345	0	0	0.03990012572	-0.0002871289063	-0.09954259381	-0.001667518979	-3.908369671e-05	0	0.001963134202	0.007036334617	-0.2947284299
0.0004186316749	-0.0003286030377	-0.002432566809	0	0	0.005972877736	-0.0128534258	-0.1538511459	-0.001739178705	2.388448132e-05	0	0.001307631805	0.0140674352	-0.2947284299
-0.0003730653558	-0.0003265482056	-0.0004160816083	0	0	0.01707633226	-0.003355443705	-0.1706721259	0.00383053269	2.388448132e-05	0	0.0007771781564	0.002304441429	-0.2947284299
0.013069923	-0.0003716639928	0.005253469396	0	0	-0.004507496852	-0.02282691075	0.7383326715	0.0005262239655	0.0001014314986	0	-0.0005750534215	-0.003217670479	-0.2947284299
0.001922753554	-0.0003530879489	-0.0006084412887	0	0	0.01516996823	-0.003050105332	-0.1544348308	-0.001307689875	-3.908369671e-05	0	0.001992977125	0.006581527702	-0.2947284299
-0.008439903562	0.01634521418	0.007454830586	0	0	0.007186411237	-0.02327142638	0.7516542329	-0.001724520305	-0.0001659788159	0	-0.001475956013	-0.001609622803	-0.2947284299
-0.002944684657	-0.0003144637847	-0.002912614702	0	0	0.01097403936	0.001063646198	-0.143991289	-0.001030252987	2.388448132e-05	0	-0.002436918991	0.009255538101	-0.2947284299
-0.002855872079	-0.0003293002526	0.001334452221	0	0	-0.03794280518	-0.0003720649037	-0.1864884065	-0.001324006159	-0.00014285765	0	-0.001106222216	0.02195788609	-0.2947284299
-0.0001482812938	-0.0003060500227	0.01333478162	0	0	0.01233176559	-0.01252251806	-0.1517857235	-0.0005901850872	2.388448132e-05	0	1.879781044e-05	0.01531133394	-0.2947284299
-0.0007347591569	-0.0003290219309	-0.0005169045742	0	0	-0.04185545975	0.001459036767	-0.1698507939	0.000695968573	8.730189725e-05	0	-0.002349589867	0.004536829367	-0.2947284299
-0.001835838592	-0.0003303345119	-0.001458077648	0	0	-0.004344244057	0.0228030224	-0.1470848711	-0.0009827950099	2.388448132e-05	0	-0.001916478704	-0.01362158884	-0.2947284299
-0.0007661628364	-0.0002698445377	-1.928760999e-05	0	0	-0.04203665216	0.001505964152	-0.1783131956	0.00124829174	8.730189725e-05	0	0.006164107225	0.00585863277	-0.2947284299
-0.0003647579089	-0.0003303345119	0.07030718217	0	0	0.02606156825	0.02082911873	-0.1324600119	0.0005867661733	2.388448132e-05	0	-0.001749444904	-0.004143154125	-0.2947284299
-0.003101863744	-0.0003554924902	-0.002866834545	0	0	0.01868775009	-0.003769578975	-0.1607627884	-0.001764905574	-3.908369671e-05	0	-0.003126178946	0.002723937318	-0.2947284299
-0.0009375596185	-0.0003040046842	-0.001657275203	0	0	0.01686810281	-0.003727866071	-0.1675530406	0.0004119463895	2.388448132e-05	0	-0.002802542059	0.001121763863	-0.2947284299
-0.001676510537	-0.0003060500227	0.06520140187	0	0	0.03744038483	-0.004492615364	-0.1005606863	-0.0004040978008	2.388448132e-05	0	-0.00243771139	0.007680262445	-0.2947284299
-0.0002849377768	-0.0003074227321	-0.005440832271	0	0	0.006314824513	-0.01159134295	-0.1586689669	0.001280978423	2.388448132e-05	0	-0.002802293823	0.01245436089	-0.2947284299
-0.001824633655	0.008646671093	0.0006841204138	0	0	-0.03737625585	0.0002016830671	-0.2027351081	-0.0002286730868	-0.00014285765	0	0.005964964502	0.01985425769	-0.2947284299
-0.001513832638	-0.000288271547	0.001235652959	0	0	-0.03760949082	-4.454186696e-05	-0.1887981054	-0.0005287144366	8.730189725e-05	0	-0.0005608095278	0.02106497974	-0.2947284299
-0.00171259275	-0.0003060500227	-0.003084180352	0	0	0.004431973741	-0.01287747409	-0.1585099339	-0.0004040978008	2.388448132e-05	0	-0.00243771139	0.0143028154	-0.2947284299
-0.00370610856	-0.0003182332708	-0.001185015688	0	0	0.01253428664	-0.003796524086	-0.1587893046	-0.001288365854	2.388448132e-05	0	0.001754051145	0.002693515744	-0.2947284299
-0.01147437456	-0.0004414249688	0.005586827873	0	0	-0.002121083127	-0.03151921193	0.7577334275	-0.001464535498	-0.0001659788159	0	-0.0003094937178	0.004460404302	-0.2947284299
-0.0002697157661	-0.0003060500227	-0.003847234785	0	0	-0.004003295231	-0.01045137452	-0.1638936136	0.001133666109	2.388448132e-05	0	-0.002123651306	-0.00639249696	-0.2947284299
-0.0002827219759	-0.0003060500227	-0.003837819631	0	0	-0.003503074774	-0.01084358138	-0.165217619	0.001133666109	2.388448132e-05	0	-0.002123651306	-0.006735838757	-0.2947284299
-0.0002472222675	-0.0003094680707	-0.003290153427	0	0	-0.002645428252	-0.01045645346	-0.1649528342	0.000676930206	2.388448132e-05	0	0.002147090268	-0.006787237373	-0.2947284299
-0.001952098782	-0.0003303345119	-0.002338802493	0	0	-0.003657138539	0.01615378832	-0.1542490156	-0.001160793874	2.388448132e-05	0	-0.0003171168259	-0.01375611683	-0.2947284299
-0.0008884612268	-0.0002715410326	-0.001924410148	0	0	-0.04170226593	0.001657770112	-0.1788295374	-0.0005209415181	8.730189725e-05	0	0.005085979193	0.006934818763	-0.2947284299
-0.0001912268435	-0.0003060500227	-0.003084180352	0	0	0.005779912338	-0.01273674658	-0.1590292876	-0.0006928951584	2.388448132e-05	0	-0.0002848418896	0.01596428757	-0.2947284299
-0.0002697157661	-0.0003303345119	-0.002996953793	0	0	-0.005456845972	0.0142434752	-0.1579524817	0.0005867661733	2.388448132e-05	0	-0.001279698658	-0.0126077036	-0.2947284299
-0.002237581297	-0.0002162185192	-0.001643998207	0	0	-0.002182195568	0.01696201168	-0.142630504	-0.001076028858	2.388448132e-05	0	0.00911847016	-0.01344348586	-0.2947284299
-0.001273053016	-0.0003482734669	-0.001121167035	0	0	-0.03803266538	0.0002292251384	-0.1848212276	-0.0002102776316	-0.00014285765	0	-0.001300471292	0.02006493631	-0.2947284299
-0.0004810593285	-0.0003303345119	-0.004162924109	0	0	-0.004810441534	0.01344712834	-0.1583183595	-0.0002992151717	2.388448132e-05	0	-0.0004296922679	-0.01222887873	-0.2947284299
-0.001943886119	-0.0003286030377	-0.002132238051	0	0	0.004384235813	-0.01173944067	-0.1569586254	-0.001126632487	2.388448132e-05	0	0.001089555218	0.01542233897	-0.2947284299
-0.0004380960269	-0.0003110457367	0.01323242652	0	0	0.0009028492198	-0.007597087774	-0.1594397955	0.0004009012723	2.388448132e-05	0	-0.002379450715	0.0009924622271	-0.2947284299
0.004127611447	0.01657433977	0.001181777181	0	0	0.01168027464	0.02973176281	0.77568571	-0.0007226408001	-0.0001659788159	0	5.883640765e-05	-0.008780058683	-0.2947284299
-0.0004373836224	-0.0003265482056	-0.0004786016392	0	0	0.01527392177	-0.003606090856	-0.1401559955	-0.0004071037082	2.388448132e-05	0	-0.002795501366	0.004025252451	-0.2947284299
-0.001804115818	-0.000484012616	-0.003431797307	0	0	0.007146436082	-0.01175540381	-0.160814607	-0.001774519714	-3.908369671e-05	0	0.001448869712	0.0141691387	-0.2947284299
-0.002832074203	-0.0003110457367	-0.002086197853	0	0	0.01255223602	-0.003817826191	-0.1630821618	-0.001051999381	2.388448132e-05	0	-0.002554891793	0.003338633011	-0.2947284299
-0.001517757322	-0.0003788303737	0.003381915071	0	0	-0.001691244632	-0.02249940596	0.3027780811	-0.002568926402	-3.908369671e-05	0	-0.002671781208	-0.001101284465	-0.2947284299
0.00481861906	-0.000319008538	0.001028265286	0	0	-0.01539425419	0.02584529582	0.7748463678	0.0001451126736	0.0001014314986	0	-0.00048873343	-0.005073091102	-0.2947284299
-0.00194232227	0.009179828341	0.0006711807472	0	0	-0.02195856422	0.03579380352	0.803142644	-0.001439836909	-0.001617466449	0	-0.001356061636	0.01404543637	-0.2947284299
-0.0004811143057	-0.0003303345119	-0.004123640192	0	0	-0.004574045311	0.0142434752	-0.1572509335	0.0006716294295	2.388448132e-05	0	-0.001610825898	-0.0126077036	-0.2947284299
-0.001930881775	-0.0003303345119	-0.003173376596	0	0	-0.007106769731	0.01538514997	-0.1548891132	-0.001772185843	2.388448132e-05	0	-9.105220945e-05	-0.01422957236	-0.2947284299
0.001819024265	-0.0003242074489	-0.001251342226	0	0	-0.006804004039	-0.0001772298351	-0.1678913582	-0.0007080546749	8.730189725e-05	0	-0.0004589052496	0.03067030086	-0.2947284299
2.285837061e-05	-0.0003040046842	0.001272394768	0	0	0.0187178516	-0.003118676978	-0.1631609504	-0.001175641759	2.388448132e-05	0	0.002351830755	0.002909812659	-0.2947284299
-0.0007309432195	-0.0003110457367	-0.0001372925628	0	0	-0.05583150763	0.001211605014	-0.1773790963	0.000580625057	8.730189725e-05	0	-0.002353295078	-0.01528694419	-0.2947284299
-0.001689934484	-0.0003242074489	-0.001191164492	0	0	-0.03710980348	0.0002908233574	-0.1844688289	0.0007897575751	8.730189725e-05	0	-0.0002940349607	0.01997495912	-0.2947284299
-0.002046620635	-0.0003110457367	0.001234110188	0	0	0.015259271	-0.003832432086	-0.1603593102	-0.001136862638	2.388448132e-05	0	-0.002693510799	0.005938475815	-0.2947284299
-0.002078806448	-0.0003759160929	-0.002385217081	0	0	0.00637352684	-0.01141764128	-0.158408703	0.0004844614058	-3.908369671e-05	0	0.002261599503	0.01225503306	-0.2947284299
-0.0003647579089	-0.0003303345119	0.07030718217	0	0	0.02718269988	0.02154914815	-0.134307804	0.0005867661733	2.388448132e-05	0	-0.001749444904	-0.004136523049	-0.2947284299
0.001386431763	-0.0003617459873	-0.002582284767	0	0	0.005923341117	-0.01192439727	-0.1553544937	-0.002142627125	-3.908369671e-05	0	-0.003333116284	0.01263845764	-0.2947284299
-0.0101177387	-0.0004414249688	0.005519806864	0	0	-0.003486943355	-0.02981716765	0.7671539771	-0.001682917112	-0.0001659788159	0	-0.001807768738	-0.003161489585	-0.2947284299
0.000323360108	-0.0003530879489	-0.0004631402428	0	0	0.01583759486	0.001412168405	-0.1694498919	-0.0004829624255	-3.908369671e-05	0	-0.002820899177	0.009047371968	-0.2947284299
-0.001849830853	-0.000480594568	-0.003604634876	0	0	0.00646813245	-0.01211650549	-0.1590400656	-0.001717556707	-3.908369671e-05	0	0.001334563562	0.01370648028	-0.2947284299
-0.0004558650382	-0.0003110457367	0.005159259374	0	0	0.009790625702	0.000938543687	-0.1652942651	0.0004812531016	2.388448132e-05	0	-0.002108737824	0.008227166492	-0.2947284299
-0.002975082344	-0.0003144637847	-0.001955884939	0	0	0.01420625918	0.001215317256	-0.1675437767	-0.001138864054	2.388448132e-05	0	-0.002436918991	0.009036833785	-0.2947284299
-0.0007596011265	-0.0003110457367	-0.0001372925628	0	0	-0.05518243944	0.001625220522	-0.1791236139	0.0006077923351	8.730189725e-05	0	-0.002040117862	-0.0137769619	-0.2947284299
-0.001885872466	-0.0002720862062	-0.0006471517902	0	0	-0.0418493543	0.001392098401	-0.1765348728	-0.0009328173992	8.730189725e-05	0	0.004904717099	0.00844873609	-0.2947284299
-0.0003666697465	-0.0004031148629	-0.003031024995	0	0	-0.006963537693	0.0129935393	-0.1570654495	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.01318074688	-0.2947284299
-0.0009303406174	-0.0003265482056	-0.0001936469812	0	0	0.01562520911	-0.00288542513	-0.1639393963	0.001086133013	2.388448132e-05	0	-0.00217304522	0.003387901411	-0.2947284299
-0.0002913132915	-0.0003520744422	0.001358615097	0	0	0.01425659853	-0.003505687164	-0.165628639	0.005959668241	-3.908369671e-05	0	0.001699001327	0.002449837947	-0.2947284299
-0.001409822319	-0.0003144637847	-0.002855949146	0	0	0.01925553569	-0.002843500028	-0.162636192	-0.0007098452322	2.388448132e-05	0	0.0001687233034	0.003996129971	-0.2947284299
-0.0003647579089	-0.0003303345119	0.06852234447	0	0	0.0247920718	0.02054671036	-0.1326263001	0.0005867661733	2.388448132e-05	0	-0.001749444904	-0.004149011714	-0.2947284299
-0.003117425635	-0.0003881348239	0.001021301849	0	0	-0.005137170589	0.03385167771	0.8026599043	-0.0006776690469	-0.0001659788159	0	-0.001732678442	0.01157700473	-0.2947284299
-0.0003035311376	-0.0003110457367	0.01249981556	0	0	-0.003598228986	-0.008175135024	-0.1589320375	0.0004009012723	2.388448132e-05	0	-0.002802542059	0.0005208984147	-0.2947284299
-0.001720073739	0.01586313415	-0.001698811336	0	0	0.02125670575	0.00375427658	-0.1875440186	-0.0005502245343	-3.908369671e-05	0	-0.002746335178	0.003534194766	-0.2947284299
