-0.000130563377	-0.0004785348727	0.017180558	0	0	0.01455762039	-0.0115403073	-0.1504532552	-0.001102620743	-3.90805333e-05	0	-0.003815275279	0.01508081444	-0.2943099629
-0.0002450688341	-0.0003018290624	0.0009405402738	0	0	0.02299813607	0.000721424192	-0.1644580755	0.0009915248677	2.388254813e-05	0	-0.002443127366	-0.001085035696	-0.2943099629
0.000173963534	-0.0003039659658	0.001041625985	0	0	0.01773795249	-0.003564841795	-0.1647873833	-0.0005631392049	2.388254813e-05	0	0.002992709748	0.002803070139	-0.2943099629
-0.003176826818	-0.0003881131321	0.001053736805	0	0	-0.01752996091	0.03077808435	0.8036203959	-0.0007474842786	-0.0001659653817	0	-0.004138895813	0.007345797348	-0.2943099629
-0.01119883685	-0.0004414147923	0.005269993648	0	0	0.01770601953	-0.03153367962	0.7781736539	-0.001551438305	-0.0001659653817	0	4.206597926e-05	0.003952423803	-0.2943099629
-1.767998618e-05	-0.000306011301	-0.002952938245	0	0	0.006842635415	-0.01213743808	-0.1620150994	-0.001298977328	2.388254813e-05	0	0.001514937157	0.01465011725	-0.2943099629
-0.001931889216	-0.0003303221961	-0.002614832789	0	0	9.673505867e-05	0.02168265697	-0.1524981149	-0.001900768443	2.388254813e-05	0	-0.00234237607	-0.01405692133	-0.2943099629
-0.002447895262	-0.0003073840138	-0.003125372762	0	0	0.01654450402	-0.004552472175	-0.1661014389	-0.00179289625	2.388254813e-05	0	-0.004432831864	0.002447767026	-0.2943099629
-0.0003601348544	-0.0003337402441	-0.004231588472	0	0	0.06011825211	0.05677430985	-0.1153267768	0.0006299998271	2.388254813e-05	0	-0.001859165298	-0.01203900321	-0.2943099629
-0.0006587430586	-0.0003265126705	-0.0007881745292	0	0	0.01543304588	-0.003652477894	-0.1624874783	-0.0005226975532	2.388254813e-05	0	0.003071264266	0.002997434219	-0.2943099629
-0.001541049763	-0.0002769292814	0.0131560912	0	0	0.01447409429	-0.01156406248	-0.1304237086	-0.002658546977	2.388254813e-05	0	-0.003767154854	0.01406605135	-0.2943099629
-0.002296509542	-0.0003052471103	-0.002187234057	0	0	-0.04192655831	0.001181175948	-0.1692148874	-0.0002617094449	8.729483109e-05	0	-0.00339689104	0.008050932992	-0.2943099629
0.0008298302786	-0.0004518241231	-0.003234395929	0	0	-0.01971644764	0.02730045511	0.8041008852	-0.000776023577	-0.0001659653817	0	-0.004091067276	0.006235617081	-0.2943099629
-0.002483972339	-0.0003881131321	0.0009079836242	0	0	-0.02747480034	0.03804530524	0.8300161002	-0.0002370822269	-0.001617335532	0	-6.77291615e-06	0.02010509908	-0.2943099629
-0.00166109299	-0.0003303221961	-0.003352504827	0	0	0.0004359637676	0.01561215773	-0.1336495826	-0.001475313687	2.388254813e-05	0	-0.001784004109	-0.01371143847	-0.2943099629
-0.003903838488	-0.0003881131321	0.00088853674	0	0	-0.01402645741	0.03069850275	0.803448203	-0.0005695257596	-0.0001659653817	0	0.001185448769	0.007907663599	-0.2943099629
-0.001453584981	-0.0003241724699	-0.001341912598	0	0	-0.03834050105	-0.0001773458831	-0.1862781441	0.001149134731	8.729483109e-05	0	-0.002990147646	0.0206845054	-0.2943099629
-0.0009001752474	-0.0003289869518	-0.0007355991125	0	0	-0.05668670295	0.0008037429131	-0.1793748703	0.0006741983463	8.729483109e-05	0	-0.003400542357	-0.01577152491	-0.2943099629
-0.0001546127284	-0.0002769292814	-0.004747271804	0	0	0.0048910837	-0.01178701716	-0.16046947	-0.001161897222	2.388254813e-05	0	-0.003653592383	0.01511961667	-0.2943099629
-0.0002792578446	-0.0003788080113	-0.005239183155	0	0	0.0006501752043	-0.01169754135	-0.1628560129	8.303429478e-05	-3.90805333e-05	0	0.004041277513	-0.007112630511	-0.2943099629
2.027290697e-05	-0.0003034209296	0.07973827658	0	0	0.02521334677	0.00353196961	-0.1599360146	-0.0006692505054	2.388254813e-05	0	0.0006385694369	0.00482469968	-0.2943099629
-0.0007314507761	-0.000695515611	-0.002240845268	0	0	0.01041690253	-0.02549736864	0.4992341999	-0.002068834688	-0.0001659653817	0	-0.003719763229	-0.001501682769	-0.2943099629
0.001124504006	-0.0003265126705	-0.0008732631794	0	0	0.01461575123	-0.004077072182	-0.1381976796	-0.0003766863912	2.388254813e-05	0	-0.003434165957	0.004971444745	-0.2943099629
-0.002463637165	0.003864264353	-0.003153564316	0	0	0.01688891498	-0.004479513047	-0.1706567109	-0.001756204953	-3.90805333e-05	0	-0.003701253602	0.003299008394	-0.2943099629
-0.0002631744833	-0.0003303221961	-0.002742904003	0	0	0.0006421485784	0.01141353692	-0.1600026727	0.0003258134908	2.388254813e-05	0	0.000962902012	-0.01304838234	-0.2943099629
-0.0009380118618	-0.0003289869518	-0.0007379837333	0	0	-0.04268680707	0.0008563804196	-0.1727419122	-0.0008387416476	8.729483109e-05	0	-0.003728292649	0.005411216582	-0.2943099629
-0.001541315905	-0.000274324038	0.08575023463	0	0	0.03975084957	-0.004950927502	-0.1538083351	-0.0008591870711	2.388254813e-05	0	-0.003040430741	0.007586409906	-0.2943099629
-0.0002497241693	-0.0003303221961	0.07020416935	0	0	0.02958236065	0.01906298039	-0.1367576521	-0.0009195285666	2.388254813e-05	0	-0.0003104757532	-0.004208480378	-0.2943099629
-0.0003725649932	-0.0003303221961	-0.0009208519365	0	0	0.05417385371	0.06127291053	-0.1313717458	-0.0008041643226	2.388254813e-05	0	-0.002768135492	-0.01240006363	-0.2943099629
0.004020679718	-0.0006684245795	0.005206224783	0	0	-0.0004875267665	-0.02325456456	0.7572874735	-0.001387972254	-0.0001659653817	0	4.192863211e-05	0.003740447322	-0.2943099629
-0.001373750803	-0.0002725416865	-0.001122351847	0	0	-0.03805245985	-8.624161384e-05	-0.1940529353	0.002645810846	8.729483109e-05	0	0.005415200149	0.01939617583	-0.2943099629
-3.203340386e-05	-0.0002748690742	-0.002921538065	0	0	0.003608208799	-0.007393521837	-0.1664434708	-0.001212326362	2.388254813e-05	0	-0.003106461694	0.01299153517	-0.2943099629
-0.001831267831	-0.000311008601	0.001246563407	0	0	0.02111096311	-0.003956939855	-0.1629296639	-0.001618014248	2.388254813e-05	0	-0.003266433084	0.002599368218	-0.2943099629
-0.001588351466	-0.0003039659658	-0.002685344796	0	0	0.003333944159	-0.00327768555	-0.1649461895	-0.001774212775	2.388254813e-05	0	0.001659066113	0.0123683127	-0.2943099629
-0.0001452766545	-0.0003073840138	-0.005647162153	0	0	0.005153889973	-0.01086323338	-0.1569042404	-0.0002450474277	2.388254813e-05	0	0.002401140245	0.01277953725	-0.2943099629
-0.002449160523	-0.0003801138	-0.002237589546	0	0	0.01594046076	-0.004234345247	-0.1668804306	-0.001756204953	-3.90805333e-05	0	-0.00442418695	0.00276556269	-0.2943099629
0.001537448292	-0.0003289869518	-0.0008531964443	0	0	0.01943157553	-0.003822632489	-0.1579112781	-0.001027320843	2.388254813e-05	0	-0.003385269288	0.004548352077	-0.2943099629
0.000173963534	-0.0003039659658	0.0009726699983	0	0	0.01766899651	-0.003739452273	-0.1664827456	-0.0008716756811	2.388254813e-05	0	0.002169687506	0.003209947577	-0.2943099629
-0.0007087890295	-0.000311008601	-0.001421560603	0	0	-0.04237006234	0.0009442086397	-0.172031841	-0.0009031235307	8.729483109e-05	0	-0.003661801264	0.004730838624	-0.2943099629
0.0002557486959	-0.0003285675014	-0.00248627193	0	0	0.004283098334	-0.01276843421	-0.1550781627	-0.002140829091	2.388254813e-05	0	-0.004013777595	0.01415728966	-0.2943099629
-0.002569164606	-0.0003832986501	0.0002997371228	0	0	0.0163961992	0.03740098436	0.8039888924	0.0001754866938	-0.001617335532	0	-0.002004768267	0.01034755824	-0.2943099629
-3.183681436e-05	-0.0002748690742	-0.003512263403	0	0	0.004410731218	-0.01157014753	-0.1619013191	0.001054971422	2.388254813e-05	0	-0.002457560441	0.01322028248	-0.2943099629
-0.0002497241693	-0.0003303221961	-0.001458765747	0	0	-0.0001037015061	0.01208221635	-0.1628323802	-0.0009195285666	2.388254813e-05	0	-0.0003104757532	-0.01221534592	-0.2943099629
-0.0003424242753	-0.0003515014926	0.03031349909	0	0	-0.001388236425	-0.008047464682	-0.1788417118	0.0007462794125	-3.90805333e-05	0	0.00385277994	0.003912293287	-0.2943099629
-4.089734842e-05	-0.000306011301	-0.00310532727	0	0	0.003794594747	-0.01241325492	-0.1594300546	-0.0014945777	2.388254813e-05	0	0.001522620523	0.01465011725	-0.2943099629
-0.001707028111	-0.0004819529206	-0.003423787875	0	0	0.003821160455	-0.01108977415	-0.1388501439	-0.001637552608	-3.90805333e-05	0	0.002674687765	0.01361822064	-0.2943099629
-0.004667653217	-0.0004657256874	0.005051863443	0	0	0.01493675199	-0.0240251953	0.7717908704	0.003514522904	-0.0001659653817	0	-0.0003678040559	-0.00534884317	-0.2943099629
-0.0007878223667	-0.0003039659658	-0.002852149525	0	0	0.01722290708	-0.00326523422	-0.168803273	-0.0006095025724	2.388254813e-05	0	0.0006385694369	0.003188980655	-0.2943099629
-2.367480169e-05	-0.000306011301	0.0753846392	0	0	0.04319975161	-0.005485616189	-0.1239653067	-0.00141695133	2.388254813e-05	0	-0.003111227958	0.008544433632	-0.2943099629
-0.001792238538	-0.0004785348727	-0.003790353897	0	0	0.005091893693	-0.01159517097	-0.1569329524	-0.001579981682	-3.90805333e-05	0	0.003125166364	0.01327767458	-0.2943099629
0.002325355258	-0.0003289869518	-0.0008038118185	0	0	0.03139064892	0.000601853661	-0.1816919755	-0.0009379516317	2.388254813e-05	0	-0.003187878566	0.009142327994	-0.2943099629
0.002196846237	-0.0003289869518	-0.0009808613401	0	0	-0.02757602737	0.0006384620996	-0.1625437533	-0.0008343244895	8.729483109e-05	0	-0.004230845442	-0.005945008005	-0.2943099629
-5.746302373e-05	-0.000376695752	-0.002563265351	0	0	0.003746181671	-0.007449092964	-0.1669138313	-0.001102620743	-3.90805333e-05	0	-0.003342006434	0.01217834318	-0.2943099629
-0.002776805031	-0.0003881131321	0.001053736805	0	0	-0.02082394469	0.02293735027	0.7964978244	-0.0007657161912	-0.0001659653817	0	-0.004767449554	-0.001219480607	-0.2943099629
-0.001279883517	-0.000314426649	-0.003045755249	0	0	0.009871537021	0.0005923808185	-0.1658451321	0.000636667869	2.388254813e-05	0	-0.00266688108	0.008546763486	-0.2943099629
-0.000283733892	-0.0003788080113	-0.004355903872	0	0	0.000869436693	-0.01240404544	-0.16907515	-0.001067634998	-3.90805333e-05	0	-0.003815137932	-0.006916575802	-0.2943099629
0.001535418863	-0.0003289869518	-0.0008049365215	0	0	0.01453484728	0.0007315660981	-0.160663481	-0.001240293973	2.388254813e-05	0	0.00191844503	0.007692867131	-0.2943099629
-0.0009711639278	-0.0003289869518	-0.0007355991125	0	0	-0.04065109626	-0.003469096262	-0.1707053073	0.0006797132033	8.729483109e-05	0	-0.003407775526	0.005208533048	-0.2943099629
-0.0002631744833	-0.000309429349	-0.006347333577	0	0	0.0006023323203	0.008948550282	-0.1629189716	0.0001260715332	2.388254813e-05	0	0.0009647249549	-0.01132588046	-0.2943099629
-3.910836819e-05	-0.0002769292814	-0.00323892966	0	0	0.004144750611	-0.01175788148	-0.1616866521	-0.001429903487	2.388254813e-05	0	-0.003106324347	0.01515088785	-0.2943099629
8.991127926e-05	-0.0003289869518	-0.0006493094388	0	0	0.01969187538	0.0005122045119	-0.168858228	0.0003583451433	2.388254813e-05	0	-0.003091671044	0.001910191051	-0.2943099629
-0.002109930914	-0.0003285675014	-0.00260241118	0	0	0.006893932364	-0.01248627499	-0.1609165893	-0.001135154611	2.388254813e-05	0	-0.003715180156	0.01526242208	-0.2943099629
-0.002657559285	-0.0002029515676	-0.002130499587	0	0	-0.04183153042	0.0006781814845	-0.1787931596	-0.002309719092	8.729483109e-05	0	0.006759015998	0.006990282285	-0.2943099629
-0.00933165105	-0.0004392474813	0.00088853674	0	0	0.003502215957	0.02901393472	0.8155892692	-0.0007590194683	-0.0001659653817	0	-0.002223365122	-0.004552977501	-0.2943099629
-0.0006774523423	-0.0003261399575	-0.0001937928674	0	0	-0.03369432406	0.0009908022284	-0.1682705651	0.001144483744	8.729483109e-05	0	-0.002469263166	-0.00143239177	-0.2943099629
-0.0007267942111	-0.0003052471103	-0.002163913032	0	0	-0.04272877527	0.001084249019	-0.1686364498	-0.0009732992547	8.729483109e-05	0	-0.003685012769	0.008496513046	-0.2943099629
-0.003435830459	-0.0003881131321	0.0007676465195	0	0	-0.01501706556	0.03372352458	0.8068400498	-0.0007474842786	-0.0001659653817	0	-0.003264444694	0.008844342559	-0.2943099629
-1.732080093e-05	-0.000306011301	-0.003262209921	0	0	0.006723752491	-0.01227694686	-0.1606209909	0.001102254533	2.388254813e-05	0	-0.003554216823	0.01578402147	-0.2943099629
-0.003448128719	-0.0003881131321	0.0007676465195	0	0	-0.007536026891	0.03626783159	0.8121247037	-0.0006688360623	-0.0001659653817	0	-0.002039293741	0.006560229157	-0.2943099629
-0.000267315863	-0.0003303221961	-0.004928442149	0	0	-0.0006517383535	0.01674429615	-0.1570881085	-0.0006615379548	2.388254813e-05	0	-0.002181215918	-0.0125072247	-0.2943099629
-0.0002459282195	-0.0003303221961	-0.001352787134	0	0	-0.001779416698	0.01399672296	-0.1630445384	-0.000999869756	2.388254813e-05	0	-0.002321358209	-0.01331299153	-0.2943099629
-0.007688614505	-0.0004657256874	0.006026966792	0	0	0.03327939608	-0.01082186793	0.7527135453	-0.001406796773	-0.0001659653817	0	-0.0003678040559	-0.005156430534	-0.2943099629
-0.002284976415	-0.0002623243583	-0.001281950891	0	0	-0.04184608097	-0.003347380993	-0.1548060041	-0.002238148333	8.729483109e-05	0	0.004498227455	0.0076446122	-0.2943099629
-1.732080093e-05	-0.000306011301	-0.003049570651	0	0	0.006324353576	-0.01259286169	-0.1622384414	0.001054971422	2.388254813e-05	0	-0.002457423094	0.01575229979	-0.2943099629
-0.0002722919577	0.002210166114	0.0703201176	0	0	0.02806400137	0.02093097232	-0.1381597265	-0.0007674730248	-3.90805333e-05	0	-0.002789538749	-0.004460579121	-0.2943099629
-0.0009719988194	-0.0003289869518	-0.0007355991125	0	0	-0.04028220807	-0.003539844499	-0.1695853598	0.0006063900428	8.729483109e-05	0	-0.003407775526	0.004081317932	-0.2943099629
-0.009985471459	-0.0006684245795	0.005190710727	0	0	-0.0001612859637	-0.02319409268	0.7743379846	-0.001607675107	-0.0001659653817	0	-0.002106819666	0.003384886093	-0.2943099629
0.001593275243	-0.0003289869518	-0.0008291868512	0	0	0.01494226436	-0.004135253426	-0.1579179375	-0.001875462587	2.388254813e-05	0	-0.004562336221	0.006709012419	-0.2943099629
-0.0006253972434	-0.000311008601	-9.237165115e-05	0	0	-0.05554795321	0.0009654032647	-0.181630337	-0.0003734823556	8.729483109e-05	0	-0.004482120714	-0.01519226737	-0.2943099629
-0.0001461312821	-0.0002782871222	-0.005239130434	0	0	0.005044864366	-0.01144372729	-0.1609811948	0.001175726098	2.388254813e-05	0	-0.002341731006	0.01430653673	-0.2943099629
-0.001688942694	-0.000376695752	-0.003854687245	0	0	0.002727204178	-0.007417917076	-0.1430432411	-0.002213256749	-3.90805333e-05	0	-0.004113872718	0.01351898492	-0.2943099629
-0.002897120154	-0.0003554645768	-0.003062875507	0	0	0.01862425456	-0.004268600327	-0.162184382	-0.001744669763	-3.90805333e-05	0	-0.004549441928	0.00217963879	-0.2943099629
-0.001861079525	0.00858475421	0.08667690189	0	0	0.04226533338	-0.0005095926726	-0.1022395149	-0.002025271909	-3.90805333e-05	0	0.003189031011	0.006921508369	-0.2943099629
0.0002432206867	-0.0003285675014	-0.002650817111	0	0	0.004388716618	-0.0125071129	-0.1522900801	-0.001728757127	2.388254813e-05	0	0.002533710167	0.01360603449	-0.2943099629
-0.0005369125732	-0.0003265126705	-0.0006241738372	0	0	0.01677361997	-0.003631502563	-0.171353244	0.003479182181	2.388254813e-05	0	0.002697411995	0.003855225854	-0.2943099629
0.01326685843	-0.0003719820606	0.005072717749	0	0	0.01414668492	-0.02366398275	0.7591755833	0.0004065881262	0.0001014232888	0	-0.0003340242363	-0.003754475965	-0.2943099629
0.001699296349	-0.0003530583793	-0.0008291868512	0	0	0.01546982247	-0.003234214169	-0.1550712873	-0.001219506557	-3.90805333e-05	0	0.004034949536	0.007520448282	-0.2943099629
-0.007363159132	0.01636061342	0.006023098841	0	0	0.0009825665939	-0.02319409268	0.7581807898	-0.001607675107	-0.0001659653817	0	-0.001755152238	0.003256703833	-0.2943099629
-0.002781662149	-0.000314426649	-0.003117156442	0	0	0.0101834525	0.0005376140662	-0.1452226125	-0.0008889453883	2.388254813e-05	0	-0.003497184165	0.009267402898	-0.2943099629
-0.002723391717	-0.0003292723392	0.001421228088	0	0	-0.03837012723	-0.0007682965506	-0.187368283	0.0001267859071	-0.0001428460872	0	-0.003706044058	0.02254174575	-0.2943099629
-1.726628503e-05	-0.000306011301	0.01320484613	0	0	0.01444528974	-0.01217244852	-0.156371136	-0.0006743385802	2.388254813e-05	0	0.0005211793737	0.01477204428	-0.2943099629
-0.0009189830993	-0.0003289869518	-0.000729138085	0	0	-0.04301949471	0.0008885776394	-0.1712039734	0.0006280423593	8.729483109e-05	0	-0.003407775526	0.003927667015	-0.2943099629
-0.001715224259	-0.0003303221961	-0.001381899538	0	0	-0.0003610479827	0.02128783833	-0.150996859	-0.001475313687	2.388254813e-05	0	-0.002257272953	-0.01364411279	-0.2943099629
-0.0006188032644	-0.000269807402	-0.0001439158687	0	0	-0.0426650038	0.001113606036	-0.1796817233	0.001144483744	8.729483109e-05	0	0.006010208381	0.006650305003	-0.2943099629
-0.0002437051121	-0.0003303221961	0.07020416935	0	0	0.02936454132	0.02017087923	-0.1368301106	0.0005092451508	2.388254813e-05	0	-0.001974994734	-0.004287943132	-0.2943099629
-0.002897120154	-0.0003554645768	-0.003062875507	0	0	0.01862425456	-0.004268600327	-0.162184382	-0.001744669763	-3.90805333e-05	0	-0.004549441928	0.00217963879	-0.2943099629
-0.0007979455964	-0.0003039659658	-0.001853792246	0	0	0.01617436997	-0.004189687734	-0.1689428977	0.000364340972	2.388254813e-05	0	-0.002989828814	0.002164976438	-0.2943099629
-0.001545956892	-0.000306011301	0.06529890909	0	0	0.0404679796	-0.005397850124	-0.1042752341	-0.0009039332421	2.388254813e-05	0	-0.003180435686	0.007920577396	-0.2943099629
-0.0001453311704	-0.0003073840138	-0.005647162153	0	0	0.00515694449	-0.01139165749	-0.1600002949	0.001223009209	2.388254813e-05	0	-0.003438524735	0.01348838944	-0.2943099629
-0.001691510377	0.008662066169	0.0005855779154	0	0	-0.03780874432	-0.0001804105426	-0.2040994542	0.001620259398	-0.0001428460872	0	0.00358711865	0.02048306959	-0.2943099629
-0.001370622704	-0.0002882344114	0.001107502104	0	0	-0.0380274703	-0.0004433977045	-0.190100646	0.001286482242	8.729483109e-05	0	-0.002937923057	0.02170214117	-0.2943099629
-0.001582058853	-0.000306011301	-0.00300917841	0	0	0.006676393026	-0.0127228254	-0.1624180704	-0.0009039332421	2.388254813e-05	0	-0.003180435686	0.01453688033	-0.2943099629
-0.003699183	-0.0003181969824	-0.001397274269	0	0	0.01209291353	-0.004255775112	-0.1585789854	-0.001400832621	2.388254813e-05	0	0.003700829419	0.00347418961	-0.2943099629
-0.01148288745	-0.0004414147923	0.005241403591	0	0	0.01529663876	-0.03174229975	0.7787529758	-0.00138301836	-0.0001659653817	0	4.206597926e-05	0.003780033965	-0.2943099629
-0.0001387173043	-0.000306011301	-0.003977601544	0	0	-0.000104158595	-0.01230225086	-0.168242109	0.001054971422	2.388254813e-05	0	-0.002457423094	-0.006307129948	-0.2943099629
-0.0001507418647	-0.000306011301	-0.00396818639	0	0	0.0003806931197	-0.01230350376	-0.1693555342	0.001054971422	2.388254813e-05	0	-0.002457423094	-0.006489191301	-0.2943099629
-0.0001163811839	-0.000309429349	-0.003498396604	0	0	0.001053074369	-0.01186019278	-0.1695521441	0.0006469937407	2.388254813e-05	0	0.002657599763	-0.007340289794	-0.2943099629
-0.001831987485	-0.0003303221961	-0.002543807527	0	0	0.0003145844497	0.01371808615	-0.1580280288	-0.001223060911	2.388254813e-05	0	0.0001222550878	-0.0138783978	-0.2943099629
-0.0007418269856	-0.0002715038969	-0.002130499587	0	0	-0.04265272376	0.001089380471	-0.1807278802	-0.0004833102725	8.729483109e-05	0	0.00395746827	0.006019818519	-0.2943099629
-3.997246448e-05	-0.000306011301	-0.003214115832	0	0	0.004029499949	-0.01238667705	-0.1593758863	-0.001129557102	2.388254813e-05	0	0.0005211793737	0.01507875012	-0.2943099629
-0.0001486630134	-0.0003303221961	-0.003123582684	0	0	-0.001501205848	0.01269400175	-0.1621649538	0.0005092451508	2.388254813e-05	0	-0.00150172589	-0.01275813485	-0.2943099629
-0.002116919473	-0.0002162083445	-0.001561487558	0	0	0.001614916263	0.01565128164	-0.1465320817	-0.001568536762	2.388254813e-05	0	0.008781127201	-0.01346430196	-0.2943099629
-0.001453852888	-0.0003482438974	-0.001341912598	0	0	-0.03845722422	-0.000177019256	-0.1857593148	0.001673110335	-0.0001428460872	0	-0.003680298383	0.02070272795	-0.2943099629
-0.0003600803385	-0.0003303221961	-0.004366511371	0	0	-0.001050657475	0.01179223892	-0.1625011581	-0.0003435553688	2.388254813e-05	0	-0.0001703334616	-0.01253319382	-0.2943099629
-0.002121192229	-0.0003285675014	-0.00235508823	0	0	0.007077773968	-0.01200918187	-0.1612884707	-0.001174901388	2.388254813e-05	0	0.001593491675	0.01488568175	-0.2943099629
-0.000222524451	-0.0003104635648	0.03187284769	0	0	0.001618641598	-0.008236759284	-0.1807276266	0.0003856365871	2.388254813e-05	0	-0.003338954583	0.000419850305	-0.2943099629
0.004447137157	0.01658979051	0.0008664804274	0	0	0.0050777356	0.02942016895	0.7812737388	-0.0005860148439	-0.0001659653817	0	0.0005793508521	-0.004028927989	-0.2943099629
-0.0006104572616	-0.0003265126705	-0.0006919304506	0	0	0.01462701865	-0.00409460182	-0.1410334874	-0.000464590292	2.388254813e-05	0	-0.00339689104	0.004971970169	-0.2943099629
-0.001749650149	-0.0004840131278	-0.003556166382	0	0	0.005433717148	-0.01140832608	-0.1596009342	-0.001637552608	-3.90805333e-05	0	0.002674825113	0.01372706516	-0.2943099629
-0.002832927001	-0.000311008601	-0.002290594423	0	0	0.01194957202	-0.004595183408	-0.1637785032	-0.001086955089	2.388254813e-05	0	-0.00395651829	0.00313409782	-0.2943099629
-0.000744391777	-0.000695515611	0.003278806934	0	0	0.01165663389	-0.02568331442	0.4922729077	-0.002046249508	-0.0001659653817	0	-0.003386636677	-0.001456599007	-0.2943099629
0.01130632381	-0.0003189713082	0.0008177118701	0	0	-0.01993644401	0.02459019257	0.782320127	6.366060961e-05	0.0001014232888	0	0.0009820015159	-0.002301452973	-0.2943099629
-0.002138096786	0.009195291828	0.0004212738795	0	0	-0.02891482112	0.03555403156	0.8081469849	-0.001143683804	-0.001617335532	0	-0.001941040967	0.01494833442	-0.2943099629
-0.0003601348544	-0.0003303221961	-0.004330037403	0	0	-0.0008084894698	0.01288408595	-0.161417456	0.0006299998271	2.388254813e-05	0	-0.001834852442	-0.01275813485	-0.2943099629
-0.001810267446	-0.0003303221961	-0.003098624769	0	0	-0.003504117792	0.01303200385	-0.1583006369	-0.002231091	2.388254813e-05	0	0.0003670178463	-0.01435180492	-0.2943099629
0.001632953913	-0.0003241724699	-0.001463600809	0	0	-0.007863548671	-0.0006680035312	-0.1688827143	0.001132384109	8.729483109e-05	0	-0.003004163297	0.03081995235	-0.2943099629
0.0001674762598	-0.0003039659658	0.001145791908	0	0	0.01813526067	-0.003425307957	-0.1635924363	-0.001638079014	2.388254813e-05	0	0.003605168919	0.003362620557	-0.2943099629
-0.0005842358521	-0.000311008601	-0.0002654935608	0	0	-0.0570928311	0.0006477283362	-0.1791576691	0.0005501224064	8.729483109e-05	0	-0.003479096875	-0.01602797619	-0.2943099629
-0.001877676299	-0.0003241724699	-0.001403423073	0	0	-0.03819605147	-0.0001881233721	-0.1856663925	0.00264093188	8.729483109e-05	0	-0.002669630524	0.0201814435	-0.2943099629
-0.001789010048	-0.000311008601	0.001310896754	0	0	0.01564275595	-0.004310573624	-0.162639769	-0.001618014248	2.388254813e-05	0	-0.00406525942	0.005909356666	-0.2943099629
-0.001870903868	-0.0003758927703	-0.002661274232	0	0	0.005255075179	-0.01121069712	-0.160329472	0.0005023866081	-3.90805333e-05	0	0.002636059159	0.01233143228	-0.2943099629
-0.0001945852929	-0.0003297771599	0.08876097125	0	0	0.03017671608	0.02098276396	-0.1572521414	0.0005539913217	2.388254813e-05	0	-0.001834852442	-0.004281327081	-0.2943099629
0.001234331219	-0.0003617183639	-0.002815901333	0	0	0.004818392871	-0.01175387724	-0.1565534738	-0.00211789703	-3.90805333e-05	0	-0.004021558963	0.01351475938	-0.2943099629
-0.01012651663	-0.0004414147923	0.005174588461	0	0	0.0150861201	-0.03050441518	0.7886240549	-0.001607675107	-0.0001659653817	0	-0.002106682319	-0.003679272084	-0.2943099629
0.0001489520537	-0.0003530583793	-0.0006838607333	0	0	0.01474553667	0.0009536973731	-0.1705464901	-0.0002985667577	-3.90805333e-05	0	-0.003714823857	0.009318534169	-0.2943099629
-0.00180331737	-0.0004805950799	-0.003721084855	0	0	0.004753510907	-0.0117686781	-0.1578428858	-0.001579981682	-3.90805333e-05	0	0.002558995677	0.01328300117	-0.2943099629
-0.0002916477403	-0.000311008601	0.005034631117	0	0	0.008971943536	0.0004398107291	-0.1665493522	0.0005861832279	2.388254813e-05	0	-0.003166945378	0.008232654267	-0.2943099629
-0.002826693543	-0.000314426649	-0.00216041724	0	0	0.01330769391	0.0007614889216	-0.1689335866	-0.0009975858785	2.388254813e-05	0	-0.003497184165	0.009253280065	-0.2943099629
-0.0006128937591	-0.000311008601	-0.0002654935608	0	0	-0.05572492063	0.001247346826	-0.1802411111	0.00057728958	8.729483109e-05	0	-0.002782710516	-0.01301365556	-0.2943099629
-0.001738046823	-0.0002720491931	-0.0008623857124	0	0	-0.04245627903	0.001162777257	-0.1778214202	-0.0009581426332	8.729483109e-05	0	0.00463874678	0.008668070115	-0.2943099629
-0.0002678159103	-0.0004031189064	-0.00313901701	0	0	-0.003235301439	0.01133020887	-0.1613177925	0.0001853480115	-3.90805333e-05	0	0.0008013564634	-0.01348112355	-0.2943099629
-0.001099080176	-0.0003265126705	-0.0004069997802	0	0	0.01512968304	-0.003334701931	-0.1652354212	0.001039494405	2.388254813e-05	0	-0.002364572848	0.00441644997	-0.2943099629
-0.0002941997819	-0.0003520465289	0.001906557057	0	0	0.01377298668	-0.003995417268	-0.1673481977	0.006289037494	-3.90805333e-05	0	0.003687591374	0.00376262534	-0.2943099629
-0.001243444369	-0.000314426649	-0.003060490886	0	0	0.0190626183	-0.003165727239	-0.1642295583	-0.000739385815	2.388254813e-05	0	0.001777208668	0.003712453888	-0.2943099629
-0.0002437051121	-0.0003303221961	0.06841793948	0	0	0.02791605813	0.01988090179	-0.1368250228	0.0005092451508	2.388254813e-05	0	-0.001974994734	-0.004293885887	-0.2943099629
-0.003448144452	-0.0003881131321	0.0007676465195	0	0	-0.01076915024	0.03367910735	0.8090480946	-0.0006688360623	-0.0001659653817	0	-0.002111561692	0.009140495181	-0.2943099629
-0.0002536909217	-0.0003104635648	0.03114023678	0	0	-0.004161911762	-0.009002017997	-0.1786079314	0.0003741013973	2.388254813e-05	0	-0.002976294491	0.001303111307	-0.2943099629
-0.001565547379	0.01587852797	-0.001870824719	0	0	0.02022379503	0.003247025609	-0.1888541906	-0.0005414770849	-3.90805333e-05	0	-0.003467018935	0.003617979916	-0.2943099629
