SampleId	RawFormulaVal
1386	-0.008043132084
1387	0.01460058448
1388	-0.009468375565
1389	-0.02089070455
1390	-0.00442048368
1391	-0.00703799236
1392	-0.006949526076
1393	-0.006912084694
1394	-0.010858495
1395	-0.008377610269
1396	-0.009203830435
1397	-0.008328186714
1398	-0.005359488408
1399	-0.01048049474
1400	-0.008328727061
1401	-0.007130504781
1402	-0.00414849523
1403	-0.008203229374
1404	-0.009042693891
1405	-0.005742713211
1406	-0.0056189079
1407	-0.009037363111
1408	-0.01012730834
1409	-0.007449818662
1410	-0.006490719158
1411	-0.009817604142
1412	-0.00729297884
1413	-0.01417088149
1414	0.01600134089
1415	-0.005119482751
1416	0.0133127781
1417	0.00615281711
1418	0.008393301512
1419	0.01587068719
1420	0.01212333639
1421	0.02598187345
1422	0.01974816407
1423	0.01746676118
1424	-0.0138659031
1425	-0.0001045549696
1426	0.01974269119
1427	0.004488301146
1428	-0.01979113434
1429	0.0101611451
1430	0.01449150203
1431	-0.01366777042
1432	0.01719779094
1433	0.01522688151
1434	-0.01472697539
1435	-0.006887863343
1436	0.02953783216
1437	-0.01768158329
1438	-0.01430187169
1439	-0.01727683674
1440	-0.007256077491
1441	-0.01147838852
1442	-0.008774369165
1443	-0.007016207133
1444	-0.00289101591
1445	0.01363249806
1446	0.008391957869
1447	-0.002583197105
1448	-0.002338992402
1449	0.001424792976
1450	-0.00770337108
1451	-0.003234780299
1452	0.009127105987
1453	0.01022811935
1454	-0.003388913556
1455	0.008362587664
1456	-0.001357577427
1457	-0.001579880639
1458	-0.000390633561
1459	-0.001035009284
1460	0.0001327139359
1461	-0.00301933204
1462	-0.002817661897
1463	0.002100546857
1464	-0.007584436877
1465	-0.002034277413
1466	0.002673224952
1467	-0.01127173494
1468	-0.01114485179
1469	-0.01020228712
1470	-0.006323471107
1471	-0.003584468745
1472	-0.006395991698
1473	-0.002617771484
1474	-0.0008307561762
1475	-0.006061226099
1476	-0.01065808689
1477	-0.003143889588
1478	-0.008653543345
1479	-0.008361086833
1480	0.001039551025
1481	-0.007095878077
1482	-0.001473629623
1483	0.002830517578
1484	-0.005295667983
1485	0.002160813956
1486	-0.0004810847724
1487	-0.005896156031
1488	-0.009106547358
1489	-0.003686837253
1490	0.002197385002
1491	-0.0009578137463
1492	0.01688704684
1493	0.009552214987
1494	0.04696388603
1495	0.0004086490705
1496	0.009559539816
1497	0.01631240082
1498	0.006819051444
1499	0.01747944317
